1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
7.5.11,7.5.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
8.4.15,8.4.15,1
8.5.16,8.5.16,1
8.6.17,8.6.17,1
8.7.18,8.7.18,1
8.8.19,8.8.19,1
9.1.20,9.1.20,1
9.2.21,9.2.21,1
9.3.22,9.3.22,1
9.4.23,9.4.23,1
9.5.24,9.5.24,1
9.6.25,9.6.25,1
9.7.26,9.7.26,1
9.8.27,9.8.27,1
9.9.28,9.9.28,1
10.1.29,10.1.29,1
11.1.30,11.1.30,1
12.1.31,12.1.31,1
12.2.32,12.2.32,1
12.3.33,12.3.33,1
13.1.34,13.1.34,1
13.2.35,13.2.35,1
13.3.36,13.3.36,1
13.4.37,13.4.37,1
13.5.38,13.5.38,1
13.6.39,13.6.39,1
14.1.40,14.1.40,1
15.1.41,15.1.41,1
16.1.42,16.1.42,1
16.2.43,16.2.43,1
16.3.44,16.3.44,1
17.1.45,17.1.45,1
17.2.46,17.2.46,1
17.3.47,17.3.47,1
18.1.48,18.1.48,1
19.1.49,19.1.49,1
19.2.50,19.2.50,1
19.3.51,19.3.51,1
20.1.52,20.1.52,1
20.2.53,20.2.53,1
20.3.54,20.3.54,1
20.4.55,20.4.55,1
20.5.56,20.5.56,1
20.6.57,20.6.57,1
20.7.58,20.7.58,1
21.1.59,21.1.59,1
22.1.60,22.1.60,0.99124086
