_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
10.4.17,10.4.17,1
10.5.18,10.5.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
22.1.33,22.1.33,1
23.1.34,23.1.34,1
24.1.35,24.1.35,1
25.1.36,25.1.36,1
26.1.37,26.1.37,1
27.1.38,27.1.38,1
28.1.39,28.1.39,1
29.1.40,29.1.40,1
30.1.41,30.1.41,1
31.1.42,31.1.42,1
32.1.43,32.1.43,1
32.2.44,32.2.44,1
32.3.45,32.3.45,1
32.4.46,32.4.46,1
32.5.47,32.5.47,1
32.6.48,32.6.48,1
32.7.49,32.7.49,1
32.8.50,32.8.50,1
32.9.51,32.9.51,1
32.10.52,32.10.52,1
33.1.53,33.1.53,1
34.1.54,34.1.54,1
35.1.55,35.1.55,1
35.2.56,35.2.56,1
35.3.57,35.3.57,1
36.1.58,36.1.58,1
36.2.59,36.2.59,1
36.3.60,36.3.60,1
37.1.61,37.1.61,1
37.2.62,37.2.62,1
38.1.63,38.1.63,1
39.1.64,39.1.64,1
40.1.65,40.1.65,1
41.1.66,41.1.66,1
41.2.67,41.2.67,1
41.3.68,41.3.68,1
41.4.69,41.4.69,1
41.5.70,41.5.70,1
42.1.71,42.1.71,1
42.2.72,42.2.72,1
42.3.73,42.3.73,1
42.4.74,42.4.74,1
42.5.75,42.5.75,1
43.1.76,43.1.76,1
44.1.77,44.1.77,1
44.2.78,44.2.78,1
45.1.79,45.1.79,1
46.1.80,46.1.80,1
47.1.81,47.1.81,1
48.1.82,48.1.82,1
49.1.83,49.1.83,1
50.1.84,50.1.84,1
51.1.85,51.1.85,1
52.1.86,52.1.86,1
52.2.87,52.2.87,1
52.3.88,52.3.88,1
52.4.89,52.4.89,1
52.5.90,52.5.90,1
52.6.91,52.6.91,1
52.7.92,52.7.92,1
53.1.93,53.1.93,1
54.1.94,54.1.94,1
55.1.95,55.1.95,1
56.1.96,56.1.96,1
57.1.97,57.1.97,1
