1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.9915494
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,0.9702941
9.2.20,9.2.20,1
9.3.21,9.3.21,1
10.1.22,10.1.22,0.96837944
10.2.23,10.2.23,1
10.3.24,10.3.24,1
10.4.25,10.4.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
12.2.28,12.2.28,1
12.3.29,12.3.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
17.1.34,17.1.34,1
18.1.35,18.1.35,1
18.2.36,18.2.36,1
18.3.37,18.3.37,1
18.4.38,18.4.38,1
18.5.39,18.5.39,1
18.6.40,18.6.40,1
18.7.41,18.7.41,1
18.8.42,18.8.42,1
18.9.43,18.9.43,1
