1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
18.1.26,18.1.26,1
19.1.27,19.1.27,1
20.1.28,20.1.28,1
21.1.29,21.1.29,1
22.1.30,22.1.30,1
23.1.31,23.1.31,1
24.1.32,24.1.32,1
25.1.33,25.1.33,1
26.1.34,26.1.34,1
27.1.35,27.1.35,1
28.1.36,28.1.36,1
29.1.37,29.1.37,1
30.1.38,30.1.38,1
30.2.39,30.2.39,1
31.1.40,31.1.40,1
31.2.41,31.2.41,1
31.3.42,31.3.42,1
31.4.43,31.4.43,1
32.1.44,32.1.44,1
33.1.45,33.1.45,1
33.2.46,33.2.46,1
33.3.47,33.3.47,1
34.1.48,34.1.48,1
34.2.49,34.2.49,1
34.3.50,34.3.50,1
34.4.51,34.4.51,1
34.5.52,34.5.52,1
35.1.53,35.1.53,1
35.2.54,35.2.54,1
35.3.55,35.3.55,1
35.4.56,35.4.56,1
35.5.57,35.5.57,1
35.6.58,35.6.58,1
35.7.59,35.7.59,1
36.1.60,36.1.60,1
37.1.61,37.1.61,1
37.2.62,37.2.62,1
37.3.63,37.3.63,1
38.1.64,38.1.64,1
38.2.65,38.2.65,1
38.3.66,38.3.66,0.9195403
38.4.67,38.4.67,0.73688495
