_,20.1.30,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
4.1.5,4.1.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
10.2.12,10.2.12,0.8971429
10.3.13,10.3.13,1
10.4.14,10.4.14,1
10.5.15,10.5.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,0.90400004
12.2.18,12.2.18,1
12.3.19,12.3.19,1
12.4.20,12.4.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
15.2.24,15.2.24,1
15.3.25,15.3.25,0.8625
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
20.1.30,21.1.31,1
21.1.31,22.1.32,0.80931216
22.1.32,23.1.33,1
23.1.33,24.1.34,1
23.2.34,24.2.35,1
23.3.35,24.3.36,1
24.1.36,25.1.37,1
25.1.37,26.1.38,1
26.1.38,27.1.39,1
27.1.39,28.1.40,1
28.1.40,29.1.41,1
29.1.41,30.1.42,1
30.1.42,31.1.43,1
31.1.43,32.1.44,1
32.1.44,33.1.45,1
33.1.45,34.1.46,1
34.1.46,35.1.47,1
35.1.47,36.1.48,1
