1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
9.2.11,9.2.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
12.1.14,12.1.14,1
13.1.15,13.1.15,1
13.2.16,13.2.16,1
14.1.17,14.1.17,1
14.2.18,14.2.18,1
14.3.19,14.3.19,1
14.4.20,14.4.20,1
14.5.21,14.5.21,1
14.6.22,14.6.22,1
14.7.23,14.7.23,1
14.8.24,14.8.24,1
14.9.25,14.9.25,1
14.10.26,14.10.26,1
14.11.27,14.11.27,1
15.1.28,15.1.28,1
15.2.29,15.2.29,1
15.3.30,15.3.30,1
15.4.31,15.4.31,1
15.5.32,15.5.32,1
15.6.33,15.6.33,1
15.7.34,15.7.34,1
15.8.35,15.8.35,1
15.9.36,15.9.36,1
15.10.37,15.10.37,1
15.11.38,15.11.38,1
15.12.39,15.12.39,1
15.13.40,15.13.40,1
15.14.41,15.14.41,1
15.15.42,15.15.42,1
15.16.43,15.16.43,1
15.17.44,15.17.44,1
15.18.45,15.18.45,1
15.19.46,15.19.46,1
16.1.47,16.1.47,1
17.1.48,17.1.48,1
17.2.49,17.2.49,1
18.1.50,18.1.50,1
19.1.51,19.1.51,1
20.1.52,20.1.52,1
21.1.53,21.1.53,0.984141
21.2.54,21.2.54,1
21.3.55,21.3.55,1
21.4.56,21.4.56,1
21.5.57,21.5.57,1
21.6.58,21.6.58,0.8909091
22.1.59,22.1.59,1
22.2.60,22.2.60,1
22.3.61,22.3.61,1
22.4.62,22.4.62,1
22.5.63,22.5.63,1
22.6.64,22.6.64,1
22.7.65,22.7.65,1
22.8.66,22.8.66,1
23.1.67,23.1.67,1
23.2.68,23.2.68,1
23.3.69,23.3.69,1
23.4.70,23.4.70,1
23.5.71,23.5.71,1
23.6.72,23.6.72,1
23.7.73,23.7.73,1
24.1.74,24.1.74,0.9454546
24.2.75,24.2.75,1
24.3.76,24.3.76,1
