_,19.2.29,0
_,23.3.37,0
_,27.1.45,0
_,28.1.46,0
_,29.1.47,0
_,29.2.48,0
_,29.3.49,0
_,29.4.50,0
_,30.1.51,0
_,30.2.52,0
_,30.3.53,0
_,30.4.54,0
_,31.1.55,0
_,32.1.56,0
_,32.2.57,0
_,32.3.58,0
_,33.1.59,0
_,33.2.60,0
_,48.3.98,0
_,48.4.99,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,0.9684842
7.1.7,7.1.7,1
8.1.8,8.1.8,0.9715723
9.1.9,9.1.9,1
9.2.10,9.2.10,0.91934156
9.2.10,11.2.15,0.47481102
9.3.11,9.3.11,1
9.4.12,9.4.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
11.2.15,9.2.10,0.6715016
11.2.15,11.2.15,0.89641786
12.1.16,12.1.16,1
12.2.17,12.2.17,1
12.3.18,12.3.18,0.8286741
12.4.19,12.4.19,1
12.5.20,12.5.20,0.9583254
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
17.2.26,17.2.26,1
18.1.27,18.1.27,0.71530366
19.1.28,19.1.28,1
19.2.29,_,0
19.3.30,19.3.30,1
19.4.31,19.4.31,0.91965246
20.1.32,20.1.32,0.870544
21.1.33,21.1.33,1
22.1.34,22.1.34,0.8799622
23.1.35,23.1.35,0.8762209
23.2.36,23.2.36,0.8037471
24.1.37,24.1.38,1
25.1.38,25.1.39,1
25.2.39,25.2.40,0.8478746
25.3.40,25.3.41,1
25.4.41,25.4.42,0.7559325
25.5.42,25.5.43,0.6448135
26.1.43,26.1.44,1
27.1.44,34.1.61,1
28.1.45,35.1.62,0.8938092
29.1.46,36.1.63,1
30.1.47,37.1.64,1
31.1.48,38.1.65,1
31.2.49,38.2.66,1
31.3.50,38.3.67,1
31.4.51,38.4.68,1
32.1.52,39.1.69,1
33.1.53,40.1.70,1
34.1.54,41.1.71,1
34.2.55,41.2.72,1
34.3.56,41.3.73,1
34.4.57,41.4.74,1
34.5.58,41.5.75,1
35.1.59,42.1.76,1
36.1.60,43.1.77,1
36.2.61,43.2.78,1
36.3.62,43.3.79,1
36.4.63,43.4.80,1
36.5.64,43.5.81,1
36.6.65,43.6.82,1
36.7.66,43.7.83,1
36.8.67,43.8.84,1
36.9.68,43.9.85,1
36.10.69,43.10.86,1
36.11.70,43.11.87,1
36.12.71,43.12.88,1
37.1.72,44.1.89,1
38.1.73,45.1.90,1
39.1.74,46.1.91,1
39.2.75,46.2.92,1
39.3.76,46.3.93,1
39.4.77,46.4.94,1
40.1.78,47.1.95,1
41.1.79,48.1.96,1
41.2.80,48.2.97,1
41.3.81,48.5.100,1
41.4.82,48.6.101,1
41.5.83,48.7.102,1
41.6.84,48.8.103,1
41.7.85,48.9.104,1
41.8.86,48.10.105,1
41.9.87,48.11.106,1
42.1.88,_,0
43.1.89,_,0
43.2.90,_,0
43.3.91,_,0
43.4.92,_,0
43.5.93,_,0
