1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
9.2.20,9.2.20,1
9.3.21,9.3.21,1
9.4.22,9.4.22,1
9.5.23,9.5.23,1
9.6.24,9.6.24,1
9.7.25,9.7.25,1
10.1.26,10.1.26,1
11.1.27,11.1.27,1
12.1.28,12.1.28,1
12.2.29,12.2.29,1
12.3.30,12.3.30,1
12.4.31,12.4.31,1
12.5.32,12.5.32,1
12.6.33,12.6.33,1
13.1.34,13.1.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,0.9894737
15.2.37,15.2.37,1
15.3.38,15.3.38,1
15.4.39,15.4.39,1
15.5.40,15.5.40,1
15.6.41,15.6.41,1
15.7.42,15.7.42,1
15.8.43,15.8.43,1
15.9.44,15.9.44,1
15.10.45,15.10.45,1
15.11.46,15.11.46,1
15.12.47,15.12.47,1
15.13.48,15.13.48,1
15.14.49,15.14.49,1
16.1.50,16.1.50,1
17.1.51,17.1.51,1
18.1.52,18.1.52,1
19.1.53,19.1.53,1
19.2.54,19.2.54,1
19.3.55,19.3.55,1
19.4.56,19.4.56,1
19.5.57,19.5.57,1
19.6.58,19.6.58,1
19.7.59,19.7.59,1
19.8.60,19.8.60,1
19.9.61,19.9.61,1
19.10.62,19.10.62,1
19.11.63,19.11.63,1
19.12.64,19.12.64,1
19.13.65,19.13.65,1
20.1.66,20.1.66,1
21.1.67,21.1.67,1
22.1.68,22.1.68,1
22.2.69,22.2.69,1
22.3.70,22.3.70,1
22.4.71,22.4.71,1
22.5.72,22.5.72,1
22.6.73,22.6.73,1
22.7.74,22.7.74,1
