1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
9.2.10,9.2.10,1
9.3.11,9.3.11,1
9.4.12,9.4.12,1
9.5.13,9.5.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
12.1.16,12.1.16,1
12.2.17,12.2.17,1
12.3.18,12.3.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
15.1.21,15.1.21,1
16.1.22,16.1.22,1
16.2.23,16.2.23,1
16.3.24,16.3.24,1
16.4.25,16.4.25,1
16.5.26,16.5.26,1
16.6.27,16.6.27,1
16.7.28,16.7.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
18.3.32,18.3.32,1
18.4.33,18.4.33,1
18.5.34,18.5.34,1
18.6.35,18.6.35,1
18.7.36,18.7.36,1
19.1.37,19.1.37,1
20.1.38,20.1.38,1
21.1.39,21.1.39,1
22.1.40,22.1.40,1
23.1.41,23.1.41,1
24.1.42,24.1.42,1
24.2.43,24.2.43,1
24.3.44,24.3.44,1
25.1.45,25.1.45,1
26.1.46,26.1.46,1
27.1.47,27.1.47,1
