1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
6.1.7,5.1.6,1
7.1.8,6.1.7,1
8.1.9,7.1.8,1
8.2.10,7.2.9,1
8.3.11,7.3.10,1
9.1.12,8.1.11,1
9.2.13,8.2.12,1
9.3.14,8.3.13,1
9.4.15,8.4.14,1
9.5.16,8.5.15,1
10.1.17,9.1.16,1
11.1.18,10.1.17,1
12.1.19,11.1.18,1
12.2.20,11.2.19,1
12.3.21,11.3.20,1
12.4.22,11.4.21,1
12.5.23,11.5.22,1
12.6.24,11.6.23,1
12.7.25,11.7.24,1
12.8.26,11.8.25,1
12.9.27,11.9.26,1
12.10.28,11.10.27,1
12.11.29,11.11.28,1
12.12.30,11.12.29,1
12.13.31,11.13.30,1
12.14.32,11.14.31,1
12.15.33,11.15.32,1
12.16.34,11.16.33,1
12.17.35,11.17.34,1
13.1.36,12.1.35,1
13.2.37,12.2.36,1
13.3.38,12.3.37,1
13.4.39,12.4.38,1
13.5.40,12.5.39,1
13.6.41,12.6.40,1
13.7.42,12.7.41,1
13.8.43,12.8.42,1
13.9.44,12.9.43,1
14.1.45,13.1.44,1
15.1.46,14.1.45,1
15.2.47,14.2.46,1
15.3.48,14.3.47,1
15.4.49,14.4.48,1
15.5.50,14.5.49,1
16.1.51,15.1.50,1
17.1.52,16.1.51,1
18.1.53,17.1.52,1
19.1.54,18.1.53,1
19.2.55,18.2.54,1
19.3.56,18.3.55,1
19.4.57,18.4.56,1
19.5.58,18.5.57,1
19.6.59,18.6.58,1
20.1.60,19.1.59,1
21.1.61,20.1.60,1
21.2.62,20.2.61,1
21.3.63,20.3.62,1
21.4.64,20.4.63,1
21.5.65,20.5.64,1
21.6.66,20.6.65,1
21.7.67,20.7.66,1
21.8.68,20.8.67,1
22.1.69,21.1.68,1
23.1.70,22.1.69,1
24.1.71,23.1.70,1
24.2.72,23.2.71,1
24.3.73,23.3.72,1
25.1.74,24.1.73,1
25.2.75,24.2.74,1
25.3.76,24.3.75,1
25.4.77,24.4.76,1
25.5.78,24.5.77,1
25.6.79,24.6.78,1
25.7.80,24.7.79,1
26.1.81,25.1.80,1
26.2.82,25.2.81,1
26.3.83,25.3.82,1
26.4.84,25.4.83,1
26.5.85,25.5.84,1
27.1.86,26.1.85,1
28.1.87,27.1.86,1
29.1.88,28.1.87,1
30.1.89,29.1.88,1
31.1.90,30.1.89,1
31.2.91,30.2.90,1
31.3.92,30.3.91,1
31.4.93,30.4.92,1
31.5.94,30.5.93,1
31.6.95,30.6.94,1
31.7.96,30.7.95,1
31.8.97,30.8.96,1
32.1.98,31.1.97,1
32.2.99,31.2.98,1
32.3.100,31.3.99,1
32.4.101,31.4.100,1
32.5.102,31.5.101,1
33.1.103,32.1.102,1
34.1.104,33.1.103,1
35.1.105,34.1.104,1
35.2.106,34.2.105,1
35.3.107,34.3.106,1
36.1.108,35.1.107,1
