5.8.90,6.8.96,1
5.9.91,6.9.97,1
5.10.92,6.10.98,1
5.11.93,6.11.99,1
5.12.94,6.12.100,1
5.13.95,6.13.101,1
5.14.96,6.14.102,1
5.15.97,6.15.103,1
5.16.98,6.16.104,1
5.17.99,6.17.105,1
5.18.100,6.18.106,1
5.19.101,_,0
5.20.102,6.20.108,0.568673
5.21.103,_,0
5.22.104,_,0
5.23.105,_,0
5.24.106,_,0
5.25.107,_,0
5.26.108,_,0
5.27.109,_,0
5.28.110,_,0
5.29.111,_,0
6.1.112,_,0
7.1.113,7.1.109,1
7.2.114,7.2.110,1
7.3.115,7.3.111,1
7.4.116,7.4.112,1
7.5.117,7.5.113,0.87647057
7.6.118,7.6.114,1
7.7.119,_,0
7.8.120,7.8.116,1
7.9.121,_,0
7.10.122,7.10.118,1
7.11.123,_,0
7.12.124,7.12.120,1
7.13.125,_,0
7.14.126,7.14.122,1
7.15.127,_,0
7.16.128,7.16.124,1
7.17.129,_,0
7.18.130,_,0
7.19.131,7.19.127,1
7.20.132,7.20.128,1
7.21.133,_,0
8.1.134,8.1.130,1
8.2.135,8.2.131,1
9.1.136,9.1.132,1
10.1.137,10.1.133,1
10.2.138,10.2.134,1
10.3.139,10.3.135,1
10.4.140,10.4.136,1
10.5.141,10.5.137,1
10.6.142,10.6.138,1
10.7.143,10.7.139,1
11.1.144,11.1.140,1
12.1.145,12.1.141,1
13.1.146,13.1.142,1
14.1.147,14.1.143,1
15.1.148,15.1.144,1
15.2.149,15.2.145,1
15.3.150,15.3.146,1
15.4.151,15.4.147,1
15.5.152,15.5.148,1
15.6.153,15.6.149,1
16.1.154,16.1.150,1
17.1.155,17.1.151,1
18.1.156,18.1.152,1
18.2.157,18.2.153,1
18.3.158,18.3.154,1
18.4.159,18.4.155,1
18.5.160,18.5.156,1
19.1.161,19.1.157,1
19.2.162,19.2.158,0.8153188
19.3.163,_,0
20.1.164,20.1.160,1
21.1.165,21.1.161,1
21.2.166,21.2.162,1
22.1.167,22.1.163,0.8321831
23.1.168,23.1.164,1
23.2.169,23.2.165,1
23.3.170,23.3.166,1
23.4.171,23.4.167,1
24.1.172,24.1.168,0.82422256
24.2.173,24.2.169,0.6371037
24.2.173,30.2.188,0.48214185
24.3.174,24.3.170,0.79622537
24.3.174,19.3.159,0.62206143
25.1.175,_,0
26.1.176,26.2.173,0.5171602
26.1.176,30.5.191,0.5665175
26.2.177,_,0
27.1.178,_,0
28.1.179,_,0
28.2.180,27.4.179,0.7434693
28.2.180,30.4.190,0.82673126
28.3.181,_,0
29.1.182,_,0
29.2.183,26.3.174,0.4976601
29.3.184,30.3.189,0.69903123
29.3.184,19.3.159,0.59472555
29.4.185,31.2.194,0.76662457
29.4.185,65.2.283,0.7830944
29.5.186,_,0
29.6.187,_,0
30.1.188,_,0
31.1.189,_,0
32.1.190,_,0
33.1.191,_,0
33.2.192,_,0
33.3.193,_,0
33.4.194,_,0
34.1.195,_,0
35.1.196,_,0
36.1.197,_,0
37.1.198,_,0
37.2.199,_,0
37.3.200,_,0
37.4.201,_,0
37.5.202,_,0
37.6.203,_,0
37.7.204,_,0
38.1.205,_,0
39.1.206,_,0
40.1.207,_,0
41.1.208,_,0
42.1.209,_,0
42.2.210,_,0
42.3.211,_,0
43.1.212,_,0
43.2.213,_,0
43.3.214,_,0
43.4.215,_,0
43.5.216,_,0
43.6.217,_,0
43.7.218,_,0
43.8.219,_,0
43.9.220,_,0
43.10.221,_,0
43.11.222,_,0
43.12.223,_,0
43.13.224,_,0
43.14.225,_,0
43.15.226,_,0
43.16.227,_,0
44.1.228,36.1.211,1
45.1.229,37.1.212,1
46.1.230,38.1.213,1
47.1.231,39.1.214,1
48.1.232,40.1.215,1
48.2.233,40.2.216,1
49.1.234,41.1.217,1
49.2.235,41.2.218,1
49.3.236,41.3.219,1
49.4.237,41.4.220,1
50.1.238,42.1.221,1
51.1.239,43.1.222,1
52.1.240,44.1.223,1
53.1.241,45.1.224,1
54.1.242,46.1.225,1
54.2.243,46.2.226,1
54.3.244,46.3.227,1
54.4.245,46.4.228,1
54.5.246,46.5.229,1
54.6.247,46.6.230,1
54.7.248,46.7.231,1
54.8.249,46.8.232,1
54.9.250,46.9.233,1
55.1.251,47.1.234,1
56.1.252,48.1.235,1
56.2.253,48.2.236,1
57.1.254,49.1.237,1
58.1.255,50.1.238,1
59.1.256,51.1.239,1
59.2.257,51.2.240,1
59.3.258,51.3.241,1
59.4.259,51.4.242,1
59.5.260,51.5.243,1
60.1.261,52.1.244,1
61.1.262,53.1.245,1
61.2.263,53.2.246,1
62.1.264,54.1.247,1
63.1.265,55.1.248,1
63.2.266,55.2.249,1
64.1.267,56.1.250,1
65.1.268,57.1.251,0.9889229
65.2.269,57.2.252,1
65.3.270,57.3.253,1
65.4.271,57.4.254,0.8130101
65.5.272,_,0
66.1.273,58.1.256,0.8938142
67.1.274,59.1.257,1
67.2.275,59.2.258,1
67.3.276,59.3.259,1
68.1.277,60.1.260,0.8641394
68.2.278,60.2.261,0.7089087
68.2.278,30.2.188,0.54487205
68.3.279,60.3.262,0.62676334
68.4.280,60.4.263,0.6212634
68.5.281,60.5.264,0.6258236
69.1.282,_,0
70.1.283,_,0
70.2.284,_,0
70.3.285,_,0
70.4.286,_,0
71.1.287,_,0
72.1.288,_,0
72.2.289,_,0
72.3.290,_,0
73.1.291,_,0
73.2.292,_,0
73.3.293,_,0
73.4.294,_,0
73.5.295,_,0
74.1.296,_,0
75.1.297,_,0
75.2.298,_,0
75.3.299,_,0
76.1.300,_,0
77.1.301,_,0
77.2.302,_,0
77.3.303,_,0
77.4.304,_,0
77.5.305,_,0
77.6.306,_,0
77.7.307,_,0
77.8.308,60.6.265,1
77.9.309,_,0
78.1.310,_,0
79.1.311,_,0
80.1.312,_,0
80.2.313,_,0
80.3.314,_,0
80.4.315,_,0
80.5.316,_,0
80.6.317,_,0
80.7.318,_,0
80.8.319,_,0
80.9.320,_,0
80.10.321,_,0
80.11.322,_,0
80.12.323,_,0
81.1.324,_,0
81.2.325,_,0
81.3.326,_,0
81.4.327,_,0
81.5.328,_,0
82.1.329,_,0
83.1.330,_,0
83.2.331,27.4.179,0.78237385
83.2.331,29.2.185,0.86146003
83.3.332,_,0
83.4.333,27.4.179,0.8238509
83.4.333,65.2.283,0.7761104
83.5.334,_,0
84.1.335,26.1.172,0.5029179
84.2.336,26.3.174,0.78175604
84.3.337,26.4.175,0.54053223
85.1.338,_,0
86.1.339,60.7.266,1
86.2.340,60.8.267,0.7786815
86.3.341,60.9.268,0.55234236
86.4.342,60.10.269,1
86.5.343,60.11.270,1
87.1.344,_,0
88.1.345,62.1.274,0.80800265
89.1.346,_,0
90.1.347,64.1.276,0.7237383
90.2.348,64.2.277,1
90.3.349,64.3.278,1
90.4.350,64.4.279,1
90.5.351,64.5.280,1
90.6.352,64.6.281,1
91.1.353,_,0
91.2.354,65.4.285,1
91.3.355,_,0
92.1.356,66.1.287,1
93.1.357,67.1.288,1
94.1.358,68.1.289,1
95.1.359,69.1.290,1
96.1.360,70.1.291,1
96.2.361,70.2.292,1
97.1.362,71.1.293,1
98.1.363,72.1.294,1
98.2.364,72.2.295,1
99.1.365,73.1.296,1
100.1.366,74.1.297,1
101.1.367,75.1.298,1
101.2.368,75.2.299,1
102.1.369,76.1.300,1
103.1.370,77.1.301,1
103.2.371,77.2.302,1
104.1.372,78.1.303,1
105.1.373,79.1.304,1
105.2.374,79.2.305,1
105.3.375,79.3.306,1
105.4.376,79.4.307,1
105.5.377,79.5.308,1
106.1.378,80.1.309,1
107.1.379,81.1.310,1
107.2.380,81.2.311,1
107.3.381,81.3.312,1
107.4.382,81.4.313,1
