_,32.1.52,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
5.1.8,5.1.8,1
5.2.9,5.2.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
10.4.17,10.4.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
15.2.24,15.2.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
19.1.28,19.1.28,1
20.1.29,20.1.29,1
21.1.30,21.1.30,1
22.1.31,22.1.31,1
23.1.32,23.1.32,1
23.2.33,23.2.33,1
23.3.34,23.3.34,1
23.4.35,23.4.35,1
23.5.36,23.5.36,1
23.6.37,23.6.37,1
24.1.38,24.1.38,1
24.2.39,24.2.39,1
25.1.40,25.1.40,0.98366606
26.1.41,26.1.41,1
27.1.42,27.1.42,1
28.1.43,28.1.43,1
29.1.44,29.1.44,1
29.2.45,29.2.45,1
29.3.46,29.3.46,1
29.4.47,29.4.47,1
29.5.48,29.5.48,1
30.1.49,30.1.49,0.77992535
30.2.50,_,0
30.3.51,30.2.50,1
31.1.52,31.1.51,1
32.1.53,_,0
32.2.54,33.1.53,1
32.3.55,33.2.54,1
32.4.56,33.3.55,1
32.5.57,33.4.56,1
32.6.58,33.5.57,1
32.7.59,34.1.58,1
32.8.60,35.1.59,1
32.9.61,_,0
33.1.62,36.1.60,1
33.2.63,36.2.61,1
33.3.64,36.3.62,1
33.4.65,36.4.63,1
33.5.66,36.5.64,1
33.6.67,36.6.65,1
33.7.68,36.7.66,1
33.8.69,36.8.67,1
33.9.70,36.9.68,1
33.10.71,36.10.69,1
33.11.72,36.11.70,1
33.12.73,36.12.71,1
33.13.74,36.13.72,1
33.14.75,36.14.73,1
33.15.76,36.15.74,1
34.1.77,37.1.75,1
35.1.78,_,0
35.2.79,38.1.76,0.7752354
35.3.80,39.1.77,1
35.4.81,_,0
36.1.82,40.1.78,1
37.1.83,41.1.79,1
37.2.84,41.2.80,1
37.3.85,41.3.81,1
37.4.86,41.4.82,1
37.5.87,41.5.83,1
37.6.88,41.6.84,1
37.7.89,41.7.85,1
37.8.90,41.8.86,1
37.9.91,41.9.87,1
37.10.92,41.10.88,1
37.11.93,41.11.89,1
37.12.94,41.12.90,1
37.13.95,41.13.91,1
37.14.96,41.14.92,1
37.15.97,41.15.93,1
37.16.98,41.16.94,1
37.17.99,41.17.95,1
37.18.100,41.18.96,1
37.19.101,41.19.97,1
37.20.102,41.20.98,1
38.1.103,42.1.99,1
39.1.104,43.1.100,1
40.1.105,44.1.101,1
41.1.106,45.1.102,1
42.1.107,_,0
44.1.108,_,0
46.1.109,_,0
48.1.110,_,0
50.1.111,_,0
52.1.112,_,0
54.1.113,_,0
56.1.114,_,0
58.1.115,_,0
60.1.116,_,0
62.1.117,_,0
64.1.118,_,0
66.1.119,_,0
68.1.120,_,0
70.1.121,_,0
72.1.122,_,0
74.1.123,_,0
76.1.124,_,0
78.1.125,_,0
80.1.126,_,0
82.1.127,_,0
84.1.128,_,0
