3.433.450,3.381.398,1
3.434.451,3.382.399,1
3.435.452,3.383.400,1
3.436.453,3.384.401,1
3.437.454,3.385.402,1
3.438.455,3.386.403,1
3.439.456,3.387.404,1
3.440.457,3.388.405,1
3.441.458,3.389.406,1
3.442.459,3.390.407,1
3.443.460,3.391.408,1
3.444.461,3.392.409,1
3.445.462,3.393.410,1
3.446.463,3.394.411,1
3.447.464,3.395.412,1
3.448.465,3.396.413,1
3.449.466,3.397.414,1
3.450.467,3.398.415,1
3.451.468,3.399.416,1
3.452.469,3.400.417,1
3.453.470,3.401.418,1
3.454.471,3.402.419,1
3.455.472,3.403.420,1
3.456.473,3.404.421,1
3.457.474,3.405.422,0.8256835
3.458.475,3.406.423,1
3.459.476,_,0
3.460.477,3.407.424,1
3.461.478,3.408.425,1
3.462.479,3.409.426,1
3.463.480,_,0
3.464.481,3.410.427,1
3.465.482,3.411.428,1
3.466.483,_,0
3.467.484,3.412.429,1
3.468.485,3.413.430,1
3.469.486,3.414.431,1
3.470.487,3.415.432,1
3.471.488,3.416.433,0.90759885
3.472.489,3.417.434,1
3.473.490,3.418.435,1
3.474.491,3.419.436,1
3.475.492,3.420.437,0.8746544
3.476.493,3.421.438,1
3.477.494,3.422.439,1
3.478.495,3.423.440,1
3.479.496,3.424.441,1
3.480.497,3.425.442,1
3.481.498,3.426.443,1
3.482.499,3.427.444,1
3.483.500,3.428.445,1
3.484.501,3.429.446,1
3.485.502,3.430.447,1
3.486.503,3.431.448,1
3.487.504,3.433.450,1
3.488.505,3.434.451,1
3.489.506,3.436.453,1
3.490.507,3.437.454,1
3.491.508,3.438.455,1
3.492.509,3.439.456,1
3.493.510,3.440.457,1
3.494.511,3.441.458,1
3.495.512,3.442.459,1
3.496.513,3.443.460,1
3.497.514,3.444.461,1
3.498.515,3.445.462,1
3.499.516,3.446.463,1
3.500.517,3.447.464,1
3.501.518,3.448.465,1
3.502.519,3.449.466,1
3.503.520,3.450.467,1
3.504.521,3.451.468,1
3.505.522,3.452.469,1
3.506.523,3.453.470,1
3.507.524,3.454.471,1
3.508.525,3.455.472,1
3.509.526,3.456.473,1
3.510.527,3.457.474,1
3.511.528,3.458.475,1
3.512.529,3.459.476,1
3.513.530,3.460.477,1
3.514.531,3.461.478,1
3.515.532,3.462.479,1
3.516.533,3.463.480,1
3.517.534,3.464.481,1
3.518.535,3.465.482,1
3.519.536,3.466.483,1
3.520.537,3.467.484,1
3.521.538,3.468.485,1
3.522.539,3.469.486,1
3.523.540,3.470.487,1
3.524.541,3.471.488,1
3.525.542,3.472.489,1
3.526.543,3.473.490,1
3.527.544,3.474.491,1
3.528.545,3.475.492,1
3.529.546,3.476.493,1
3.530.547,3.477.494,1
3.531.548,3.478.495,0.9111111
3.532.549,3.479.496,1
3.533.550,3.480.497,1
3.534.551,3.481.498,1
3.535.552,3.482.499,1
3.536.553,3.483.500,1
3.537.554,3.484.501,1
3.538.555,3.485.502,1
3.539.556,3.486.503,1
3.540.557,3.487.504,1
3.541.558,3.488.505,1
3.542.559,3.489.506,1
3.543.560,3.490.507,1
3.544.561,3.491.508,1
3.545.562,3.492.509,1
3.546.563,3.493.510,1
3.547.564,3.494.511,1
3.548.565,3.495.512,1
3.549.566,3.496.513,1
3.550.567,3.497.514,1
3.551.568,3.498.515,1
3.552.569,3.499.516,1
3.553.570,3.500.517,1
3.554.571,3.501.518,1
3.555.572,3.502.519,1
3.556.573,3.503.520,1
3.557.574,3.504.521,1
3.558.575,3.505.522,1
3.559.576,3.506.523,1
3.560.577,3.507.524,1
3.561.578,3.508.525,1
3.562.579,3.509.526,1
3.563.580,_,0
3.564.581,3.511.528,0.84665847
3.565.582,3.512.529,1
3.566.583,3.514.531,1
3.567.584,3.515.532,1
3.568.585,3.516.533,1
3.569.586,3.517.534,1
3.570.587,3.518.535,1
3.571.588,3.519.536,1
3.572.589,3.520.537,1
3.573.590,3.521.538,1
3.574.591,3.522.539,1
3.575.592,3.523.540,1
3.576.593,3.524.541,1
3.577.594,3.525.542,1
3.578.595,3.526.543,1
3.579.596,3.527.544,1
3.580.597,3.528.545,1
3.581.598,3.529.546,1
3.582.599,3.530.547,1
3.583.600,3.531.548,1
3.584.601,3.532.549,1
3.585.602,3.533.550,1
3.586.603,3.534.551,1
3.587.604,3.535.552,1
3.588.605,3.536.553,1
3.589.606,3.537.554,1
3.590.607,3.538.555,1
3.591.608,3.539.556,1
3.592.609,3.540.557,1
3.593.610,3.541.558,1
3.594.611,3.542.559,1
3.595.612,3.543.560,1
3.596.613,3.544.561,1
3.597.614,3.545.562,1
3.598.615,3.546.563,1
3.599.616,3.547.564,1
3.600.617,3.548.565,1
3.601.618,3.549.566,1
3.602.619,3.550.567,1
3.603.620,3.551.568,1
3.604.621,3.552.569,1
3.605.622,3.553.570,1
3.606.623,3.554.571,1
3.607.624,3.555.572,1
3.608.625,3.556.573,1
3.609.626,3.557.574,1
3.610.627,3.558.575,1
3.611.628,3.559.576,1
3.612.629,3.560.577,1
3.613.630,3.561.578,1
3.614.631,3.562.579,1
3.615.632,3.563.580,1
3.616.633,3.564.581,1
3.617.634,3.565.582,1
3.618.635,3.566.583,1
3.619.636,3.567.584,1
3.620.637,3.568.585,1
3.621.638,3.569.586,1
3.622.639,3.570.587,1
3.623.640,3.571.588,1
3.624.641,3.572.589,1
3.625.642,3.573.590,1
3.626.643,3.574.591,1
3.627.644,3.575.592,1
3.628.645,3.576.593,1
3.629.646,3.577.594,1
3.630.647,3.578.595,1
3.631.648,3.579.596,1
3.632.649,3.580.597,1
3.633.650,3.581.598,1
3.634.651,3.582.599,0.54545
3.635.652,_,0
3.636.653,_,0
3.637.654,3.586.603,0.7103003
3.638.655,3.586.603,0.6189452
3.639.656,_,0
3.640.657,_,0
3.641.658,3.586.603,0.65062493
3.642.659,_,0
3.643.660,3.584.601,1
3.644.661,_,0
3.645.662,_,0
3.646.663,3.587.604,1
3.647.664,3.588.605,1
3.648.665,3.589.606,1
3.649.666,_,0
3.650.667,_,0
3.651.668,3.590.607,1
3.652.669,3.591.608,1
3.653.670,3.592.609,1
3.654.671,3.593.610,1
3.655.672,3.594.611,1
3.656.673,3.595.612,1
3.657.674,3.596.613,0.7795183
3.658.675,_,0
3.659.676,_,0
3.660.677,_,0
3.661.678,_,0
3.662.679,_,0
3.663.680,_,0
3.664.681,_,0
3.665.682,_,0
3.666.683,_,0
3.667.684,_,0
3.668.685,_,0
3.669.686,_,0
3.670.687,_,0
3.671.688,_,0
3.672.689,_,0
3.673.690,_,0
3.674.691,_,0
3.675.692,_,0
3.676.693,3.597.614,1
3.677.694,_,0
3.678.695,3.601.618,1
3.679.696,_,0
3.680.697,_,0
3.681.698,3.603.620,1
3.682.699,_,0
3.683.700,_,0
3.684.701,_,0
3.685.702,_,0
3.686.703,_,0
3.687.704,_,0
3.688.705,_,0
3.689.706,_,0
3.690.707,3.608.625,1
3.691.708,_,0
3.692.709,_,0
3.693.710,_,0
3.694.711,_,0
3.695.712,_,0
3.696.713,_,0
3.697.714,_,0
3.698.715,_,0
3.699.716,_,0
3.700.717,_,0
3.701.718,_,0
4.1.719,_,0
5.1.720,_,0
6.1.721,_,0
7.1.722,_,0
8.1.723,_,0
9.1.724,_,0
9.2.725,_,0
10.1.726,_,0
11.1.727,_,0
12.1.728,_,0
13.1.729,_,0
14.1.730,_,0
15.1.731,_,0
16.1.732,_,0
17.1.733,_,0
18.1.734,_,0
19.1.735,4.1.628,0.7476191
20.1.736,5.1.629,1
21.1.737,6.1.630,1
22.1.738,7.1.631,1
23.1.739,8.1.632,1
24.1.740,9.1.633,1
25.1.741,10.1.634,1
26.1.742,11.1.635,1
27.1.743,12.1.636,1
28.1.744,_,0
29.1.745,_,0
30.1.746,_,0
