1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
2.1.5,2.1.5,1
2.2.6,2.2.6,1
2.3.7,2.3.7,1
2.4.8,2.4.8,1
2.5.9,2.5.9,1
2.6.10,2.6.10,1
2.7.11,2.7.11,1
3.1.12,3.1.12,1
4.1.13,4.1.13,1
4.2.14,4.2.14,1
4.3.15,4.3.15,1
4.4.16,4.4.16,1
4.5.17,4.5.17,1
4.6.18,4.6.18,1
4.7.19,4.7.19,1
4.8.20,4.8.20,1
4.9.21,4.9.21,1
4.10.22,4.10.22,1
4.11.23,4.11.23,1
4.12.24,4.12.24,1
4.13.25,4.13.25,1
4.14.26,4.14.26,1
4.15.27,4.15.27,1
4.16.28,4.16.28,1
4.17.29,4.17.29,1
4.18.30,4.18.30,1
4.19.31,4.19.31,1
4.20.32,4.20.32,1
4.21.33,4.21.33,1
4.22.34,4.22.34,1
4.23.35,4.23.35,1
4.24.36,4.24.36,1
5.1.37,5.1.37,1
5.2.38,5.2.38,1
5.3.39,5.3.39,1
6.1.40,6.1.40,1
6.2.41,6.2.41,1
6.3.42,6.3.42,1
6.4.43,6.4.43,1
6.5.44,6.5.44,1
6.6.45,6.6.45,1
7.1.46,7.1.46,1
7.2.47,7.2.47,1
7.3.48,7.3.48,1
7.4.49,7.4.49,1
7.5.50,7.5.50,1
7.6.51,7.6.51,1
8.1.52,8.1.52,1
9.1.53,9.1.53,1
9.2.54,9.2.54,1
9.3.55,9.3.55,1
9.4.56,9.4.56,1
9.5.57,9.5.57,1
9.6.58,9.6.58,1
9.7.59,9.7.59,1
9.8.60,9.8.60,1
9.9.61,9.9.61,1
9.10.62,9.10.62,1
9.11.63,9.11.63,1
10.1.64,10.1.64,1
11.1.65,11.1.65,1
11.2.66,11.2.66,0.8550761
11.3.67,_,0
12.1.68,12.1.67,1
12.2.69,12.2.68,1
12.3.70,12.3.69,1
12.4.71,12.4.70,1
12.5.72,12.5.71,1
12.6.73,12.6.72,1
12.7.74,12.7.73,1
12.8.75,12.8.74,1
12.9.76,12.9.75,1
12.10.77,12.10.76,1
12.11.78,12.11.77,1
12.12.79,12.12.78,1
12.13.80,12.13.79,1
12.14.81,12.14.80,1
12.15.82,12.15.81,1
12.16.83,12.16.82,1
12.17.84,12.17.83,1
12.18.85,12.18.84,1
12.19.86,12.19.85,1
12.20.87,12.20.86,1
12.21.88,12.21.87,1
12.22.89,12.22.88,1
12.23.90,12.23.89,1
12.24.91,12.24.90,1
12.25.92,12.25.91,1
12.26.93,12.26.92,1
12.27.94,12.27.93,1
12.28.95,12.28.94,1
12.29.96,12.29.95,1
12.30.97,12.30.96,1
12.31.98,12.31.97,1
12.32.99,12.32.98,1
12.33.100,12.33.99,1
12.34.101,12.34.100,1
13.1.102,13.1.101,1
13.2.103,13.2.102,1
13.3.104,13.3.103,1
13.4.105,13.4.104,1
13.5.106,13.5.105,1
13.6.107,13.6.106,1
13.7.108,13.7.107,1
13.8.109,13.8.108,1
13.9.110,13.9.109,1
13.10.111,13.10.110,1
13.11.112,13.11.111,1
13.12.113,13.12.112,1
13.13.114,13.13.113,1
13.14.115,13.14.114,1
13.15.116,13.15.115,1
13.16.117,13.16.116,1
14.1.118,14.1.117,1
14.2.119,14.2.118,1
15.1.120,15.1.119,1
16.1.121,16.1.120,1
16.2.122,16.2.121,1
16.3.123,16.3.122,1
16.4.124,16.4.123,1
16.5.125,16.5.124,1
16.6.126,16.6.125,1
16.7.127,16.7.126,1
16.8.128,16.8.127,1
16.9.129,16.9.128,1
16.10.130,16.10.129,1
16.11.131,16.11.130,1
16.12.132,16.12.131,1
16.13.133,16.13.132,1
16.14.134,16.14.133,1
16.15.135,16.15.134,1
16.16.136,16.16.135,1
16.17.137,16.17.136,1
16.18.138,16.18.137,1
16.19.139,16.19.138,1
16.20.140,16.20.139,1
16.21.141,16.21.140,1
16.22.142,16.22.141,1
16.23.143,16.23.142,1
16.24.144,16.24.143,1
16.25.145,16.25.144,1
16.26.146,16.26.145,1
16.27.147,16.27.146,1
17.1.148,17.1.147,1
17.2.149,17.2.148,1
17.3.150,17.3.149,1
17.4.151,17.4.150,1
17.5.152,17.5.151,1
17.6.153,17.6.152,1
17.7.154,17.7.153,1
17.8.155,17.8.154,1
17.9.156,17.9.155,1
17.10.157,17.10.156,1
17.11.158,17.11.157,1
17.12.159,17.12.158,1
