1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
3.1.4,3.1.4,1
4.1.5,4.1.5,1
4.2.6,4.2.6,1
4.3.7,4.3.7,1
4.4.8,4.4.8,1
4.5.9,4.5.9,1
4.6.10,4.6.10,1
4.7.11,4.7.11,1
4.8.12,4.8.12,1
5.1.13,5.1.13,1
5.2.14,5.2.14,1
5.3.15,5.3.15,1
5.4.16,5.4.16,1
6.1.17,6.1.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
8.1.20,8.1.20,1
9.1.21,9.1.21,1
10.1.22,10.1.22,1
11.1.23,11.1.23,1
12.1.24,12.1.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
20.2.33,20.2.33,1
20.3.34,20.3.34,1
21.1.35,21.1.35,1
22.1.36,22.1.36,1
23.1.37,23.1.37,1
24.1.38,24.1.38,1
25.1.39,25.1.39,1
26.1.40,26.1.40,1
27.1.41,27.1.41,1
28.1.42,28.1.42,1
29.1.43,29.1.43,1
30.1.44,30.1.44,1
31.1.45,31.1.45,1
31.2.46,31.2.46,1
31.3.47,31.3.47,1
31.4.48,31.4.48,1
32.1.49,32.1.49,1
33.1.50,33.1.50,1
34.1.51,34.1.51,1
34.2.52,34.2.52,1
34.3.53,34.3.53,1
34.4.54,34.4.54,1
34.5.55,34.5.55,1
35.1.56,35.1.56,1
36.1.57,36.1.57,1
37.1.58,37.1.58,1
38.1.59,38.1.59,1
39.1.60,39.1.60,1
40.1.61,40.1.61,1
41.1.62,41.1.62,1
42.1.63,42.1.63,1
43.1.64,43.1.64,1
