30.4.267,24.4.226,1
30.5.268,24.5.227,1
30.6.269,24.6.228,1
30.7.270,24.7.229,1
30.8.271,24.8.230,1
30.9.272,24.9.231,1
30.10.273,24.10.232,1
30.11.274,24.11.233,1
30.12.275,24.12.234,1
30.13.276,24.13.235,1
30.14.277,24.14.236,1
30.15.278,24.15.237,1
30.16.279,24.16.238,1
31.1.280,_,0
31.2.281,_,0
31.3.282,_,0
31.4.283,_,0
31.5.284,_,0
32.1.285,_,0
32.2.286,_,0
32.3.287,_,0
33.1.288,_,0
34.1.289,_,0
34.2.290,_,0
34.3.291,_,0
34.4.292,_,0
34.5.293,_,0
34.6.294,_,0
34.7.295,_,0
34.8.296,_,0
34.9.297,_,0
34.10.298,_,0
34.11.299,_,0
34.12.300,_,0
34.13.301,_,0
34.14.302,_,0
34.15.303,_,0
34.16.304,_,0
34.17.305,_,0
35.1.306,_,0
36.1.307,_,0
36.2.308,_,0
36.3.309,_,0
36.4.310,_,0
36.5.311,_,0
37.1.312,25.2.240,0.5403443
37.2.313,_,0
37.3.314,25.3.241,1
37.4.315,25.4.242,1
37.5.316,25.5.243,1
37.6.317,25.6.244,1
37.7.318,25.7.245,1
37.8.319,25.8.246,1
37.9.320,25.9.247,1
37.10.321,25.10.248,1
37.11.322,25.11.249,1
37.12.323,25.12.250,1
37.13.324,25.13.251,1
38.1.325,26.1.252,1
38.2.326,26.2.253,1
38.3.327,26.3.254,1
38.4.328,26.4.255,1
38.5.329,26.5.256,1
39.1.330,27.1.257,1
39.2.331,27.2.258,1
39.3.332,27.3.259,1
39.4.333,27.4.260,1
39.5.334,27.5.261,1
39.6.335,27.6.262,1
40.1.336,28.1.263,1
40.2.337,28.2.264,1
40.3.338,28.3.265,1
40.4.339,28.4.266,1
41.1.340,29.1.267,1
41.2.341,29.2.268,1
41.3.342,29.3.269,1
42.1.343,30.1.270,1
42.2.344,30.2.271,1
42.3.345,30.3.272,1
43.1.346,31.1.273,1
43.2.347,31.2.274,1
44.1.348,32.1.275,1
