1.1.1,1.1.1,0.9125
1.2.2,1.2.2,1
1.3.3,1.3.3,0.9482838
2.1.4,2.1.4,1
2.2.5,2.2.5,1
2.3.6,2.3.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
15.1.20,15.1.20,1
16.1.21,16.1.21,1
17.1.22,17.1.22,1
17.2.23,17.2.23,1
17.3.24,17.3.24,1
18.1.25,18.1.25,1
19.1.26,19.1.26,1
20.1.27,20.1.27,1
20.2.28,20.2.28,1
20.3.29,20.3.29,1
20.4.30,20.4.30,1
20.5.31,20.5.31,1
20.6.32,20.6.32,1
20.7.33,20.7.33,1
21.1.34,21.1.34,1
22.1.35,22.1.35,1
23.1.36,23.1.36,1
24.1.37,24.1.37,1
25.1.38,25.1.38,1
26.1.39,26.1.39,1
27.1.40,27.1.40,1
27.2.41,27.2.41,1
27.3.42,27.3.42,1
28.1.43,28.1.43,1
28.2.44,28.2.44,1
28.3.45,28.3.45,1
28.4.46,28.4.46,1
29.1.47,29.1.47,1
