1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
3.2.6,3.2.6,1
3.3.7,3.3.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
4.5.12,4.5.12,1
4.6.13,4.6.13,1
4.7.14,4.7.14,1
4.8.15,4.8.15,1
4.9.16,_,0
5.1.17,5.1.16,1
5.2.18,5.2.17,1
6.1.19,6.1.18,0.64549017
6.2.20,6.2.19,1
6.3.21,6.3.20,1
6.4.22,6.4.21,0.68042994
6.5.23,6.5.22,1
6.6.24,6.6.23,1
6.7.25,6.7.24,1
6.8.26,6.8.25,1
6.9.27,6.9.26,1
6.10.28,6.10.27,1
6.11.29,6.11.28,1
6.12.30,6.12.29,1
6.13.31,6.13.30,1
7.1.32,7.1.31,1
7.2.33,7.2.32,1
7.3.34,7.3.33,1
7.4.35,7.4.34,1
7.5.36,7.5.35,1
8.1.37,8.1.36,1
8.2.38,8.2.37,1
8.3.39,8.3.38,1
9.1.40,9.1.39,1
9.2.41,9.2.40,1
9.3.42,9.3.41,1
10.1.43,10.1.42,1
10.2.44,10.2.43,1
10.3.45,10.3.44,1
10.4.46,10.4.45,1
11.1.47,11.1.46,1
11.2.48,11.2.47,0.92666674
11.3.49,11.3.48,1
