_,32.1.129,0
_,33.1.130,0
_,42.1.171,0
_,43.1.172,0
_,46.3.177,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
6.1.9,6.1.9,1
7.1.10,7.1.10,1
7.2.11,7.2.11,1
7.3.12,7.3.12,1
7.4.13,7.4.13,1
7.5.14,7.5.14,1
8.1.15,8.1.15,1
8.2.16,8.2.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
9.4.20,9.4.20,1
9.5.21,9.5.21,1
9.6.22,9.6.22,1
9.7.23,_,0
9.8.24,9.8.24,1
9.9.25,9.9.25,1
9.10.26,9.10.26,1
10.1.27,10.1.27,1
10.2.28,10.2.28,1
10.3.29,10.3.29,1
11.1.30,11.1.30,1
12.1.31,12.1.31,1
12.2.32,12.2.32,1
12.3.33,12.3.33,1
12.4.34,12.4.34,1
12.5.35,12.5.35,1
12.6.36,12.6.36,1
12.7.37,12.7.37,0.9532467
12.7.37,9.7.23,0.9321941
12.8.38,12.8.38,1
12.9.39,12.9.39,1
12.10.40,12.10.40,1
13.1.41,13.1.41,1
13.2.42,13.2.42,1
13.3.43,13.3.43,1
14.1.44,14.1.44,1
15.1.45,15.1.45,1
15.2.46,15.2.46,1
15.3.47,15.3.47,1
15.4.48,15.4.48,1
15.5.49,15.5.49,1
15.6.50,15.6.50,1
15.7.51,15.7.51,0.9532467
15.7.51,9.7.23,0.9321941
15.8.52,15.8.52,1
15.9.53,15.9.53,1
15.10.54,15.10.54,1
16.1.55,16.1.55,1
16.2.56,16.2.56,1
16.3.57,16.3.57,1
17.1.58,17.1.58,1
18.1.59,18.1.59,1
18.2.60,18.2.60,1
18.3.61,18.3.61,1
18.4.62,18.4.62,1
18.5.63,18.5.63,1
19.1.64,19.1.64,1
20.1.65,20.1.65,1
20.2.66,20.2.66,1
20.3.67,20.3.67,1
20.4.68,20.4.68,1
20.5.69,20.5.69,1
20.6.70,20.6.70,1
20.7.71,20.7.71,1
20.8.72,20.8.72,1
20.9.73,20.9.73,1
20.10.74,20.10.74,1
20.11.75,20.11.75,1
20.12.76,20.12.76,1
20.13.77,20.13.77,1
21.1.78,21.1.78,1
21.2.79,21.2.79,1
21.3.80,21.3.80,1
21.4.81,21.4.81,1
21.5.82,21.5.82,1
21.6.83,21.6.83,1
21.7.84,21.7.84,1
21.8.85,21.8.85,1
21.9.86,21.9.86,1
21.10.87,21.10.87,1
21.11.88,21.11.88,1
21.12.89,21.12.89,1
21.13.90,21.13.90,1
21.14.91,21.14.91,1
22.1.92,22.1.92,1
23.1.93,23.1.93,1
24.1.94,24.1.94,1
24.2.95,24.2.95,1
24.3.96,24.3.96,1
24.4.97,24.4.97,1
24.5.98,24.5.98,1
24.6.99,24.6.99,1
24.7.100,24.7.100,1
24.8.101,24.8.101,1
24.9.102,24.9.102,1
24.10.103,24.10.103,1
24.11.104,24.11.104,1
24.12.105,24.12.105,1
24.13.106,24.13.106,1
24.14.107,24.14.107,1
25.1.108,25.1.108,1
26.1.109,26.1.109,1
27.1.110,27.1.110,1
27.2.111,27.2.111,1
27.3.112,27.3.112,1
27.4.113,27.4.113,1
27.5.114,27.5.114,1
27.6.115,27.6.115,1
27.7.116,27.7.116,1
27.8.117,27.8.117,1
27.9.118,27.9.118,1
27.10.119,27.10.119,1
27.11.120,27.11.120,1
27.12.121,27.12.121,1
27.13.122,27.13.122,1
28.1.123,28.1.123,1
29.1.124,29.1.124,1
30.1.125,30.1.125,1
30.2.126,30.2.126,1
31.1.127,31.1.127,1
31.2.128,31.2.128,1
32.1.129,34.1.131,1
33.1.130,35.1.132,1
33.2.131,35.2.133,1
33.3.132,35.3.134,1
34.1.133,36.1.135,1
35.1.134,37.1.136,1
36.1.135,38.1.137,1
36.2.136,38.2.138,1
36.3.137,38.3.139,1
36.4.138,38.4.140,1
36.5.139,38.5.141,1
36.6.140,38.6.142,1
36.7.141,38.7.143,1
36.8.142,38.8.144,1
36.9.143,38.9.145,1
36.10.144,38.10.146,1
36.11.145,38.11.147,1
36.12.146,38.12.148,1
36.13.147,38.13.149,1
