_,10.42.108,0
_,10.49.115,0
_,28.2.175,0
_,30.1.178,0
_,30.2.179,0
_,30.3.180,0
_,30.4.181,0
_,30.5.182,0
_,30.6.183,0
_,30.7.184,0
_,30.8.185,0
_,30.9.186,0
_,30.10.187,0
_,30.11.188,0
_,30.12.189,0
_,30.13.190,0
_,30.14.191,0
_,30.15.192,0
_,30.16.193,0
_,30.17.194,0
_,30.18.195,0
_,30.19.196,0
_,30.20.197,0
_,30.21.198,0
_,30.23.200,0
_,30.24.201,0
_,30.25.202,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
2.1.4,2.1.4,1
2.2.5,2.2.5,1
2.3.6,2.3.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
3.4.10,3.4.10,1
3.5.11,3.5.11,1
3.6.12,3.6.12,1
3.7.13,3.7.13,1
3.8.14,3.8.14,1
3.9.15,3.9.15,1
3.10.16,3.10.16,1
3.11.17,3.11.17,1
3.12.18,3.12.18,1
3.13.19,3.13.19,1
3.14.20,3.14.20,1
3.15.21,3.15.21,1
3.16.22,3.16.22,1
3.17.23,3.17.23,1
3.18.24,3.18.24,1
3.19.25,3.19.25,1
4.1.26,4.1.26,1
4.2.27,4.2.27,1
4.3.28,4.3.28,1
5.1.29,5.1.29,1
5.2.30,5.2.30,1
5.3.31,5.3.31,1
5.4.32,5.4.32,1
5.5.33,5.5.33,1
5.6.34,5.6.34,1
5.7.35,5.7.35,1
5.8.36,5.8.36,1
5.9.37,5.9.37,1
5.10.38,5.10.38,1
5.11.39,5.11.39,1
6.1.40,6.1.40,1
7.1.41,7.1.41,1
7.2.42,7.2.42,1
7.3.43,7.3.43,1
7.4.44,7.4.44,1
7.5.45,7.5.45,1
7.6.46,7.6.46,1
7.7.47,7.7.47,1
7.8.48,7.8.48,1
7.9.49,7.9.49,1
7.10.50,7.10.50,1
7.11.51,7.11.51,1
7.12.52,7.12.52,1
7.13.53,7.13.53,1
7.14.54,7.14.54,1
7.15.55,7.15.55,1
8.1.56,8.1.56,1
8.2.57,8.2.57,1
8.3.58,8.3.58,1
8.4.59,8.4.59,1
8.5.60,8.5.60,1
8.6.61,8.6.61,1
9.1.62,9.1.62,1
9.2.63,9.2.63,1
9.3.64,9.3.64,1
9.4.65,9.4.65,1
9.5.66,9.5.66,1
10.1.67,10.1.67,1
10.2.68,10.2.68,0.9586208
10.2.68,17.1.133,0.54201335
10.3.69,10.3.69,1
10.4.70,10.4.70,1
10.5.71,10.5.71,1
10.6.72,10.6.72,1
10.7.73,10.7.73,1
10.8.74,10.8.74,1
10.9.75,10.9.75,1
10.10.76,10.10.76,1
10.11.77,10.11.77,1
10.12.78,10.12.78,1
10.13.79,10.13.79,1
10.14.80,10.14.80,1
10.15.81,10.15.81,1
10.16.82,10.16.82,1
10.17.83,10.17.83,1
10.18.84,10.18.84,1
10.19.85,10.19.85,1
10.20.86,10.20.86,1
10.21.87,10.21.87,1
10.22.88,10.22.88,1
10.23.89,10.23.89,1
10.24.90,10.24.90,1
10.25.91,10.25.91,1
10.26.92,10.26.92,1
10.27.93,10.27.93,1
10.28.94,10.28.94,1
10.29.95,10.29.95,1
10.30.96,10.30.96,1
