1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
5.4.10,5.4.10,1
5.5.11,5.5.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
7.6.18,7.6.18,1
8.1.19,8.1.19,1
9.1.20,9.1.20,1
9.2.21,9.2.21,1
9.3.22,9.3.22,1
9.4.23,9.4.23,1
9.5.24,9.5.24,1
9.6.25,9.6.25,1
9.7.26,9.7.26,1
9.8.27,9.8.27,1
9.9.28,9.9.28,1
9.10.29,9.10.29,1
9.11.30,9.11.30,1
10.1.31,10.1.31,1
11.1.32,11.1.32,1
11.2.33,11.2.33,1
11.3.34,11.3.34,1
11.4.35,11.4.35,1
11.5.36,11.5.36,1
11.6.37,11.6.37,1
11.7.38,11.7.38,1
11.8.39,11.8.39,1
11.9.40,11.9.40,1
11.10.41,11.10.41,1
11.11.42,11.11.42,1
11.12.43,11.12.43,1
11.13.44,11.13.44,1
11.14.45,11.14.45,1
11.15.46,11.15.46,1
11.16.47,11.16.47,1
11.17.48,11.17.48,1
11.18.49,11.18.49,1
11.19.50,11.19.50,1
11.20.51,11.20.51,1
11.21.52,11.21.52,1
11.22.53,11.22.53,1
11.23.54,11.23.54,1
11.24.55,11.24.55,1
11.25.56,11.25.56,1
11.26.57,11.26.57,1
11.27.58,11.27.58,1
11.28.59,11.28.59,1
12.1.60,12.1.60,1
13.1.61,13.1.61,1
14.1.62,14.1.62,1
14.2.63,14.2.63,1
14.3.64,14.3.64,1
14.4.65,14.4.65,1
15.1.66,15.1.66,1
16.1.67,16.1.67,1
16.2.68,16.2.68,1
16.3.69,16.3.69,1
16.4.70,16.4.70,1
16.5.71,16.5.71,1
17.1.72,_,0
18.1.73,18.1.73,0.75593346
19.1.74,19.1.92,1
20.1.75,20.1.93,1
21.1.76,21.1.94,1
22.1.77,22.1.95,1
23.1.78,23.1.96,1
23.2.79,23.2.97,1
23.3.80,23.3.98,1
23.4.81,23.4.99,1
23.5.82,23.5.100,1
23.6.83,23.6.101,1
23.7.84,23.7.102,1
23.8.85,23.8.103,1
23.9.86,23.9.104,1
23.10.87,23.10.105,1
23.11.88,23.11.106,1
23.12.89,23.12.107,1
23.13.90,23.13.108,1
23.14.91,23.14.109,1
23.15.92,23.15.110,1
23.16.93,23.16.111,1
23.17.94,23.17.112,1
24.1.95,24.1.113,1
25.1.96,25.1.114,1
25.2.97,25.2.115,1
25.3.98,25.3.116,1
25.4.99,25.4.117,1
25.5.100,25.5.118,1
25.6.101,25.6.119,1
25.7.102,25.7.120,1
25.8.103,25.8.121,1
25.9.104,25.9.122,1
25.10.105,25.10.123,1
25.11.106,25.11.124,1
26.1.107,26.1.125,1
27.1.108,27.1.126,1
28.1.109,28.1.127,1
28.2.110,28.2.128,1
28.3.111,28.3.129,1
28.4.112,28.4.130,1
28.5.113,28.5.131,1
28.6.114,28.6.132,1
28.7.115,28.7.133,1
28.8.116,28.8.134,1
28.9.117,28.9.135,1
28.10.118,28.10.136,1
28.11.119,28.11.137,1
28.12.120,28.12.138,1
28.13.121,28.13.139,1
29.1.122,29.1.140,1
29.2.123,29.2.141,1
30.1.124,30.1.142,1
31.1.125,31.1.143,1
31.2.126,31.2.144,1
31.3.127,31.3.145,1
31.4.128,31.4.146,1
31.5.129,31.5.147,1
31.6.130,31.6.148,1
32.1.131,32.1.149,1
33.1.132,33.1.150,1
33.2.133,33.2.151,1
33.3.134,33.3.152,1
33.4.135,33.4.153,1
33.5.136,33.5.154,1
33.6.137,33.6.155,1
33.7.138,33.7.156,1
34.1.139,_,0
35.1.140,_,0
35.2.141,_,0
35.3.142,_,0
35.4.143,_,0
35.5.144,_,0
35.6.145,_,0
35.7.146,_,0
35.8.147,_,0
35.9.148,18.2.74,0.84779865
35.10.149,_,0
35.11.150,18.3.75,0.71749645
35.12.151,18.4.76,0.7971565
35.13.152,18.5.77,0.9457054
35.14.153,18.6.78,0.9601126
35.15.154,18.7.79,0.9764967
35.16.155,_,0
35.17.156,18.9.81,0.9862324
35.18.157,18.10.82,0.78326213
35.19.158,18.11.83,0.73054
35.20.159,18.12.84,0.96496844
35.21.160,18.13.85,0.9666667
35.22.161,18.14.86,0.94478923
35.23.162,18.15.87,0.63098925
35.24.163,18.16.88,0.82471293
35.25.164,18.17.89,0.7091056
35.26.165,18.18.90,0.5113871
35.27.166,18.19.91,0.52979803
35.28.167,_,0
36.1.168,34.1.157,1
37.1.169,35.1.158,1
38.1.170,36.1.159,1
38.2.171,36.2.160,1
38.3.172,36.3.161,1
38.4.173,36.4.162,1
38.5.174,36.5.163,1
38.6.175,36.6.164,1
38.7.176,36.7.165,1
39.1.177,37.1.166,1
40.1.178,38.1.167,1
40.2.179,38.2.168,1
40.3.180,38.3.169,1
40.4.181,38.4.170,1
41.1.182,39.1.171,1
42.1.183,40.1.172,1
42.2.184,40.2.173,1
42.3.185,40.3.174,1
42.4.186,40.4.175,1
42.5.187,40.5.176,1
42.6.188,40.6.177,1
43.1.189,41.1.178,1
44.1.190,42.1.179,1
44.2.191,42.2.180,1
45.1.192,43.1.181,1
46.1.193,44.1.182,1
46.2.194,44.2.183,1
46.3.195,44.3.184,1
46.4.196,44.4.185,1
47.1.197,45.1.186,0.97251916
48.1.198,46.1.187,1
48.2.199,46.2.188,1
48.3.200,46.3.189,1
48.4.201,46.4.190,1
48.5.202,46.5.191,1
48.6.203,46.6.192,1
48.7.204,46.7.193,1
48.8.205,46.8.194,1
48.9.206,46.9.195,1
48.10.207,46.10.196,1
48.11.208,46.11.197,1
48.12.209,46.12.198,1
48.13.210,46.13.199,1
48.14.211,46.14.200,1
48.15.212,46.15.201,1
48.16.213,46.16.202,1
48.17.214,46.17.203,1
48.18.215,46.18.204,1
48.19.216,46.19.205,1
48.20.217,46.20.206,1
48.21.218,46.21.207,1
48.22.219,46.22.208,1
48.23.220,46.23.209,1
49.1.221,17.1.72,0.86906993
50.1.222,18.3.75,0.9638444
50.2.223,18.4.76,0.95587415
50.3.224,18.5.77,0.9094887
50.4.225,18.6.78,0.6229801
50.5.226,18.7.79,1.0
50.6.227,18.8.80,1.0
50.6.227,18.18.90,0.5288163
50.7.228,18.9.81,1.0
50.8.229,18.10.82,1.0
50.9.230,18.11.83,1.0
50.10.231,18.12.84,1.0
50.11.232,18.13.85,1.0
50.12.233,18.14.86,1.0
50.13.234,18.15.87,1.0
50.14.235,18.16.88,0.8612832
50.15.236,18.17.89,0.8222771
50.16.237,18.18.90,0.72649115
50.17.238,18.19.91,0.70944685
