_,10.1.175,0
_,11.1.182,0
_,11.2.183,0
_,11.3.184,0
_,11.4.185,0
_,17.2.196,0
_,17.3.197,0
_,17.4.198,0
_,17.5.199,0
_,17.6.200,0
_,17.7.201,0
_,18.1.202,0
_,18.4.205,0
_,27.1.217,0
_,28.1.218,0
_,28.2.219,0
_,29.1.220,0
_,30.1.221,0
_,31.1.222,0
_,36.1.232,0
_,36.2.233,0
_,36.3.234,0
_,36.4.235,0
_,36.5.236,0
_,36.6.237,0
_,39.1.245,0
_,39.2.246,0
_,39.3.247,0
_,39.4.248,0
_,39.5.249,0
_,54.1.270,0
_,55.1.271,0
_,69.2.296,0
_,69.3.297,0
_,69.4.298,0
_,69.5.299,0
_,69.6.300,0
_,69.7.301,0
_,69.8.302,0
_,69.9.303,0
_,70.1.304,0
_,71.1.305,0
_,81.1.340,0
_,82.1.341,0
_,82.2.342,0
_,83.1.343,0
_,110.1.383,0
_,111.1.384,0
_,112.1.385,0
_,137.1.459,0
_,138.1.460,0
_,138.2.461,0
_,139.1.462,0
_,162.1.491,0
_,163.1.492,0
_,163.2.493,0
_,164.1.494,0
_,193.1.543,0
_,193.2.544,0
_,193.3.545,0
_,194.1.546,0
_,214.1.598,0
_,215.1.599,0
_,215.2.600,0
_,215.3.601,0
_,215.4.602,0
_,215.5.603,0
_,215.6.604,0
_,215.7.605,0
_,216.1.606,0
_,217.1.607,0
_,234.1.632,0
_,235.1.633,0
_,236.1.634,0
_,237.1.635,0
_,245.1.645,0
_,246.1.646,0
_,297.1.740,0
_,298.1.741,0
_,299.1.742,0
_,308.1.753,0
_,309.1.754,0
_,329.1.782,0
_,335.1.794,0
_,336.1.795,0
_,337.1.796,0
_,349.1.819,0
_,349.2.820,0
_,349.3.821,0
_,350.1.822,0
_,369.1.856,0
_,370.1.857,0
_,370.2.858,0
_,370.3.859,0
_,371.1.860,0
_,371.2.861,0
_,371.3.862,0
_,371.4.863,0
_,371.5.864,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,1
1.8.8,1.8.8,1
1.9.9,1.9.9,1
1.10.10,1.10.10,1
1.11.11,1.11.11,1
1.12.12,1.12.12,1
1.13.13,1.13.13,1
1.14.14,1.14.14,1
1.15.15,1.15.15,1
1.16.16,1.16.16,1
1.17.17,1.17.17,1
1.18.18,1.18.18,1
1.19.19,1.19.19,1
1.20.20,1.20.20,1
1.21.21,1.21.21,1
1.22.22,1.22.22,1
1.23.23,1.23.23,1
1.24.24,1.24.24,1
1.25.25,1.25.25,1
1.26.26,1.26.26,1
1.27.27,1.27.27,1
2.1.28,2.1.28,1
2.2.29,2.2.29,1
2.3.30,2.3.30,1
2.4.31,2.4.31,1
2.5.32,2.5.32,1
2.6.33,2.6.33,1
2.7.34,2.7.34,1
2.8.35,2.8.35,1
3.1.36,3.1.36,1
4.1.37,4.1.37,1
4.2.38,4.2.38,1
4.3.39,4.3.39,1
4.4.40,4.4.40,1
4.5.41,4.5.41,1
4.6.42,4.6.42,1
4.7.43,4.7.43,1
4.8.44,4.8.44,1
4.9.45,4.9.45,1
4.10.46,4.10.46,1
4.11.47,4.11.47,1
4.12.48,4.12.48,1
4.13.49,4.13.49,1
4.14.50,4.14.50,1
4.15.51,4.15.51,1
5.1.52,5.1.52,1
6.1.53,6.1.53,1
6.2.54,6.2.54,1
6.3.55,6.3.55,1
6.4.56,6.4.56,1
6.5.57,6.5.57,1
6.6.58,6.6.58,1
6.7.59,6.7.59,1
6.8.60,6.8.60,1
6.9.61,6.9.61,1
6.10.62,6.10.62,1
6.11.63,6.11.63,1
6.12.64,6.12.64,1
6.13.65,6.13.65,1
6.14.66,6.14.66,1
6.15.67,6.15.67,1
6.16.68,6.16.68,1
6.17.69,6.17.69,1
6.18.70,6.18.70,1
6.19.71,6.19.71,1
6.20.72,6.20.72,1
6.21.73,6.21.73,1
6.22.74,6.22.74,1
6.23.75,6.23.75,1
6.24.76,6.24.76,1
6.25.77,6.25.77,1
6.26.78,6.26.78,1
6.27.79,6.27.79,1
6.28.80,6.28.80,1
6.29.81,6.29.81,1
6.30.82,6.30.82,1
6.31.83,6.31.83,1
6.32.84,6.32.84,1
6.33.85,6.33.85,1
6.34.86,6.34.86,1
6.35.87,6.35.87,1
6.36.88,6.36.88,1
6.37.89,6.37.89,1
6.38.90,6.38.90,1
6.39.91,6.39.91,1
6.40.92,6.40.92,1
6.41.93,6.41.93,1
6.42.94,6.42.94,1
6.43.95,6.43.95,1
6.44.96,6.44.96,1
6.45.97,6.45.97,1
6.46.98,6.46.98,1
6.47.99,6.47.99,1
6.48.100,6.48.100,1
6.49.101,6.49.101,1
6.50.102,6.50.102,1
6.51.103,6.51.103,1
6.52.104,6.52.104,1
6.53.105,6.53.105,1
6.54.106,6.54.106,1
6.55.107,6.55.107,1
6.56.108,6.56.108,1
6.57.109,6.57.109,1
6.58.110,6.58.110,1
6.59.111,6.59.111,1
6.60.112,6.60.112,1
6.61.113,6.61.113,1
6.62.114,6.62.114,1
6.63.115,6.63.115,1
6.64.116,6.64.116,1
6.65.117,6.65.117,1
6.66.118,6.66.118,1
6.67.119,6.67.119,1
6.68.120,6.68.120,1
6.69.121,6.69.121,1
6.70.122,6.70.122,1
6.71.123,6.71.123,1
6.72.124,6.72.124,1
6.73.125,6.73.125,1
6.74.126,6.74.126,1
6.75.127,6.75.127,1
6.76.128,6.76.128,1
6.77.129,6.77.129,1
6.78.130,6.78.130,1
6.79.131,6.79.131,1
6.80.132,6.80.132,1
6.81.133,6.81.133,1
6.82.134,6.82.134,1
6.83.135,6.83.135,1
6.84.136,6.84.136,1
6.85.137,6.85.137,1
6.86.138,6.86.138,1
6.87.139,6.87.139,1
6.88.140,6.88.140,1
6.89.141,6.89.141,1
6.90.142,6.90.142,1
6.91.143,6.91.143,1
6.92.144,6.92.144,1
6.93.145,6.93.145,1
6.94.146,6.94.146,1
6.95.147,6.95.147,1
6.96.148,6.96.148,1
6.97.149,6.97.149,1
6.98.150,6.98.150,1
6.99.151,6.99.151,1
6.100.152,6.100.152,1
6.101.153,6.101.153,1
6.102.154,6.102.154,1
6.103.155,6.103.155,1
6.104.156,6.104.156,1
6.105.157,6.105.157,1
6.106.158,6.106.158,1
6.107.159,6.107.159,1
6.108.160,6.108.160,1
6.109.161,6.109.161,1
6.110.162,6.110.162,1
6.111.163,6.111.163,1
6.112.164,6.112.164,1
6.113.165,6.113.165,1
6.114.166,6.114.166,1
6.115.167,6.115.167,1
6.116.168,6.116.168,1
6.117.169,6.117.169,1
7.1.170,7.1.170,1
7.2.171,7.2.171,1
8.1.172,8.1.172,1
9.1.173,9.1.173,1
9.2.174,9.2.174,1
10.1.175,10.2.176,1
10.2.176,10.3.177,1
10.3.177,10.4.178,1
10.4.178,10.5.179,1
10.5.179,10.6.180,1
10.6.180,10.7.181,1
11.1.181,12.1.186,1
11.2.182,12.2.187,1
12.1.183,13.1.188,1
12.2.184,13.2.189,1
13.1.185,14.1.190,1
13.2.186,14.2.191,1
14.1.187,15.1.192,1
15.1.188,16.1.193,1
15.2.189,16.2.194,1
16.1.190,17.1.195,1
16.2.191,18.2.203,1
16.3.192,18.3.204,1
16.4.193,18.5.206,1
16.5.194,18.6.207,1
17.1.195,19.1.208,1
17.2.196,19.2.209,1
18.1.197,20.1.210,1
19.1.198,21.1.211,1
20.1.199,22.1.212,1
21.1.200,23.1.213,1
22.1.201,24.1.214,1
23.1.202,25.1.215,1
24.1.203,26.1.216,1
25.1.204,32.1.223,1
25.2.205,32.2.224,1
26.1.206,33.1.225,1
27.1.207,34.1.226,1
27.2.208,34.2.227,1
28.1.209,35.1.228,1
28.2.210,35.2.229,1
28.3.211,35.3.230,1
28.4.212,35.4.231,1
29.1.213,37.1.238,1
29.2.214,37.2.239,1
30.1.215,38.1.240,1
30.2.216,38.2.241,1
30.3.217,38.3.242,1
30.4.218,38.4.243,1
30.5.219,38.5.244,1
31.1.220,40.1.250,1
