_,3.4.34,0
_,3.5.35,0
_,5.32.69,0
_,5.43.80,0
_,7.4.97,0
_,7.5.98,0
_,8.2.104,0
_,8.8.110,0
_,8.9.111,0
_,8.10.112,0
_,8.11.113,0
_,14.2.137,0
_,14.34.169,0
_,14.36.171,0
_,17.7.194,0
_,21.1.210,0
_,21.2.211,0
_,21.3.212,0
_,21.4.213,0
_,21.15.224,0
_,28.6.258,0
_,28.7.259,0
_,28.8.260,0
_,28.9.261,0
_,28.10.262,0
_,29.6.278,0
_,29.7.279,0
_,29.8.280,0
_,29.9.281,0
_,35.2.306,0
_,42.6.364,0
_,48.13.426,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
2.1.4,2.1.4,1
2.2.5,2.2.5,1
2.3.6,2.3.6,1
2.4.7,2.4.7,1
2.5.8,2.5.8,1
2.6.9,2.6.9,1
2.7.10,2.7.10,1
2.8.11,2.8.11,1
2.9.12,2.9.12,1
2.10.13,2.10.13,1
2.11.14,2.11.14,1
2.12.15,2.12.15,1
2.13.16,2.13.16,1
2.14.17,2.14.17,1
2.15.18,2.15.18,1
2.16.19,2.16.19,1
2.17.20,2.17.20,1
2.18.21,2.18.21,1
2.19.22,2.19.22,1
2.20.23,2.20.23,0.98172593
2.21.24,2.21.24,1
2.22.25,2.22.25,1
2.23.26,2.23.26,1
2.24.27,2.24.27,1
2.25.28,2.25.28,1
2.26.29,2.26.29,1
2.27.30,2.27.30,1
3.1.31,3.1.31,1
3.2.32,3.2.32,0.60336244
3.3.33,3.3.33,1
3.4.34,3.6.36,0.9348423
4.1.35,4.1.37,1
5.1.36,5.1.38,1
5.2.37,5.2.39,1
5.3.38,5.3.40,1
5.4.39,5.4.41,1
5.5.40,5.5.42,1
5.6.41,5.6.43,1
5.7.42,5.7.44,1
5.8.43,5.8.45,1
5.9.44,5.9.46,1
5.10.45,5.10.47,1
5.11.46,5.11.48,1
5.12.47,5.12.49,1
5.13.48,5.13.50,1
5.14.49,5.14.51,1
5.15.50,5.15.52,1
5.16.51,5.16.53,1
5.17.52,5.17.54,1
5.18.53,5.18.55,1
5.19.54,5.19.56,1
5.20.55,5.20.57,1
5.21.56,5.21.58,1
5.22.57,5.22.59,1
5.23.58,5.23.60,1
5.24.59,5.24.61,1
5.25.60,5.25.62,1
5.26.61,5.26.63,1
5.27.62,5.27.64,1
5.28.63,5.28.65,1
5.29.64,5.29.66,1
5.30.65,5.30.67,1
5.31.66,5.31.68,1
5.32.67,_,0
5.33.68,5.34.71,0.74454325
5.33.68,24.6.237,0.6
5.34.69,5.33.70,1
6.1.70,_,0
7.1.71,_,0
7.2.72,_,0
8.1.73,5.35.72,0.45316157
8.2.74,_,0
8.3.75,5.36.73,1
8.4.76,5.37.74,1
8.5.77,5.38.75,1
8.6.78,5.39.76,1
8.7.79,5.40.77,1
8.8.80,5.41.78,1
8.9.81,5.42.79,0.86956525
8.10.82,5.44.81,1
9.1.83,6.1.82,1
9.2.84,6.2.83,1
9.3.85,6.3.84,1
9.4.86,6.4.85,1
9.5.87,6.5.86,1
9.6.88,6.6.87,1
9.7.89,6.7.88,1
9.8.90,6.8.89,1
9.9.91,6.9.90,1
9.10.92,6.10.91,1
9.11.93,6.11.92,1
9.12.94,6.12.93,1
10.1.95,_,0
11.1.96,7.1.94,1
11.2.97,7.2.95,1
11.3.98,7.3.96,1
11.4.99,_,0
11.5.100,7.6.99,0.6628877
11.6.101,_,0
11.7.102,_,0
11.8.103,7.8.101,0.7589583
11.9.104,7.9.102,0.5978435
11.10.105,7.7.100,1
11.11.106,_,0
11.12.107,_,0
12.1.108,_,0
12.2.109,_,0
13.1.110,_,0
13.2.111,_,0
14.1.112,_,0
14.2.113,_,0
15.1.114,8.1.103,1
15.2.115,_,0
15.3.116,8.3.105,1
15.4.117,8.4.106,0.7692795
15.5.118,8.5.107,1
15.6.119,8.6.108,1
15.7.120,8.7.109,1
