_,12.11.87,0
_,12.16.92,0
_,12.17.93,0
_,12.18.94,0
_,12.22.98,0
_,12.23.99,0
_,12.24.100,0
_,12.25.101,0
_,12.26.102,0
_,12.27.103,0
_,22.1.126,0
_,22.2.127,0
_,26.2.165,0
_,31.1.173,0
_,34.1.180,0
_,35.1.181,0
_,35.2.182,0
_,35.3.183,0
_,35.4.184,0
_,35.5.185,0
_,35.6.186,0
_,35.7.187,0
_,35.8.188,0
_,35.9.189,0
_,35.10.190,0
_,36.1.191,0
_,36.2.192,0
_,36.3.193,0
_,36.4.194,0
_,36.5.195,0
_,36.6.196,0
_,36.7.197,0
_,36.8.198,0
_,36.9.199,0
_,36.10.200,0
_,36.11.201,0
_,36.12.202,0
_,36.13.203,0
_,36.14.204,0
_,36.15.205,0
_,36.16.206,0
_,36.17.207,0
_,36.18.208,0
_,36.19.209,0
_,36.20.210,0
_,36.21.211,0
_,36.22.212,0
_,36.23.213,0
_,36.24.214,0
_,36.25.215,0
_,36.26.216,0
_,36.27.217,0
_,36.28.218,0
_,37.1.219,0
_,37.2.220,0
_,37.3.221,0
_,37.4.222,0
_,37.5.223,0
_,38.1.224,0
_,39.1.225,0
_,39.2.226,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
2.1.4,2.1.4,1
3.1.5,3.1.5,1
3.2.6,3.2.6,1
3.3.7,3.3.7,1
3.4.8,3.4.8,1
4.1.9,4.1.9,1
4.2.10,4.2.10,1
4.3.11,4.3.11,1
4.4.12,4.4.12,1
4.5.13,4.5.13,1
4.6.14,4.6.14,1
4.7.15,4.7.15,1
4.8.16,4.8.16,1
4.9.17,4.9.17,1
4.10.18,4.10.18,1
5.1.19,5.1.19,1
5.2.20,5.2.20,1
5.3.21,5.3.21,1
5.4.22,5.4.22,1
5.5.23,5.5.23,1
7.1.24,6.1.24,1
7.2.25,6.2.25,1
7.3.26,6.3.26,1
7.4.27,6.4.27,1
8.1.28,7.1.28,1
8.2.29,7.2.29,1
9.1.30,8.1.30,1
9.2.31,8.2.31,1
9.3.32,8.3.32,1
9.4.33,8.4.33,1
9.5.34,8.5.34,1
11.1.35,9.1.35,1
11.2.36,9.2.36,1
11.3.37,9.3.37,1
11.4.38,9.4.38,1
11.5.39,9.5.39,1
11.6.40,9.6.40,1
11.7.41,9.7.41,1
11.8.42,9.8.42,1
11.9.43,9.9.43,1
11.10.44,9.10.44,1
12.1.45,10.1.45,1
12.2.46,10.2.46,1
12.3.47,10.3.47,1
12.4.48,10.4.48,1
12.5.49,10.5.49,1
12.6.50,10.6.50,1
12.7.51,10.7.51,1
12.8.52,10.8.52,1
12.9.53,10.9.53,1
12.10.54,10.10.54,1
12.11.55,10.11.55,1
12.12.56,10.12.56,1
12.13.57,10.13.57,1
12.14.58,10.14.58,1
12.15.59,10.15.59,1
12.16.60,10.16.60,1
12.17.61,10.17.61,1
12.18.62,10.18.62,1
12.19.63,10.19.63,1
12.20.64,10.20.64,1
