1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
2.4.5,2.4.5,1
2.5.6,2.5.6,1
2.6.7,2.6.7,1
2.7.8,2.7.8,1
3.1.9,3.1.9,1
3.2.10,3.2.10,1
3.3.11,3.3.11,1
4.1.12,4.1.12,1
4.2.13,4.2.13,1
4.3.14,4.3.14,1
5.1.15,5.1.15,1
5.2.16,5.2.16,1
5.3.17,5.3.17,1
6.1.18,6.1.18,1
6.2.19,6.2.19,1
6.3.20,6.3.20,1
6.4.21,6.4.21,1
7.1.22,7.1.22,0.81608045
8.1.23,8.1.23,1
9.1.24,9.1.24,1
10.1.25,10.1.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
12.2.28,12.2.28,1
12.3.29,12.3.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
16.2.34,16.2.34,1
16.3.35,16.3.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
18.2.38,18.2.38,1
18.3.39,18.3.39,1
19.1.40,19.1.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
22.1.43,22.1.43,1
23.1.44,23.1.44,1
23.2.45,23.2.45,1
23.3.46,23.3.46,1
24.1.47,24.1.47,1
24.2.48,24.2.48,1
24.3.49,24.3.49,1
24.4.50,24.4.50,1
24.5.51,24.5.51,1
24.6.52,24.6.52,1
24.7.53,24.7.53,1
25.1.54,25.1.54,1
25.2.55,25.2.55,1
26.1.56,26.1.56,1
27.1.57,27.1.57,1
27.2.58,27.2.58,1
27.3.59,27.3.59,1
28.1.60,28.1.60,1
28.2.61,28.2.61,1
28.3.62,28.3.62,1
29.1.63,29.1.63,1
29.2.64,29.2.64,1
29.3.65,29.3.65,1
30.1.66,30.1.66,1
30.2.67,30.2.67,1
30.3.68,30.3.68,1
31.1.69,31.1.69,1
31.2.70,31.2.70,1
31.3.71,31.3.71,1
32.1.72,32.1.72,1
32.2.73,32.2.73,1
32.3.74,32.3.74,1
33.1.75,33.1.75,1
33.2.76,33.2.76,1
33.3.77,33.3.77,1
34.1.78,34.1.78,1
35.1.79,35.1.79,1
35.2.80,35.2.80,1
35.3.81,35.3.81,1
36.1.82,36.1.82,1
36.2.83,36.2.83,1
36.3.84,36.3.84,1
37.1.85,37.1.85,1
37.2.86,37.2.86,1
37.3.87,37.3.87,1
38.1.88,38.1.88,1
38.2.89,38.2.89,1
38.3.90,38.3.90,1
