_,37.1.77,0
_,37.2.78,0
_,37.3.79,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
3.1.4,3.1.4,1
3.2.5,3.2.5,1
3.3.6,3.3.6,1
3.4.7,3.4.7,1
3.5.8,3.5.8,1
3.6.9,3.6.9,1
3.7.10,3.7.10,1
3.8.11,3.8.11,1
4.1.12,4.1.12,1
5.1.13,5.1.13,1
6.1.14,6.1.14,1
6.2.15,6.2.15,1
6.3.16,6.3.16,1
6.4.17,6.4.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
7.4.21,7.4.21,1
7.5.22,7.5.22,1
7.6.23,7.6.23,1
8.1.24,8.1.24,1
8.2.25,8.2.25,1
8.3.26,8.3.26,1
8.4.27,8.4.27,1
8.5.28,8.5.28,1
8.6.29,8.6.29,1
8.7.30,8.7.30,1
9.1.31,9.1.31,1
10.1.32,10.1.32,1
11.1.33,11.1.33,1
12.1.34,12.1.34,1
13.1.35,13.1.35,1
13.2.36,13.2.36,1
13.3.37,13.3.37,1
14.1.38,14.1.38,1
15.1.39,15.1.39,1
15.2.40,15.2.40,1
16.1.41,16.1.41,1
17.1.42,17.1.42,1
17.2.43,17.2.43,1
17.3.44,17.3.44,1
18.1.45,18.1.45,1
19.1.46,19.1.46,1
19.2.47,19.2.47,1
19.3.48,19.3.48,1
19.4.49,19.4.49,1
20.1.50,20.1.50,1
20.2.51,20.2.51,1
20.3.52,20.3.52,1
21.1.53,21.1.53,1
21.2.54,21.2.54,0.92280436
22.1.55,22.1.55,0.9361423
23.1.56,23.1.56,1
24.1.57,24.1.57,1
25.1.58,25.1.58,1
25.2.59,25.2.59,1
25.3.60,25.3.60,1
26.1.61,26.1.61,1
27.1.62,27.1.62,1
28.1.63,28.1.63,1
29.1.64,29.1.64,1
30.1.65,30.1.65,1
31.1.66,31.1.66,1
32.1.67,32.1.67,1
33.1.68,33.1.68,1
34.1.69,34.1.69,1
34.2.70,34.2.70,1
35.1.71,35.1.71,1
35.2.72,35.2.72,1
35.3.73,35.3.73,1
35.4.74,35.4.74,1
36.1.75,36.1.75,1
36.2.76,36.2.76,1
37.1.77,38.1.80,1
38.1.78,39.1.81,1
38.2.79,39.2.82,1
38.3.80,39.3.83,1
38.4.81,39.4.84,1
38.5.82,39.5.85,1
38.6.83,39.6.86,1
39.1.84,40.1.87,1
39.2.85,40.2.88,1
40.1.86,41.1.89,1
41.1.87,42.1.90,1
42.1.88,43.1.91,1
43.1.89,44.1.92,1
43.2.90,44.2.93,1
43.3.91,44.3.94,1
43.4.92,44.4.95,1
43.5.93,44.5.96,1
43.6.94,44.6.97,1
44.1.95,45.1.98,1
45.1.96,46.1.99,1
45.2.97,46.2.100,1
45.3.98,46.3.101,1
45.4.99,46.4.102,1
45.5.100,46.5.103,1
46.1.101,47.1.104,1
47.1.102,48.1.105,1
48.1.103,49.1.106,1
49.1.104,50.1.107,1
49.2.105,50.2.108,1
50.1.106,51.1.109,1
51.1.107,52.1.110,1
51.2.108,52.2.111,1
52.1.109,53.1.112,1
53.1.110,54.1.113,1
53.2.111,54.2.114,1
54.1.112,55.1.115,1
55.1.113,56.1.116,1
55.2.114,56.2.117,1
56.1.115,57.1.118,1
57.1.116,58.1.119,1
58.1.117,59.1.120,1
58.2.118,59.2.121,1
58.3.119,59.3.122,1
59.1.120,60.1.123,1
60.1.121,61.1.124,1
60.2.122,61.2.125,1
61.1.123,62.1.126,1
62.1.124,63.1.127,1
