_,12.1.25,0
_,14.1.27,0
_,16.1.29,0
_,19.1.32,0
_,21.1.34,0
_,22.1.35,0
_,23.1.36,0
_,32.1.47,0
_,39.1.57,0
_,39.2.58,0
_,39.3.59,0
_,43.1.67,0
_,45.1.69,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
4.3.8,4.3.8,1
4.4.9,4.4.9,1
4.5.10,4.5.10,1
4.6.11,4.6.11,1
4.7.12,4.7.12,1
4.8.13,4.8.13,1
5.1.14,5.1.14,1
5.2.15,5.2.15,1
5.3.16,5.3.16,1
5.4.17,5.4.17,1
6.1.18,6.1.18,1
7.1.19,7.1.19,1
7.2.20,7.2.20,1
8.1.21,8.1.21,1
9.1.22,9.1.22,0.695084
10.1.23,10.1.23,1
11.1.24,11.1.24,1
12.1.25,13.1.26,0.71883774
13.1.26,13.1.26,0.56537926
13.1.26,15.1.28,0.6821438
14.1.27,_,0
15.1.28,17.1.30,1
16.1.29,18.1.31,0.62406015
17.1.30,_,0
18.1.31,20.1.33,0.67852414
19.1.32,18.1.31,0.63955414
20.1.33,24.1.37,1
20.2.34,24.2.38,1
20.3.35,24.3.39,1
21.1.36,25.1.40,1
22.1.37,26.1.41,1
23.1.38,27.1.42,1
24.1.39,28.1.43,1
25.1.40,29.1.44,0.7073873
26.1.41,30.1.45,0.87462497
27.1.42,33.1.48,0.73416734
27.1.42,31.1.46,0.7610158
28.1.43,33.1.48,0.75595826
29.1.44,34.1.49,1
30.1.45,35.1.50,1
31.1.46,36.1.51,1
31.2.47,36.2.52,1
31.3.48,36.3.53,1
31.4.49,36.4.54,1
32.1.50,37.1.55,1
33.1.51,38.1.56,1
34.1.52,40.1.60,1
34.2.53,40.2.61,1
34.3.54,40.3.62,1
34.4.55,40.4.63,1
34.5.56,40.5.64,1
35.1.57,41.1.65,0.6340698
36.1.58,41.1.65,0.6311593
36.1.58,42.1.66,0.6223793
37.1.59,44.1.68,0.5828673
38.1.60,_,0
39.1.61,_,0
40.1.62,_,0
41.1.63,46.1.70,1
42.1.64,47.1.71,1
43.1.65,_,0
