1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,1
1.8.8,1.8.8,1
1.9.9,1.9.9,1
2.1.10,2.1.10,1
3.1.11,3.1.11,1
4.1.12,4.1.12,1
4.2.13,4.2.13,1
4.3.14,4.3.14,1
4.4.15,4.4.15,1
4.5.16,4.5.16,1
4.6.17,4.6.17,1
4.7.18,4.7.18,1
4.8.19,4.8.19,1
4.9.20,4.9.20,1
5.1.21,5.1.21,1
5.2.22,5.2.22,1
5.3.23,5.3.23,1
5.4.24,5.4.24,1
5.5.25,5.5.25,1
6.1.26,6.1.26,1
6.2.27,6.2.27,1
6.3.28,6.3.28,1
6.4.29,6.4.29,1
6.5.30,6.5.30,1
6.6.31,6.6.31,1
6.7.32,6.7.32,1
7.1.33,7.1.33,1
8.1.34,8.1.34,1
8.2.35,8.2.35,1
9.1.36,9.1.36,1
10.1.37,10.1.37,1
11.1.38,11.1.38,1
12.1.39,12.1.39,1
13.1.40,13.1.40,1
14.1.41,14.1.41,1
15.1.42,15.1.42,1
16.1.43,16.1.43,1
16.2.44,16.2.44,1
16.3.45,16.3.45,1
17.1.46,17.1.46,1
18.1.47,18.1.47,1
19.1.48,19.1.48,1
19.2.49,19.2.49,1
20.1.50,20.1.50,1
20.2.51,20.2.51,1
20.3.52,20.3.52,1
21.1.53,21.1.53,1
22.1.54,22.1.54,1
22.2.55,22.2.55,1
22.3.56,22.3.56,1
22.4.57,22.4.57,1
22.5.58,22.5.58,1
22.6.59,22.6.59,1
22.7.60,22.7.60,1
22.8.61,22.8.61,1
22.9.62,22.9.62,1
22.10.63,22.10.63,1
22.11.64,22.11.64,1
22.12.65,22.12.65,1
23.1.66,23.1.66,1
23.2.67,23.2.67,0.9360286
23.2.67,23.9.74,0.45150852
23.3.68,23.3.68,0.8737623
23.3.68,23.8.73,0.5165305
23.4.69,23.4.69,0.8737211
23.4.69,23.9.74,0.49409494
23.5.70,23.5.70,1
23.6.71,23.6.71,1
23.7.72,23.7.72,0.7609082
23.8.73,23.4.69,0.46508908
23.8.73,23.8.73,0.7959126
23.9.74,23.8.73,0.5314772
23.9.74,23.9.74,0.85625535
23.10.75,23.8.73,0.51813954
23.10.75,23.10.75,0.84329927
23.11.76,23.9.74,0.5915779
23.11.76,23.11.76,0.8128163
23.12.77,23.12.77,1
23.13.78,23.13.78,1
23.14.79,23.9.74,0.48036656
23.14.79,23.14.79,0.9232977
24.1.80,24.1.80,1
25.1.81,25.1.81,1
26.1.82,26.1.82,1
27.1.83,27.1.83,1
27.2.84,27.2.84,1
28.1.85,28.1.85,1
29.1.86,29.1.86,1
30.1.87,30.1.87,1
30.2.88,30.2.88,1
30.3.89,30.3.89,1
30.4.90,30.4.90,1
31.1.91,31.1.91,1
31.2.92,31.2.92,1
31.3.93,31.3.93,1
32.1.94,32.1.94,1
33.1.95,33.1.95,1
33.2.96,33.2.96,1
33.3.97,33.3.97,1
33.4.98,33.4.98,1
33.5.99,33.5.99,1
33.6.100,33.6.100,1
33.7.101,33.7.101,1
34.1.102,34.1.102,1
35.1.103,35.1.103,1
35.2.104,35.2.104,1
35.3.105,35.3.105,1
36.1.106,36.1.106,1
37.1.107,37.1.107,1
38.1.108,38.1.108,1
38.2.109,38.2.109,1
38.3.110,38.3.110,1
38.4.111,38.4.111,1
39.1.112,39.1.112,1
40.1.113,40.1.113,1
41.1.114,41.1.114,1
41.2.115,41.2.115,1
41.3.116,41.3.116,1
41.4.117,41.4.117,1
41.5.118,41.5.118,1
41.6.119,41.6.119,1
41.7.120,41.7.120,1
41.8.121,41.8.121,1
41.9.122,41.9.122,1
42.1.123,42.1.123,1
43.1.124,43.1.124,1
44.1.125,44.1.125,1
45.1.126,45.1.126,1
45.2.127,45.2.127,1
45.3.128,45.3.128,1
45.4.129,45.4.129,1
46.1.130,46.1.130,1
46.2.131,46.2.131,1
47.1.132,47.1.132,1
47.2.133,47.2.133,0.97147954
47.3.134,47.3.134,0.9494617
48.1.135,48.1.135,1
49.1.136,49.1.136,1
50.1.137,50.1.137,1
50.2.138,50.2.138,1
50.3.139,50.3.139,1
50.4.140,50.4.140,1
51.1.141,51.1.141,1
52.1.142,52.1.142,1
53.1.143,53.1.143,1
53.2.144,53.2.144,1
53.3.145,53.3.145,1
