1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
2.1.4,2.1.4,1
2.2.5,2.2.5,1
2.3.6,2.3.6,1
2.4.7,2.4.7,1
2.5.8,2.5.8,1
2.6.9,2.6.9,1
2.7.10,2.7.10,1
3.1.11,3.1.11,1
4.1.12,4.1.12,1
4.2.13,4.2.13,1
4.3.14,4.3.14,1
4.4.15,4.4.15,1
4.5.16,4.5.16,1
4.6.17,4.6.17,1
4.7.18,4.7.18,1
4.8.19,4.8.19,1
4.9.20,4.9.20,1
4.10.21,4.10.21,1
4.11.22,4.11.22,1
5.1.23,5.1.23,1
5.2.24,5.2.24,1
5.3.25,5.3.25,1
5.4.26,5.4.26,1
5.5.27,5.5.27,1
5.6.28,5.6.28,1
5.7.29,5.7.29,1
5.8.30,5.8.30,1
5.9.31,5.9.31,1
5.10.32,5.10.32,1
6.1.33,6.1.33,1
6.2.34,6.2.34,1
6.3.35,6.3.35,1
6.4.36,6.4.36,1
6.5.37,6.5.37,1
6.6.38,6.6.38,1
6.7.39,6.7.39,1
6.8.40,6.8.40,1
6.9.41,6.9.41,1
6.10.42,6.10.42,1
6.11.43,6.11.43,1
6.12.44,6.12.44,1
6.13.45,6.13.45,1
6.14.46,6.14.46,1
6.15.47,6.15.47,1
6.16.48,6.16.48,1
6.17.49,6.17.49,1
6.18.50,6.18.50,1
6.19.51,6.19.51,1
6.20.52,6.20.52,1
6.21.53,6.21.53,1
6.22.54,6.22.54,1
7.1.55,7.1.55,1
7.2.56,7.2.56,1
7.3.57,7.3.57,1
7.4.58,7.4.58,1
7.5.59,7.5.59,1
7.6.60,7.6.60,1
7.7.61,7.7.61,1
7.8.62,7.8.62,1
7.9.63,7.9.63,1
7.10.64,7.10.64,1
7.11.65,7.11.65,1
7.12.66,7.12.66,1
7.13.67,7.13.67,1
8.1.68,8.1.68,1
9.1.69,9.1.69,1
10.1.70,10.1.70,1
11.1.71,11.1.71,1
11.2.72,11.2.72,1
12.1.73,12.1.73,1
12.2.74,12.2.74,1
13.1.75,13.1.75,1
13.2.76,13.2.76,1
13.3.77,13.3.77,1
14.1.78,14.1.78,1
14.2.79,14.2.79,1
15.1.80,15.1.80,1
16.1.81,16.1.81,1
16.2.82,16.2.82,1
17.1.83,17.1.83,1
18.1.84,18.1.84,1
19.1.85,19.1.85,1
20.1.86,20.1.86,1
21.1.87,21.1.87,1
22.1.88,22.1.88,1
23.1.89,23.1.89,1
23.2.90,23.2.90,1
24.1.91,24.1.91,1
25.1.92,25.1.92,1
26.1.93,26.1.93,1
27.1.94,27.1.94,1
27.2.95,27.2.95,1
27.3.96,27.3.96,1
28.1.97,28.1.97,1
28.2.98,28.2.98,1
28.3.99,28.3.99,1
28.4.100,28.4.100,1
28.5.101,28.5.101,1
28.6.102,28.6.102,1
28.7.103,28.7.103,1
28.8.104,28.8.104,1
29.1.105,29.1.105,1
30.1.106,30.1.106,1
31.1.107,31.1.107,1
31.2.108,31.2.108,1
31.3.109,31.3.109,1
31.4.110,31.4.110,1
31.5.111,31.5.111,1
31.6.112,31.6.112,1
32.1.113,32.1.113,1
32.2.114,32.2.114,1
32.3.115,32.3.115,1
32.4.116,32.4.116,1
33.1.117,33.1.117,1
33.2.118,33.2.118,1
34.1.119,34.1.119,1
34.2.120,34.2.120,1
34.3.121,34.3.121,1
34.4.122,34.4.122,1
34.5.123,34.5.123,1
35.1.124,35.1.124,1
35.2.125,35.2.125,1
35.3.126,35.3.126,1
35.4.127,35.4.127,1
35.5.128,35.5.128,1
36.1.129,36.1.129,1
36.2.130,36.2.130,1
36.3.131,36.3.131,1
36.4.132,36.4.132,1
36.5.133,36.5.133,1
36.6.134,36.6.134,1
36.7.135,36.7.135,1
36.8.136,36.8.136,1
36.9.137,36.9.137,1
36.10.138,36.10.138,1
36.11.139,36.11.139,1
37.1.140,37.1.140,1
37.2.141,37.2.141,1
37.3.142,37.3.142,1
37.4.143,37.4.143,1
37.5.144,37.5.144,1
37.6.145,37.6.145,1
37.7.146,37.7.146,1
37.8.147,37.8.147,1
37.9.148,37.9.148,1
37.10.149,37.10.149,1
37.11.150,37.11.150,1
37.12.151,37.12.151,1
38.1.152,38.1.152,1
38.2.153,38.2.153,1
38.3.154,38.3.154,1
38.4.155,38.4.155,1
38.5.156,38.5.156,1
38.6.157,38.6.157,1
38.7.158,38.7.158,1
38.8.159,38.8.159,1
