1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
5.1.8,5.1.8,1
5.2.9,5.2.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
10.4.17,10.4.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
15.2.24,15.2.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
19.1.28,19.1.28,1
20.1.29,20.1.29,1
21.1.30,21.1.30,1
22.1.31,22.1.31,1
23.1.32,23.1.32,1
23.2.33,23.2.33,1
23.3.34,23.3.34,1
23.4.35,23.4.35,1
23.5.36,23.5.36,1
23.6.37,23.6.37,1
24.1.38,24.1.38,1
24.2.39,24.2.39,1
25.1.40,25.1.40,1
26.1.41,26.1.41,1
27.1.42,27.1.42,1
28.1.43,28.1.43,1
29.1.44,29.1.44,1
29.2.45,29.2.45,1
29.3.46,29.3.46,1
29.4.47,29.4.47,1
29.5.48,29.5.48,1
30.1.49,30.1.49,1
30.2.50,30.2.50,1
30.3.51,30.3.51,1
31.1.52,31.1.52,1
32.1.53,32.1.53,1
32.2.54,32.2.54,1
32.3.55,32.3.55,1
32.4.56,32.4.56,1
33.1.57,33.1.57,1
34.1.58,34.1.58,1
35.1.59,35.1.59,1
35.2.60,35.2.60,1
35.3.61,35.3.61,1
35.4.62,35.4.62,1
35.5.63,35.5.63,1
35.6.64,35.6.64,1
35.7.65,35.7.65,1
35.8.66,35.8.66,1
35.9.67,35.9.67,1
35.10.68,35.10.68,1
35.11.69,35.11.69,1
35.12.70,35.12.70,1
35.13.71,35.13.71,1
35.14.72,35.14.72,1
35.15.73,35.15.73,1
35.16.74,35.16.74,1
35.17.75,35.17.75,1
35.18.76,35.18.76,1
36.1.77,36.1.77,1
36.2.78,36.2.78,1
36.3.79,36.3.79,1
36.4.80,36.4.80,1
36.5.81,36.5.81,1
36.6.82,36.6.82,1
36.7.83,36.7.83,1
36.8.84,36.8.84,1
36.9.85,36.9.85,1
36.10.86,36.10.86,1
36.11.87,36.11.87,1
36.12.88,36.12.88,1
36.13.89,36.13.89,1
36.14.90,36.14.90,1
36.15.91,36.15.91,1
37.1.92,37.1.92,1
37.2.93,37.2.93,1
37.3.94,37.3.94,1
37.4.95,37.4.95,1
37.5.96,37.5.96,1
37.6.97,37.6.97,1
37.7.98,37.7.98,1
37.8.99,37.8.99,1
37.9.100,37.9.100,1
37.10.101,37.10.101,1
37.11.102,37.11.102,1
37.12.103,37.12.103,1
37.13.104,37.13.104,1
37.14.105,37.14.105,1
37.15.106,37.15.106,1
37.16.107,37.16.107,1
37.17.108,37.17.108,1
37.18.109,37.18.109,1
37.19.110,37.19.110,1
37.20.111,37.20.111,1
38.1.112,38.1.112,1
39.1.113,39.1.113,1
40.1.114,40.1.114,1
41.1.115,41.1.115,1
43.1.116,43.1.116,1
45.1.117,45.1.117,1
47.1.118,47.1.118,1
49.1.119,49.1.119,1
51.1.120,51.1.120,1
53.1.121,53.1.121,1
55.1.122,55.1.122,1
57.1.123,57.1.123,1
59.1.124,59.1.124,1
61.1.125,61.1.125,1
63.1.126,63.1.126,1
65.1.127,65.1.127,1
67.1.128,67.1.128,1
69.1.129,69.1.129,1
71.1.130,71.1.130,1
73.1.131,73.1.131,1
75.1.132,75.1.132,1
77.1.133,77.1.133,1
79.1.134,79.1.134,1
81.1.135,81.1.135,1
83.1.136,83.1.136,1
85.1.137,85.1.137,1
