_,103.1.169,0
_,115.1.175,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
2.4.5,2.4.5,1
3.1.6,3.1.6,1
4.1.7,4.1.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
7.1.10,7.1.10,1
8.1.11,8.1.11,1
8.2.12,8.2.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
9.4.16,9.4.16,1
9.5.17,9.5.17,1
9.6.18,9.6.18,1
9.7.19,9.7.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
11.6.26,11.6.26,1
11.7.27,11.7.27,1
11.8.28,11.8.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
17.1.34,17.1.34,1
18.1.35,18.1.35,1
19.1.36,19.1.36,1
19.2.37,19.2.37,1
20.1.38,20.1.38,1
20.2.39,20.2.39,1
21.1.40,21.1.40,1
22.1.41,22.1.41,1
23.1.42,23.1.42,1
24.1.43,24.1.43,1
25.1.44,25.1.44,1
26.1.45,26.1.45,1
26.2.46,26.2.46,1
26.3.47,26.3.47,1
27.1.48,27.1.48,1
28.1.49,28.1.49,1
28.2.50,28.2.50,1
28.3.51,28.3.51,1
28.4.52,28.4.52,1
28.5.53,28.5.53,1
28.6.54,28.6.54,1
28.7.55,28.7.55,1
28.8.56,28.8.56,1
28.9.57,28.9.57,1
28.10.58,28.10.58,1
28.11.59,28.11.59,1
28.12.60,28.12.60,1
28.13.61,28.13.61,1
28.14.62,28.14.62,1
28.15.63,28.15.63,1
28.16.64,28.16.64,1
29.1.65,29.1.65,1
30.1.66,30.1.66,1
31.1.67,31.1.67,1
32.1.68,32.1.68,1
32.2.69,32.2.69,1
33.1.70,33.1.70,1
34.1.71,34.1.71,1
35.1.72,35.1.72,1
36.1.73,36.1.73,1
36.2.74,36.2.74,1
37.1.75,37.1.75,1
38.1.76,38.1.76,1
38.2.77,38.2.77,1
38.3.78,38.3.78,1
38.4.79,38.4.79,1
38.5.80,38.5.80,1
38.6.81,38.6.81,1
38.7.82,38.7.82,1
39.1.83,39.1.83,1
40.1.84,40.1.84,1
40.2.85,40.2.85,1
40.3.86,40.3.86,1
41.1.87,41.1.87,1
42.1.88,42.1.88,1
42.2.89,42.2.89,1
43.1.90,43.1.90,1
44.1.91,44.1.91,1
45.1.92,45.1.92,1
45.2.93,45.2.93,1
45.3.94,45.3.94,1
46.1.95,46.1.95,1
46.2.96,46.2.96,1
46.3.97,46.3.97,1
47.1.98,47.1.98,1
48.1.99,48.1.99,1
48.2.100,48.2.100,1
48.3.101,48.3.101,1
49.1.102,49.1.102,1
49.2.103,49.2.103,1
49.3.104,49.3.104,1
50.1.105,_,0
51.1.106,_,0
52.1.107,50.1.105,1
53.1.108,51.1.106,1
54.1.109,52.1.107,1
55.1.110,53.1.108,1
55.2.111,53.2.109,1
55.3.112,53.3.110,1
56.1.113,54.1.111,1
57.1.114,55.1.112,1
58.1.115,56.1.113,1
59.1.116,57.1.114,1
60.1.117,58.1.115,1
61.1.118,59.1.116,1
62.1.119,60.1.117,1
63.1.120,61.1.118,1
63.2.121,61.2.119,1
63.3.122,61.3.120,1
64.1.123,62.1.121,1
64.2.124,62.2.122,1
64.3.125,62.3.123,1
65.1.126,63.1.124,1
66.1.127,64.1.125,1
67.1.128,65.1.126,1
68.1.129,66.1.127,1
69.1.130,67.1.128,1
70.1.131,68.1.129,1
71.1.132,69.1.130,1
72.1.133,70.1.131,1
73.1.134,71.1.132,1
74.1.135,72.1.133,1
75.1.136,73.1.134,1
76.1.137,74.1.135,1
77.1.138,75.1.136,1
78.1.139,76.1.137,1
79.1.140,77.1.138,1
80.1.141,78.1.139,1
81.1.142,79.1.140,1
82.1.143,80.1.141,1
82.2.144,80.2.142,1
82.3.145,80.3.143,1
83.1.146,81.1.144,1
83.2.147,81.2.145,1
83.3.148,81.3.146,1
83.4.149,81.4.147,1
84.1.150,82.1.148,1
85.1.151,83.1.149,1
86.1.152,84.1.150,1
87.1.153,85.1.151,1
88.1.154,86.1.152,1
89.1.155,87.1.153,1
90.1.156,88.1.154,1
91.1.157,89.1.155,1
92.1.158,90.1.156,1
93.1.159,91.1.157,1
94.1.160,_,0
95.1.161,92.1.158,1
96.1.162,93.1.159,1
97.1.163,94.1.160,1
98.1.164,95.1.161,1
99.1.165,96.1.162,1
100.1.166,97.1.163,1
101.1.167,98.1.164,1
102.1.168,99.1.165,1
103.1.169,100.1.166,1
104.1.170,101.1.167,1
105.1.171,105.1.170,1
106.1.172,107.1.171,1
107.1.173,109.1.172,1
108.1.174,111.1.173,1
109.1.175,113.1.174,1
110.1.176,102.1.168,0.6
111.1.177,_,0
113.1.178,_,0
115.1.179,_,0
