_,23.1.113,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,1
1.8.8,1.8.8,1
1.9.9,1.9.9,1
1.10.10,1.10.10,1
2.1.11,2.1.11,1
2.2.12,2.2.12,1
2.3.13,2.3.13,1
2.4.14,2.4.14,1
2.5.15,2.5.15,1
2.6.16,2.6.16,1
2.7.17,2.7.17,1
2.8.18,2.8.18,1
2.9.19,2.9.19,1
2.10.20,2.10.20,1
2.11.21,2.11.21,1
2.12.22,2.12.22,1
2.13.23,2.13.23,1
2.14.24,2.14.24,1
2.15.25,2.15.25,1
2.16.26,_,0
2.17.27,2.16.26,1
2.18.28,2.17.27,1
2.19.29,2.18.28,1
3.1.30,3.1.29,1
3.2.31,3.2.30,1
3.3.32,3.3.31,1
3.4.33,3.4.32,1
4.1.34,4.1.33,1
5.1.35,5.1.34,1
6.1.36,6.1.35,1
7.1.37,7.1.36,1
7.2.38,7.2.37,1
7.3.39,7.3.38,1
7.4.40,7.4.39,1
7.5.41,7.5.40,1
7.6.42,7.6.41,1
7.7.43,7.7.42,1
7.8.44,7.8.43,1
7.9.45,7.9.44,1
7.10.46,7.10.45,1
7.11.47,7.11.46,1
7.12.48,7.12.47,1
7.13.49,7.13.48,1
7.14.50,7.14.49,1
8.1.51,8.1.50,1
8.2.52,8.2.51,1
8.3.53,8.3.52,1
9.1.54,9.1.53,1
10.1.55,10.1.54,1
11.1.56,11.1.55,1
11.2.57,11.2.56,1
11.3.58,11.3.57,1
11.4.59,11.4.58,1
11.5.60,11.5.59,1
12.1.61,12.1.60,1
12.2.62,12.2.61,1
12.3.63,12.3.62,1
12.4.64,12.4.63,1
12.5.65,12.5.64,1
13.1.66,13.1.65,1
14.1.67,14.1.66,1
14.2.68,14.2.67,1
15.1.69,15.1.68,1
15.2.70,15.2.69,1
15.3.71,15.3.70,1
15.4.72,15.4.71,1
15.5.73,15.5.72,1
15.6.74,15.6.73,1
15.7.75,15.7.74,1
15.8.76,15.8.75,1
15.9.77,15.9.76,1
15.10.78,15.10.77,1
15.11.79,15.11.78,1
15.12.80,15.12.79,1
15.13.81,15.13.80,1
15.14.82,15.14.81,1
16.1.83,16.1.82,1
16.2.84,16.2.83,1
16.3.85,16.3.84,1
17.1.86,17.1.85,1
18.1.87,18.1.86,1
18.2.88,18.2.87,1
18.3.89,18.3.88,1
18.4.90,18.4.89,1
18.5.91,18.5.90,1
18.6.92,18.6.91,1
18.7.93,18.7.92,1
18.8.94,18.8.93,1
19.1.95,19.1.94,1
20.1.96,20.1.95,1
21.1.97,21.1.96,1
21.2.98,21.2.97,1
21.3.99,21.3.98,1
21.4.100,21.4.99,1
21.5.101,21.5.100,1
21.6.102,21.6.101,1
21.7.103,21.7.102,1
21.8.104,21.8.103,1
21.9.105,21.9.104,1
21.10.106,21.10.105,1
21.11.107,21.11.106,1
21.12.108,21.12.107,1
21.13.109,21.13.108,1
21.14.110,21.14.109,1
22.1.111,22.1.110,1
22.2.112,22.2.111,1
22.3.113,22.3.112,1
23.1.114,23.2.114,1
23.2.115,23.3.115,1
24.1.116,24.1.116,1
25.1.117,25.1.117,1
26.1.118,26.1.118,1
26.2.119,26.2.119,1
26.3.120,26.3.120,1
26.4.121,26.4.121,1
26.5.122,26.5.122,1
