1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,1
12.3.17,12.3.17,1
12.4.18,12.4.18,1
12.5.19,12.5.19,1
12.6.20,12.6.20,1
12.7.21,12.7.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
19.1.28,19.1.28,1
20.1.29,20.1.29,1
20.2.30,20.2.30,1
21.1.31,21.1.31,1
22.1.32,22.1.32,1
23.1.33,23.1.33,1
23.2.34,23.2.34,1
24.1.35,24.1.35,1
25.1.36,25.1.36,1
26.1.37,26.1.37,1
26.2.38,26.2.38,1
27.1.39,27.1.39,1
28.1.40,28.1.40,1
28.2.41,28.2.41,1
28.3.42,28.3.42,1
28.4.43,28.4.43,1
28.5.44,28.5.44,1
28.6.45,28.6.45,1
29.1.46,29.1.46,1
30.1.47,30.1.47,1
31.1.48,31.1.48,1
32.1.49,32.1.49,1
33.1.50,33.1.50,1
34.1.51,34.1.51,1
35.1.52,35.1.52,1
35.2.53,35.2.53,1
36.1.54,36.1.54,1
37.1.55,37.1.55,1
38.1.56,38.1.56,1
39.1.57,39.1.57,1
40.1.58,40.1.58,1
40.2.59,40.2.59,1
41.1.60,41.1.60,1
42.1.61,42.1.61,1
42.2.62,42.2.62,1
42.3.63,42.3.63,1
42.4.64,42.4.64,1
42.5.65,42.5.65,1
42.6.66,42.6.66,1
43.1.67,43.1.67,1
44.1.68,44.1.68,1
45.1.69,45.1.69,1
46.1.70,46.1.70,1
47.1.71,47.1.71,1
48.1.72,48.1.72,1
48.2.73,48.2.73,1
49.1.74,49.1.74,1
50.1.75,50.1.75,1
51.1.76,51.1.76,1
52.1.77,52.1.77,1
53.1.78,53.1.78,1
53.2.79,53.2.79,1
53.3.80,53.3.80,1
54.1.81,54.1.81,1
55.1.82,55.1.82,1
55.2.83,55.2.83,1
56.1.84,56.1.84,1
57.1.85,57.1.85,1
57.2.86,57.2.86,1
57.3.87,57.3.87,1
57.4.88,57.4.88,1
57.5.89,57.5.89,1
57.6.90,57.6.90,1
58.1.91,58.1.91,1
59.1.92,59.1.92,1
59.2.93,59.2.93,1
60.1.94,60.1.94,1
61.1.95,61.1.95,1
62.1.96,62.1.96,1
62.2.97,62.2.97,1
63.1.98,63.1.98,1
64.1.99,64.1.99,1
65.1.100,65.1.100,1
66.1.101,66.1.101,1
67.1.102,67.1.102,1
68.1.103,68.1.103,1
69.1.104,69.1.104,1
70.1.105,70.1.105,1
71.1.106,71.1.106,1
72.1.107,72.1.107,1
73.1.108,73.1.108,1
74.1.109,74.1.109,1
75.1.110,75.1.110,1
76.1.111,76.1.111,1
77.1.112,77.1.112,1
78.1.113,78.1.113,1
79.1.114,79.1.114,1
80.1.115,80.1.115,1
81.1.116,81.1.116,1
82.1.117,82.1.117,1
83.1.118,83.1.118,1
83.2.119,83.2.119,1
83.3.120,83.3.120,1
83.4.121,83.4.121,1
84.1.122,84.1.122,1
85.1.123,85.1.123,1
85.2.124,85.2.124,1
86.1.125,86.1.125,1
87.1.126,87.1.126,1
88.1.127,88.1.127,1
89.1.128,89.1.128,1
90.1.129,90.1.129,1
91.1.130,91.1.130,1
92.1.131,92.1.131,1
93.1.132,93.1.132,1
94.1.133,94.1.133,1
94.2.134,94.2.134,1
94.3.135,94.3.135,1
94.4.136,94.4.136,1
94.5.137,94.5.137,1
94.6.138,94.6.138,1
95.1.139,95.1.139,1
96.1.140,96.1.140,1
96.2.141,96.2.141,1
96.3.142,96.3.142,1
96.4.143,96.4.143,1
97.1.144,97.1.144,1
98.1.145,98.1.145,1
98.2.146,98.2.146,1
98.3.147,98.3.147,1
99.1.148,99.1.148,1
100.1.149,100.1.149,1
101.1.150,101.1.150,1
102.1.151,102.1.151,1
103.1.152,103.1.152,1
104.1.153,104.1.153,1
