22.8.157,22.7.151,1
22.9.158,22.8.152,1
22.10.159,22.9.153,1
22.11.160,22.10.154,1
22.12.161,22.11.155,1
22.13.162,22.12.156,1
22.14.163,22.13.157,1
22.15.164,22.14.158,1
22.16.165,22.15.159,1
22.17.166,22.16.160,1
22.18.167,22.17.161,1
22.19.168,22.18.162,1
22.20.169,22.19.163,1
22.21.170,22.20.164,1
22.22.171,22.21.165,1
22.23.172,22.22.166,1
22.24.173,22.23.167,1
22.25.174,22.24.168,1
22.26.175,22.25.169,1
22.27.176,_,0
22.28.177,22.27.171,1
22.29.178,22.28.172,1
22.30.179,22.29.173,1
22.31.180,22.30.174,1
22.32.181,22.31.175,1
22.33.182,22.32.176,1
22.34.183,22.33.177,1
22.35.184,22.34.178,1
22.36.185,22.35.179,1
22.37.186,22.36.180,1
22.38.187,22.37.181,1
22.39.188,22.38.182,1
22.40.189,22.39.183,1
22.41.190,22.40.184,1
22.42.191,22.41.185,1
22.43.192,22.42.186,1
22.44.193,22.43.187,1
22.45.194,_,0
22.46.195,_,0
22.47.196,_,0
22.48.197,_,0
22.49.198,_,0
22.50.199,_,0
22.51.200,_,0
22.52.201,_,0
22.53.202,_,0
22.54.203,_,0
22.55.204,_,0
22.56.205,22.44.188,1
22.57.206,22.45.189,1
22.58.207,22.46.190,1
22.59.208,22.47.191,1
22.60.209,22.48.192,1
22.61.210,22.49.193,1
22.62.211,22.50.194,1
22.63.212,22.51.195,1
22.64.213,22.52.196,1
22.65.214,22.53.197,1
22.66.215,22.54.198,1
22.67.216,22.55.199,1
22.68.217,22.56.200,1
22.69.218,22.57.201,1
22.70.219,22.58.202,1
22.71.220,22.59.203,1
22.72.221,22.60.204,1
22.73.222,22.61.205,1
22.74.223,22.62.206,1
22.75.224,22.63.207,1
22.76.225,22.64.208,1
22.77.226,22.65.209,1
22.78.227,22.66.210,1
22.79.228,22.67.211,1
22.80.229,22.68.212,1
22.81.230,22.69.213,1
22.82.231,22.70.214,1
22.83.232,22.71.215,1
22.84.233,22.72.216,1
22.85.234,22.73.217,1
22.86.235,22.74.218,1
22.87.236,22.75.219,1
22.88.237,22.76.220,1
22.89.238,22.77.221,1
22.90.239,22.78.222,1
22.91.240,22.79.223,1
22.92.241,22.80.224,1
22.93.242,22.81.225,1
22.94.243,22.82.226,1
22.95.244,22.83.227,1
22.96.245,22.84.228,1
22.97.246,22.85.229,1
22.98.247,22.86.230,1
22.99.248,22.87.231,1
22.100.249,22.88.232,1
23.1.250,23.1.233,1
24.1.251,25.1.235,1
25.1.252,26.1.236,1
25.2.253,26.2.237,1
25.3.254,26.3.238,1
25.4.255,26.4.239,1
25.5.256,26.5.240,1
26.1.257,27.1.241,1
26.2.258,27.2.242,1
26.3.259,27.3.243,1
26.4.260,27.4.244,1
26.5.261,27.5.245,1
26.6.262,27.6.246,1
26.7.263,27.7.247,1
26.8.264,27.8.248,1
26.9.265,27.10.250,1
26.10.266,27.11.251,1
26.11.267,27.12.252,1
26.12.268,27.13.253,1
26.13.269,27.14.254,1
26.14.270,27.15.255,1
26.15.271,27.16.256,1
27.1.272,28.1.257,1
27.2.273,28.2.258,1
27.3.274,28.3.259,1
28.1.275,_,0
29.1.276,_,0
29.2.277,_,0
29.3.278,_,0
29.4.279,_,0
29.5.280,_,0
29.6.281,_,0
29.7.282,_,0
29.8.283,_,0
29.9.284,_,0
29.10.285,_,0
29.11.286,_,0
29.12.287,_,0
29.13.288,_,0
29.14.289,_,0
29.15.290,_,0
29.16.291,_,0
29.17.292,_,0
29.18.293,_,0
29.19.294,_,0
29.20.295,_,0
29.21.296,_,0
29.22.297,_,0
29.23.298,_,0
29.24.299,_,0
29.25.300,_,0
29.26.301,_,0
29.27.302,_,0
29.28.303,_,0
29.29.304,_,0
29.30.305,_,0
29.31.306,_,0
29.32.307,_,0
29.33.308,_,0
29.34.309,_,0
29.35.310,_,0
29.36.311,_,0
29.37.312,_,0
29.38.313,_,0
29.39.314,_,0
29.40.315,_,0
30.1.316,_,0
30.2.317,_,0
30.3.318,_,0
31.1.319,30.1.262,1
31.2.320,30.2.263,1
31.3.321,30.3.264,1
32.1.322,31.1.265,1
32.2.323,31.2.266,1
32.3.324,31.3.267,1
32.4.325,31.4.268,1
32.5.326,31.5.269,1
32.6.327,31.6.270,1
32.7.328,31.7.271,1
32.8.329,31.8.272,1
32.9.330,31.9.273,1
32.10.331,31.10.274,1
32.11.332,31.11.275,1
32.12.333,31.12.276,1
32.13.334,31.13.277,1
32.14.335,31.14.278,1
32.15.336,31.15.279,1
32.16.337,31.16.280,1
32.17.338,31.17.281,1
32.18.339,31.18.282,1
32.19.340,31.19.283,1
32.20.341,31.20.284,1
32.21.342,31.21.285,1
32.22.343,31.22.286,1
32.23.344,31.23.287,1
32.24.345,31.24.288,1
32.25.346,31.25.289,1
32.26.347,31.26.290,1
32.27.348,31.27.291,1
32.28.349,31.28.292,1
32.29.350,31.29.293,1
32.30.351,31.30.294,1
32.31.352,31.31.295,1
32.32.353,31.32.296,1
32.33.354,31.33.297,1
32.34.355,31.34.298,1
32.35.356,31.35.299,1
32.36.357,31.36.300,1
32.37.358,31.37.301,1
32.38.359,31.38.302,1
32.39.360,31.39.303,1
32.40.361,31.40.304,1
32.41.362,31.41.305,1
32.42.363,31.42.306,1
32.43.364,31.43.307,1
32.44.365,31.44.308,1
32.45.366,31.45.309,1
32.46.367,31.46.310,1
32.47.368,31.47.311,1
32.48.369,31.48.312,1
32.49.370,31.49.313,1
32.50.371,31.50.314,1
32.51.372,31.51.315,1
32.52.373,31.52.316,1
32.53.374,31.53.317,1
32.54.375,31.54.318,1
32.55.376,31.55.319,0.7190757
32.56.377,31.56.320,1
32.57.378,31.57.321,1
32.58.379,31.58.322,1
32.59.380,_,0
32.60.381,31.59.323,1
32.61.382,31.60.324,1
32.62.383,31.61.325,1
32.63.384,31.62.326,1
32.64.385,31.63.327,1
32.65.386,31.64.328,1
32.66.387,31.65.329,1
32.67.388,31.66.330,1
32.68.389,31.67.331,1
32.69.390,31.68.332,1
32.70.391,_,0
32.71.392,_,0
32.72.393,_,0
32.73.394,_,0
32.74.395,_,0
32.75.396,_,0
32.76.397,_,0
32.77.398,_,0
32.78.399,_,0
32.79.400,_,0
32.80.401,_,0
32.81.402,_,0
32.82.403,_,0
32.83.404,_,0
32.84.405,31.75.339,0.67620325
32.85.406,31.76.340,1
33.1.407,32.1.341,1
34.1.408,33.1.342,1
34.2.409,33.2.343,1
34.3.410,33.3.344,1
34.4.411,33.4.345,1
34.5.412,33.5.346,1
35.1.413,_,0
36.1.414,34.1.347,0.759222
36.2.415,34.2.348,1
36.3.416,34.3.349,1
37.1.417,_,0
37.2.418,_,0
38.1.419,_,0
38.2.420,_,0
38.3.421,_,0
38.4.422,_,0
38.5.423,_,0
38.6.424,_,0
38.7.425,_,0
38.8.426,_,0
38.9.427,_,0
38.10.428,_,0
38.11.429,_,0
38.12.430,_,0
38.13.431,_,0
38.14.432,_,0
38.15.433,_,0
38.16.434,_,0
38.17.435,_,0
39.1.436,_,0
39.2.437,_,0
39.3.438,_,0
39.4.439,_,0
39.5.440,_,0
40.1.441,_,0
40.2.442,_,0
40.3.443,_,0
40.4.444,_,0
40.5.445,_,0
40.6.446,_,0
40.7.447,_,0
40.8.448,_,0
40.9.449,_,0
40.10.450,_,0
40.11.451,_,0
40.12.452,_,0
40.13.453,_,0
40.14.454,_,0
40.15.455,_,0
40.16.456,_,0
41.1.457,_,0
41.2.458,_,0
41.3.459,_,0
41.4.460,_,0
41.5.461,_,0
41.6.462,_,0
41.7.463,_,0
41.8.464,_,0
41.9.465,_,0
41.10.466,_,0
41.11.467,_,0
41.12.468,_,0
41.13.469,_,0
41.14.470,_,0
41.15.471,_,0
41.16.472,_,0
41.17.473,_,0
41.18.474,_,0
41.19.475,_,0
41.20.476,_,0
41.21.477,_,0
41.22.478,_,0
41.23.479,_,0
41.24.480,_,0
41.25.481,_,0
41.26.482,_,0
41.27.483,_,0
41.28.484,_,0
41.29.485,_,0
41.30.486,_,0
41.31.487,_,0
41.32.488,_,0
41.33.489,_,0
41.34.490,_,0
41.35.491,_,0
41.36.492,_,0
41.37.493,_,0
41.38.494,_,0
41.39.495,_,0
41.40.496,_,0
41.41.497,_,0
41.42.498,_,0
41.43.499,_,0
41.44.500,_,0
41.45.501,_,0
41.46.502,_,0
42.1.503,_,0
43.1.504,_,0
43.2.505,_,0
43.3.506,_,0
44.1.507,_,0
44.2.508,_,0
44.3.509,_,0
44.4.510,_,0
44.5.511,_,0
44.6.512,_,0
44.7.513,_,0
44.8.514,_,0
45.1.515,_,0
45.2.516,_,0
45.3.517,_,0
46.1.518,_,0
46.2.519,_,0
46.3.520,_,0
46.4.521,_,0
46.5.522,_,0
46.6.523,_,0
46.7.524,_,0
46.8.525,_,0
46.9.526,_,0
46.10.527,_,0
47.1.528,_,0
