_,4.11.16,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
4.3.8,4.3.8,1
4.4.9,4.4.9,1
4.5.10,4.5.10,1
4.6.11,4.6.11,1
4.7.12,4.7.12,1
4.8.13,4.8.13,1
4.9.14,4.9.14,1
4.10.15,4.10.15,1
4.11.16,4.12.17,1
4.12.17,4.13.18,1
4.13.18,4.14.19,1
4.14.19,4.15.20,1
4.15.20,4.16.21,1
4.16.21,4.17.22,1
5.1.22,5.1.23,1
5.2.23,5.2.24,1
5.3.24,5.3.25,1
5.4.25,5.4.26,1
5.5.26,5.5.27,1
5.6.27,5.6.28,1
5.7.28,5.7.29,1
5.8.29,5.8.30,1
6.1.30,6.1.31,1
7.1.31,7.1.32,1
8.1.32,8.1.33,1
9.1.33,9.1.34,1
10.1.34,10.1.35,1
11.1.35,11.1.36,1
12.1.36,12.1.37,1
13.1.37,13.1.38,1
14.1.38,14.1.39,1
15.1.39,15.1.40,1
16.1.40,16.1.41,1
16.2.41,16.2.42,1
16.3.42,16.3.43,1
16.4.43,16.4.44,1
16.5.44,16.5.45,1
16.6.45,16.6.46,1
17.1.46,17.1.47,1
18.1.47,18.1.48,1
19.1.48,19.1.49,1
19.2.49,19.2.50,1
19.3.50,19.3.51,1
19.4.51,19.4.52,1
20.1.52,20.1.53,1
21.1.53,21.1.54,1
22.1.54,22.1.55,1
22.2.55,22.2.56,1
22.3.56,22.3.57,1
23.1.57,23.1.58,1
24.1.58,24.1.59,1
25.1.59,25.1.60,1
26.1.60,26.1.61,1
27.1.61,27.1.62,1
28.1.62,28.1.63,1
29.1.63,29.1.64,1
30.1.64,30.1.65,1
31.1.65,31.1.66,1
32.1.66,32.1.67,1
33.1.67,33.1.68,1
34.1.68,34.1.69,1
35.1.69,35.1.70,1
36.1.70,36.1.71,1
37.1.71,37.1.72,1
38.1.72,38.1.73,1
39.1.73,39.1.74,1
39.2.74,39.2.75,1
39.3.75,39.3.76,1
39.4.76,39.4.77,1
40.1.77,40.1.78,1
41.1.78,41.1.79,1
42.1.79,42.1.80,1
43.1.80,43.1.81,1
44.1.81,44.1.82,1
45.1.82,45.1.83,1
46.1.83,46.1.84,1
47.1.84,47.1.85,1
47.2.85,47.2.86,1
47.3.86,47.3.87,1
48.1.87,48.1.88,1
48.2.88,48.2.89,1
48.3.89,48.3.90,1
48.4.90,48.4.91,1
49.1.91,49.1.92,1
50.1.92,50.1.93,1
51.1.93,51.1.94,1
52.1.94,52.1.95,1
53.1.95,53.1.96,1
54.1.96,54.1.97,1
55.1.97,55.1.98,1
56.1.98,56.1.99,1
57.1.99,57.1.100,1
58.1.100,58.1.101,1
59.1.101,59.1.102,1
60.1.102,60.1.103,1
60.2.103,60.2.104,1
60.3.104,60.3.105,1
