4.6.59,4.6.59,1
4.7.60,4.7.60,1
4.8.61,4.8.61,1
4.9.62,4.9.62,1
4.10.63,4.10.63,1
4.11.64,4.11.64,1
4.12.65,4.12.65,1
4.13.66,4.13.66,1
4.14.67,4.14.67,1
4.15.68,4.15.68,1
4.16.69,4.16.69,1
4.17.70,4.17.70,1
4.18.71,4.18.71,1
4.19.72,4.19.72,1
4.20.73,4.20.73,1
4.21.74,4.21.74,0.5891285
4.22.75,4.22.75,1
4.23.76,_,0
4.24.77,_,0
4.25.78,4.28.81,1
4.26.79,4.25.78,0.60307556
4.27.80,_,0
4.28.81,_,0
4.29.82,4.33.86,0.89855695
4.29.82,4.35.88,0.84077173
4.30.83,4.29.82,1
4.31.84,4.30.83,1
4.32.85,4.31.84,1
4.33.86,4.32.85,1
4.34.87,_,0
4.35.88,4.36.89,1
4.36.89,4.37.90,1
4.37.90,4.38.91,1
4.38.91,4.39.92,1
4.39.92,4.40.93,1
4.40.93,_,0
4.41.94,4.41.94,1
4.42.95,4.43.96,1
4.43.96,4.46.99,1
4.44.97,_,0
4.45.98,_,0
4.46.99,_,0
4.47.100,4.49.102,1
4.48.101,4.50.103,1
4.49.102,4.51.104,1
4.50.103,4.52.105,1
4.51.104,4.53.106,1
4.52.105,4.54.107,1
4.53.106,4.55.108,1
4.54.107,4.56.109,1
4.55.108,4.57.110,0.6327958
4.56.109,_,0
4.57.110,_,0
4.58.111,_,0
4.59.112,4.35.88,0.74013174
4.60.113,4.33.86,0.77938443
4.61.114,_,0
4.62.115,4.34.87,0.7753589
4.62.115,4.35.88,0.7753589
4.63.116,_,0
4.64.117,4.60.113,0.7746886
4.65.118,_,0
4.66.119,4.62.115,0.7261139
4.67.120,_,0
4.68.121,4.60.113,0.6634825
4.69.122,_,0
4.70.123,_,0
4.71.124,4.33.86,0.7767875
4.71.124,4.35.88,0.76964456
4.72.125,4.35.88,0.76495475
4.73.126,_,0
4.74.127,_,0
4.75.128,_,0
4.76.129,4.33.86,0.72130924
4.77.130,_,0
4.78.131,_,0
4.79.132,_,0
4.80.133,_,0
4.81.134,_,0
4.82.135,_,0
4.83.136,_,0
4.84.137,_,0
4.85.138,_,0
4.86.139,_,0
4.87.140,_,0
4.88.141,4.60.113,0.49807918
4.89.142,_,0
5.1.143,5.1.116,1
5.2.144,5.2.117,1
5.3.145,5.3.118,1
5.4.146,5.4.119,1
5.5.147,5.5.120,1
5.6.148,5.6.121,1
5.7.149,5.7.122,1
5.8.150,5.8.123,1
5.9.151,5.9.124,0.9248246
5.10.152,5.10.125,1
6.1.153,6.1.126,1
7.1.154,_,0
7.2.155,7.2.128,0.72451925
7.3.156,7.3.129,1
7.4.157,_,0
7.5.158,7.5.131,1
7.6.159,7.6.132,1
7.7.160,7.7.133,1
7.8.161,7.8.134,1
7.9.162,7.9.135,1
7.10.163,7.10.136,1
7.11.164,7.11.137,1
7.12.165,7.12.138,1
7.13.166,7.13.139,1
7.14.167,7.14.140,1
7.15.168,7.15.141,1
7.16.169,7.16.142,1
7.17.170,7.17.143,1
7.18.171,7.18.144,1
7.19.172,7.19.145,1
7.20.173,7.20.146,1
7.21.174,7.21.147,1
7.22.175,7.22.148,1
7.23.176,7.23.149,1
8.1.177,8.1.150,1
8.2.178,8.2.151,1
8.3.179,8.3.152,1
8.4.180,8.4.153,1
8.5.181,8.5.154,1
8.6.182,8.6.155,0.7318793
8.7.183,8.7.156,1
8.8.184,8.8.157,0.8653985
8.9.185,8.9.158,1
9.1.186,9.1.159,1
9.2.187,9.2.160,1
9.3.188,9.3.161,0.8310925
9.4.189,9.4.162,1
9.5.190,9.5.163,1
9.6.191,9.7.165,0.6748224
9.7.192,9.8.166,1
9.8.193,9.9.167,1
9.9.194,9.10.168,1
9.10.195,9.11.169,0.94167763
9.11.196,9.12.170,1
9.12.197,9.13.171,1
9.13.198,9.14.172,1
9.14.199,9.15.173,1
9.15.200,9.16.174,1
10.1.201,10.1.175,1
10.2.202,10.2.176,1
10.3.203,10.3.177,1
10.4.204,10.4.178,1
10.5.205,10.5.179,1
10.6.206,10.6.180,1
10.7.207,10.7.181,1
10.8.208,10.8.182,0.9757273
10.9.209,10.9.183,0.88585603
10.10.210,10.10.184,1
11.1.211,11.1.185,1
11.2.212,_,0
11.3.213,11.2.186,1
11.4.214,_,0
11.5.215,_,0
11.6.216,11.5.189,1
11.7.217,_,0
11.8.218,_,0
11.9.219,_,0
11.10.220,_,0
11.11.221,_,0
11.12.222,11.7.191,1
11.13.223,11.8.192,1
11.14.224,11.9.193,0.7353703
11.15.225,_,0
11.16.226,11.10.194,1
11.17.227,11.11.195,1
11.18.228,11.12.196,1
11.19.229,11.13.197,1
11.20.230,11.14.198,1
11.21.231,11.15.199,1
11.22.232,11.16.200,1
11.23.233,11.17.201,1
11.24.234,11.18.202,1
11.25.235,11.19.203,1
11.26.236,11.20.204,1
12.1.237,12.1.205,1
12.2.238,12.2.206,1
12.3.239,12.3.207,1
12.4.240,12.4.208,1
12.5.241,12.5.209,1
12.6.242,12.6.210,1
12.7.243,12.7.211,1
12.8.244,12.8.212,1
12.9.245,_,0
13.1.246,13.2.214,1
13.2.247,13.3.215,1
13.3.248,13.4.216,1
13.4.249,13.5.217,1
13.5.250,13.6.218,1
13.6.251,13.7.219,1
13.7.252,13.8.220,1
14.1.253,14.1.221,1
14.2.254,_,0
14.3.255,_,0
14.4.256,_,0
14.5.257,_,0
14.6.258,_,0
14.7.259,_,0
14.8.260,_,0
14.9.261,_,0
14.10.262,_,0
14.11.263,_,0
14.12.264,_,0
14.13.265,_,0
14.14.266,_,0
14.15.267,_,0
14.16.268,_,0
14.17.269,_,0
14.18.270,_,0
15.1.271,15.3.224,1
15.2.272,15.4.225,1
15.3.273,15.5.226,1
15.4.274,15.6.227,1
15.5.275,15.7.228,1
15.6.276,15.8.229,1
15.7.277,15.9.230,1
15.8.278,15.10.231,1
15.9.279,_,0
15.10.280,_,0
15.11.281,_,0
16.1.282,16.1.232,1
17.1.283,17.1.233,1
17.2.284,17.2.234,1
17.3.285,17.3.235,1
18.1.286,18.1.236,0.9688679
19.1.287,19.1.237,1
19.2.288,19.2.238,1
19.3.289,19.3.239,1
19.4.290,19.4.240,1
19.5.291,19.5.241,1
19.6.292,19.6.242,1
19.7.293,19.7.243,1
19.8.294,19.8.244,1
19.9.295,19.9.245,1
19.10.296,19.10.246,1
19.11.297,19.11.247,1
19.12.298,19.12.248,1
19.13.299,19.13.249,1
20.1.300,20.1.250,1
20.2.301,20.2.251,1
20.3.302,20.3.252,0.8680357
20.4.303,20.4.253,1
21.1.304,_,0
21.2.305,21.2.255,1
21.3.306,21.3.256,1
21.4.307,21.4.257,1
21.5.308,21.5.258,1
21.6.309,21.6.259,1
22.1.310,22.1.260,1
22.2.311,22.2.261,0.6465699
22.3.312,_,0
22.4.313,22.4.263,1
22.5.314,22.5.264,1
22.6.315,22.6.265,1
22.7.316,22.7.266,0.9129164
22.8.317,22.8.267,1
22.9.318,22.9.268,1
22.10.319,22.10.269,1
22.11.320,22.11.270,1
22.12.321,22.12.271,1
22.13.322,22.13.272,1
22.14.323,22.14.273,1
22.15.324,22.15.274,1
22.16.325,22.16.275,1
22.17.326,22.17.276,1
23.1.327,23.1.277,1
23.2.328,23.2.278,1
23.3.329,23.3.279,1
24.1.330,24.1.280,1
24.2.331,24.2.281,1
24.3.332,24.3.282,1
24.4.333,24.4.283,1
24.5.334,24.5.284,0.7172037
25.1.335,_,0
25.2.336,25.2.286,1
25.3.337,25.3.287,1
25.4.338,25.4.288,1
25.5.339,25.5.289,1
25.6.340,25.6.290,1
25.7.341,25.7.291,1
26.1.342,26.2.293,0.57389724
27.1.343,_,0
27.2.344,27.2.295,1
27.3.345,27.3.296,1
27.4.346,27.4.297,1
27.5.347,27.5.298,0.6935673
27.6.348,27.6.299,1
28.1.349,28.1.300,1
28.2.350,28.2.301,1
29.1.351,29.1.302,0.716931
29.2.352,29.2.303,1
29.3.353,29.3.304,1
30.1.354,30.1.305,1
30.2.355,30.2.306,1
30.3.356,30.3.307,1
30.4.357,30.4.308,1
30.5.358,30.5.309,1
31.1.359,_,0
31.2.360,31.3.312,1
31.3.361,31.4.313,1
31.4.362,31.5.314,1
31.5.363,31.6.315,1
31.6.364,31.7.316,1
31.7.365,31.8.317,1
31.8.366,31.9.318,1
31.9.367,31.10.319,1
31.10.368,31.11.320,1
31.11.369,_,0
31.12.370,_,0
31.13.371,32.1.322,1
31.14.372,32.2.323,1
31.15.373,32.3.324,1
31.16.374,32.4.325,1
31.17.375,32.5.326,1
31.18.376,32.6.327,1
31.19.377,32.7.328,1
31.20.378,32.8.329,1
31.21.379,32.9.330,1
31.22.380,32.10.331,1
31.23.381,32.11.332,1
31.24.382,32.12.333,1
31.25.383,_,0
31.26.384,32.13.334,1
31.27.385,32.14.335,1
31.28.386,32.15.336,1
31.29.387,32.16.337,1
31.30.388,32.17.338,1
31.31.389,32.18.339,1
31.32.390,32.19.340,1
31.33.391,32.20.341,1
31.34.392,32.21.342,1
31.35.393,32.22.343,1
31.36.394,32.23.344,1
31.37.395,32.24.345,1
31.38.396,32.25.346,1
31.39.397,32.26.347,1
31.40.398,32.27.348,1
31.41.399,32.28.349,1
31.42.400,32.29.350,1
31.43.401,32.30.351,1
32.1.402,33.1.352,1
32.2.403,33.2.353,1
32.3.404,33.3.354,1
32.4.405,33.4.355,1
32.5.406,33.5.356,1
33.1.407,_,0
33.2.408,34.2.358,1
33.3.409,34.3.359,1
33.4.410,34.4.360,1
33.5.411,34.5.361,1
33.6.412,34.6.362,1
