1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
5.4.8,4.4.7,1
5.5.9,4.5.8,1
6.1.10,5.1.9,1
6.2.11,5.2.10,1
6.3.12,5.3.11,1
6.4.13,5.4.12,1
6.5.14,5.5.13,1
6.6.15,5.6.14,1
7.1.16,6.1.15,1
7.2.17,6.2.16,1
7.3.18,6.3.17,1
7.4.19,6.4.18,1
7.5.20,6.5.19,1
8.1.21,7.1.20,1
8.2.22,7.2.21,1
8.3.23,7.3.22,1
8.4.24,7.4.23,1
8.5.25,7.5.24,1
9.1.26,8.1.25,1
10.1.27,9.1.26,1
10.2.28,9.2.27,1
10.3.29,9.3.28,1
11.1.30,10.1.29,1
11.2.31,10.2.30,1
12.1.32,11.1.31,1
13.1.33,12.1.32,1
13.2.34,12.2.33,1
14.1.35,13.1.34,1
15.1.36,14.1.35,1
16.1.37,15.1.36,1
17.1.38,16.1.37,1
18.1.39,17.1.38,1
19.1.40,18.1.39,1
20.1.41,19.1.40,1
20.2.42,19.2.41,1
20.3.43,19.3.42,1
21.1.44,20.1.43,1
22.1.45,21.1.44,1
23.1.46,22.1.45,1
23.2.47,22.2.46,1
23.3.48,22.3.47,1
24.1.49,23.1.48,1
25.1.50,24.1.49,1
26.1.51,25.1.50,1
27.1.52,26.1.51,1
28.1.53,27.1.52,1
28.2.54,27.2.53,1
28.3.55,27.3.54,1
29.1.56,28.1.55,1
30.1.57,29.1.56,1
30.2.58,29.2.57,1
30.3.59,29.3.58,1
31.1.60,30.1.59,1
31.2.61,30.2.60,1
31.3.62,30.3.61,1
32.1.63,31.1.62,1
33.1.64,32.1.63,1
33.2.65,32.2.64,1
33.3.66,32.3.65,1
33.4.67,32.4.66,1
33.5.68,32.5.67,1
