_,21.5.82,0
_,22.2.89,0
_,22.3.90,0
_,23.13.103,0
_,23.14.104,0
_,23.15.105,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
7.2.13,7.2.13,1
7.3.14,7.3.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
9.3.18,9.3.18,1
9.4.19,9.4.19,1
9.5.20,9.5.20,1
9.6.21,9.6.21,1
10.1.22,10.1.22,1
11.1.23,11.1.23,1
12.1.24,12.1.24,1
12.2.25,12.2.25,1
12.3.26,12.3.26,1
12.4.27,12.4.27,1
12.5.28,12.5.28,1
13.1.29,13.1.29,1
14.1.30,14.1.30,1
15.1.31,15.1.31,1
15.2.32,15.2.32,1
15.3.33,15.3.33,1
15.4.34,15.4.34,1
15.5.35,15.5.35,1
15.6.36,15.6.36,1
15.7.37,15.7.37,1
15.8.38,15.8.38,1
15.9.39,15.9.39,1
15.10.40,15.10.40,1
15.11.41,15.11.41,1
15.12.42,15.12.42,1
15.13.43,15.13.43,1
15.14.44,15.14.44,1
15.15.45,15.15.45,1
15.16.46,15.16.46,1
16.1.47,16.1.47,1
16.2.48,16.2.48,1
16.3.49,16.3.49,1
16.4.50,16.4.50,1
16.5.51,16.5.51,1
16.6.52,16.6.52,1
16.7.53,16.7.53,1
16.8.54,16.8.54,1
16.9.55,16.9.55,1
16.10.56,16.10.56,1
16.11.57,16.11.57,1
16.12.58,16.12.58,1
16.13.59,16.13.59,1
16.14.60,16.14.60,1
16.15.61,16.15.61,1
16.16.62,16.16.62,1
16.17.63,16.17.63,1
16.18.64,16.18.64,1
16.19.65,16.19.65,1
16.20.66,16.20.66,1
16.21.67,16.21.67,1
17.1.68,17.1.68,1
18.1.69,18.1.69,1
19.1.70,19.1.70,1
19.2.71,19.2.71,1
19.3.72,19.3.72,0.74588
19.4.73,19.4.73,1
19.5.74,19.5.74,1
19.6.75,19.6.75,1
19.7.76,19.7.76,0.561816
19.8.77,21.2.79,1
19.9.78,_,0
19.10.79,_,0
19.11.80,_,0
20.1.81,20.1.77,0.77023685
21.1.82,21.1.78,0.66793704
21.2.83,_,0
21.3.84,21.3.80,1
21.4.85,21.4.81,1
21.5.86,_,0
21.6.87,21.6.83,1
21.7.88,21.7.84,1
21.8.89,21.8.85,1
21.9.90,21.9.86,0.62190545
21.10.91,21.10.87,0.626024
22.1.92,_,0
23.1.93,_,0
23.2.94,_,0
23.3.95,_,0
23.4.96,22.1.88,0.468516
23.5.97,_,0
23.6.98,_,0
23.7.99,_,0
23.8.100,_,0
24.1.101,23.1.91,1
24.2.102,23.2.92,1
24.3.103,_,0
24.4.104,23.3.93,1
24.5.105,_,0
24.6.106,_,0
24.7.107,_,0
24.8.108,_,0
24.9.109,_,0
24.10.110,23.4.94,1
24.11.111,23.5.95,1
24.12.112,23.6.96,1
24.13.113,23.7.97,1
24.14.114,23.8.98,1
24.15.115,23.9.99,1
24.16.116,_,0
24.17.117,23.10.100,1
24.18.118,_,0
24.19.119,23.11.101,1
24.20.120,_,0
24.21.121,23.12.102,0.56101847
24.22.122,_,0
24.23.123,_,0
24.24.124,_,0
24.25.125,_,0
24.26.126,_,0
24.27.127,_,0
24.28.128,_,0
24.29.129,23.16.106,1
24.30.130,_,0
24.31.131,23.17.107,0.8196341
24.32.132,23.18.108,0.89507246
24.33.133,_,0
24.34.134,23.19.109,1
24.35.135,23.20.110,0.7191465
24.36.136,23.21.111,1
24.37.137,23.22.112,1
25.1.138,24.1.113,0.880765
26.1.139,25.2.115,1
26.2.140,25.3.116,1
26.3.141,25.1.114,0.83250713
26.4.142,25.1.114,0.5064776
26.5.143,_,0
26.6.144,_,0
26.7.145,_,0
26.8.146,_,0
26.9.147,_,0
26.10.148,_,0
26.11.149,_,0
26.12.150,_,0
26.13.151,_,0
26.14.152,25.4.117,0.61765105
26.15.153,25.5.118,0.64495224
26.16.154,25.6.119,1
26.17.155,25.7.120,0.69210714
27.1.156,_,0
28.1.157,_,0
29.1.158,_,0
30.1.159,_,0
31.1.160,_,0
31.2.161,_,0
31.3.162,_,0
31.4.163,_,0
31.5.164,_,0
32.1.165,_,0
33.1.166,_,0
34.1.167,_,0
35.1.168,_,0
35.2.169,_,0
35.3.170,_,0
36.1.171,_,0
37.1.172,_,0
38.1.173,_,0
39.1.174,_,0
40.1.175,_,0
40.2.176,_,0
40.3.177,_,0
40.4.178,_,0
40.5.179,_,0
40.6.180,_,0
40.7.181,_,0
40.8.182,_,0
40.9.183,_,0
41.1.184,26.1.121,1
42.1.185,27.1.122,1
43.1.186,28.1.123,1
44.1.187,29.1.124,1
44.2.188,29.2.125,1
45.1.189,30.1.126,1
45.2.190,30.2.127,1
45.3.191,30.3.128,1
45.4.192,30.4.129,1
46.1.193,31.1.130,1
46.2.194,31.2.131,1
46.3.195,31.3.132,1
47.1.196,32.1.133,1
48.1.197,33.1.134,1
48.2.198,33.2.135,1
48.3.199,33.3.136,1
48.4.200,33.4.137,1
48.5.201,33.5.138,1
48.6.202,33.6.139,1
48.7.203,33.7.140,1
48.8.204,33.8.141,1
48.9.205,33.9.142,1
48.10.206,33.10.143,1
48.11.207,33.11.144,1
48.12.208,33.12.145,1
48.13.209,33.13.146,1
48.14.210,33.14.147,1
48.15.211,33.15.148,1
48.16.212,33.16.149,1
48.17.213,33.17.150,1
48.18.214,33.18.151,1
48.19.215,33.19.152,1
49.1.216,34.1.153,1
50.1.217,35.1.154,1
51.1.218,36.1.155,1
52.1.219,37.1.156,1
52.2.220,37.2.157,1
52.3.221,37.3.158,1
52.4.222,37.4.159,1
52.5.223,37.5.160,1
52.6.224,37.6.161,1
52.7.225,37.7.162,1
52.8.226,37.8.163,1
52.9.227,37.9.164,1
52.10.228,37.10.165,1
52.11.229,37.11.166,1
52.12.230,37.12.167,1
52.13.231,37.13.168,1
52.14.232,37.14.169,1
52.15.233,37.15.170,1
52.16.234,37.16.171,1
52.17.235,37.17.172,1
53.1.236,38.1.173,1
53.2.237,38.2.174,1
53.3.238,38.3.175,1
53.4.239,38.4.176,1
53.5.240,38.5.177,1
53.6.241,38.6.178,1
53.7.242,38.7.179,1
54.1.243,39.1.180,1
55.1.244,40.1.181,1
56.1.245,41.1.182,1
