1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
12.2.23,12.2.23,1
12.3.24,12.3.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
14.2.27,14.2.27,1
14.3.28,14.3.28,1
14.4.29,14.4.29,1
14.5.30,14.5.30,1
14.6.31,14.6.31,1
14.7.32,14.7.32,1
15.1.33,15.1.33,1
15.2.34,15.2.34,1
15.3.35,15.3.35,1
15.4.36,15.4.36,1
16.1.37,16.1.37,1
16.2.38,16.2.38,1
16.3.39,16.3.39,1
16.4.40,16.4.40,1
16.5.41,16.5.41,1
16.6.42,16.6.42,1
16.7.43,16.7.43,1
16.8.44,16.8.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
18.2.47,18.2.47,1
18.3.48,18.3.48,1
18.4.49,18.4.49,1
19.1.50,19.1.50,1
19.2.51,19.2.51,1
19.3.52,19.3.52,1
19.4.53,19.4.53,1
19.5.54,19.5.54,1
19.6.55,19.6.55,1
20.1.56,20.1.56,1
21.1.57,21.1.57,1
22.1.58,22.1.58,1
23.1.59,23.1.59,1
23.2.60,23.2.60,1
23.3.61,23.3.61,1
23.4.62,23.4.62,1
23.5.63,23.5.63,1
23.6.64,23.6.64,1
23.7.65,23.7.65,1
23.8.66,23.8.66,1
23.9.67,23.9.67,1
