1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
14.2.21,14.2.21,1
14.3.22,14.3.22,1
14.4.23,14.4.23,1
14.5.24,14.5.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
16.2.27,16.2.27,1
16.3.28,16.3.28,1
16.4.29,16.4.29,1
17.1.30,17.1.30,1
17.2.31,17.2.31,1
17.3.32,17.3.32,1
18.1.33,18.1.33,1
19.1.34,19.1.34,1
20.1.35,20.1.35,1
21.1.36,21.1.36,1
22.1.37,22.1.37,1
22.2.38,22.2.38,1
22.3.39,22.3.39,1
22.4.40,22.4.40,1
22.5.41,22.5.41,1
23.1.42,23.1.42,1
24.1.43,24.1.43,1
25.1.44,25.1.44,1
25.2.45,25.2.45,1
25.3.46,25.3.46,1
25.4.47,25.4.47,1
25.5.48,25.5.48,1
26.1.49,_,0
27.1.50,26.1.49,1
28.1.51,27.1.50,1
28.2.52,27.2.51,1
28.3.53,27.3.52,1
28.4.54,27.4.53,1
28.5.55,27.5.54,1
28.6.56,27.6.55,1
28.7.57,27.7.56,1
28.8.58,27.8.57,1
28.9.59,27.9.58,0.65522534
29.1.60,_,0
29.2.61,_,0
29.3.62,_,0
30.1.63,_,0
31.1.64,_,0
32.1.65,_,0
32.2.66,_,0
32.3.67,_,0
32.4.68,_,0
32.5.69,_,0
32.6.70,_,0
32.7.71,_,0
33.1.72,_,0
34.1.73,_,0
35.1.74,_,0
35.2.75,_,0
35.3.76,_,0
36.1.77,_,0
36.2.78,_,0
36.3.79,_,0
36.4.80,_,0
36.5.81,_,0
36.6.82,_,0
36.7.83,_,0
36.8.84,_,0
36.9.85,_,0
36.10.86,_,0
36.11.87,_,0
36.12.88,_,0
37.1.89,_,0
38.1.90,_,0
38.2.91,_,0
38.3.92,_,0
