1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
6.1.7,5.1.6,1
6.2.8,5.2.7,1
6.3.9,5.3.8,1
7.1.10,6.1.9,1
8.1.11,7.1.10,1
8.2.12,7.2.11,1
9.1.13,8.1.12,1
10.1.14,9.1.13,1
10.2.15,9.2.14,1
10.3.16,9.3.15,1
10.4.17,9.4.16,1
10.5.18,9.5.17,1
11.1.19,10.1.18,1
12.1.20,11.1.19,1
12.2.21,11.2.20,1
13.1.22,12.1.21,1
14.1.23,13.1.22,1
15.1.24,14.1.23,1
16.1.25,15.1.24,1
16.2.26,15.2.25,1
17.1.27,16.1.26,1
17.2.28,16.2.27,1
17.3.29,16.3.28,1
18.1.30,17.1.29,1
18.2.31,17.2.30,1
19.1.32,18.1.31,1
20.1.33,19.1.32,1
20.2.34,19.2.33,1
21.1.35,20.1.34,1
21.2.36,20.2.35,1
22.1.37,21.1.36,1
23.1.38,22.1.37,1
24.1.39,23.1.38,1
24.2.40,23.2.39,1
25.1.41,24.1.40,1
25.2.42,24.2.41,1
25.3.43,24.3.42,1
25.4.44,24.4.43,1
25.5.45,24.5.44,1
25.6.46,24.6.45,1
25.7.47,24.7.46,1
26.1.48,25.1.47,1
26.2.49,25.2.48,1
27.1.50,26.1.49,1
28.1.51,27.1.50,1
28.2.52,27.2.51,1
29.1.53,28.1.52,1
29.2.54,28.2.53,1
30.1.55,29.1.54,1
31.1.56,30.1.55,1
32.1.57,31.1.56,1
33.1.58,32.1.57,1
33.2.59,32.2.58,1
34.1.60,33.1.59,1
34.2.61,33.2.60,1
34.3.62,33.3.61,1
34.4.63,33.4.62,1
34.5.64,33.5.63,1
34.6.65,33.6.64,1
34.7.66,33.7.65,1
35.1.67,34.1.66,1
35.2.68,34.2.67,1
36.1.69,35.1.68,1
37.1.70,36.1.69,1
37.2.71,36.2.70,1
37.3.72,36.3.71,1
38.1.73,37.1.72,1
38.2.74,37.2.73,1
39.1.75,38.1.74,1
40.1.76,39.1.75,1
41.1.77,40.1.76,1
42.1.78,41.1.77,1
42.2.79,41.2.78,1
42.3.80,41.3.79,1
42.4.81,41.4.80,1
42.5.82,41.5.81,1
42.6.83,41.6.82,1
42.7.84,41.7.83,1
42.8.85,41.8.84,1
