_,25.1.67,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
5.2.12,5.2.12,1
5.3.13,5.3.13,1
6.1.14,6.1.14,1
6.2.15,6.2.15,1
6.3.16,6.3.16,1
6.4.17,6.4.17,1
6.5.18,6.5.18,1
6.6.19,6.6.19,1
7.1.20,7.1.20,1
8.1.21,8.1.21,1
9.1.22,9.1.22,1
9.2.23,9.2.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
11.2.26,11.2.26,1
11.3.27,11.3.27,1
11.4.28,11.4.28,1
11.5.29,11.5.29,1
11.6.30,11.6.30,1
11.7.31,11.7.31,1
11.8.32,11.8.32,1
11.9.33,11.9.33,1
11.10.34,11.10.34,1
11.11.35,11.11.35,1
12.1.36,12.1.36,1
13.1.37,13.1.37,1
13.2.38,13.2.38,1
13.3.39,13.3.39,1
14.1.40,14.1.40,1
15.1.41,15.1.41,1
15.2.42,15.2.42,1
15.3.43,15.3.43,1
15.4.44,15.4.44,1
15.5.45,15.5.45,1
16.1.46,16.1.46,1
16.2.47,16.2.47,1
17.1.48,17.1.48,1
17.2.49,17.2.49,1
17.3.50,17.3.50,1
18.1.51,18.1.51,1
19.1.52,19.1.52,1
20.1.53,20.1.53,1
21.1.54,21.1.54,1
22.1.55,22.1.55,1
22.2.56,22.2.56,1
22.3.57,22.3.57,1
22.4.58,22.4.58,1
22.5.59,22.5.59,1
22.6.60,22.6.60,1
22.7.61,22.7.61,1
22.8.62,22.8.62,1
22.9.63,22.9.63,1
22.10.64,22.10.64,1
23.1.65,23.1.65,1
24.1.66,24.1.66,1
25.1.67,_,0
25.2.68,25.2.68,1
25.3.69,25.3.69,1
25.4.70,25.4.70,1
25.5.71,25.5.71,1
25.6.72,25.6.72,1
25.7.73,25.7.73,1
26.1.74,26.1.74,1
