1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
14.2.20,14.2.20,1
14.3.21,14.3.21,1
14.4.22,14.4.22,1
14.5.23,14.5.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
18.3.29,18.3.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,_,0
21.2.33,_,0
22.1.34,21.1.32,1
23.1.35,22.1.33,1
23.2.36,22.2.34,1
23.3.37,22.3.35,1
23.4.38,22.4.36,1
23.5.39,22.5.37,1
24.1.40,23.1.38,1
25.1.41,24.1.39,1
25.2.42,24.2.40,1
25.3.43,24.3.41,1
25.4.44,24.4.42,1
25.5.45,24.5.43,1
25.6.46,24.6.44,1
25.7.47,24.7.45,1
25.8.48,24.8.46,1
26.1.49,25.1.47,1
27.1.50,26.1.48,1
27.2.51,26.2.49,1
27.3.52,26.3.50,1
27.4.53,26.4.51,1
27.5.54,26.5.52,1
27.6.55,26.6.53,1
27.7.56,26.7.54,1
27.8.57,26.8.55,1
28.1.58,27.1.56,1
29.1.59,28.1.57,1
30.1.60,29.1.58,1
30.2.61,29.2.59,1
30.3.62,29.3.60,1
31.1.63,30.1.61,1
32.1.64,31.1.62,1
32.2.65,31.2.63,1
32.3.66,31.3.64,1
32.4.67,31.4.65,1
32.5.68,31.5.66,1
32.6.69,31.6.67,1
32.7.70,31.7.68,1
33.1.71,32.1.69,1
34.1.72,33.1.70,1
34.2.73,33.2.71,1
34.3.74,33.3.72,1
34.4.75,33.4.73,1
34.5.76,33.5.74,1
34.6.77,33.6.75,1
34.7.78,33.7.76,1
34.8.79,33.8.77,1
34.9.80,33.9.78,1
35.1.81,34.1.79,1
36.1.82,35.1.80,1
36.2.83,35.2.81,1
36.3.84,35.3.82,1
36.4.85,35.4.83,1
36.5.86,35.5.84,1
36.6.87,35.6.85,1
36.7.88,35.7.86,1
37.1.89,36.1.87,1
38.1.90,37.1.88,1
