1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,_,0
6.3.12,6.2.11,1
6.4.13,6.3.12,1
6.5.14,6.4.13,1
6.6.15,6.5.14,1
7.1.16,7.1.15,1
7.2.17,_,0
7.3.18,7.2.16,1
7.4.19,7.3.17,1
7.5.20,7.4.18,1
7.6.21,7.5.19,1
8.1.22,8.1.20,1
9.1.23,9.1.21,1
10.1.24,10.1.22,1
11.1.25,11.1.23,1
11.2.26,11.2.24,1
11.3.27,11.3.25,1
11.4.28,11.4.26,1
11.5.29,11.5.27,1
11.6.30,11.6.28,1
11.7.31,11.7.29,1
12.1.32,12.1.30,1
13.1.33,13.1.31,1
13.2.34,13.2.32,1
13.3.35,13.3.33,1
14.1.36,14.1.34,1
14.2.37,14.2.35,1
14.3.38,14.3.36,1
14.4.39,14.4.37,1
14.5.40,14.5.38,1
14.6.41,14.6.39,1
14.7.42,14.7.40,1
14.8.43,14.8.41,1
14.9.44,14.9.42,1
14.10.45,14.10.43,1
14.11.46,14.11.44,1
14.12.47,14.12.45,1
14.13.48,14.13.46,1
15.1.49,15.1.47,1
16.1.50,16.1.48,1
17.1.51,17.1.49,1
17.2.52,17.2.50,1
17.3.53,17.3.51,1
17.4.54,17.4.52,1
17.5.55,17.5.53,1
