_,23.1.28,0
_,23.2.29,0
_,23.3.30,0
_,23.4.31,0
_,32.8.67,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,0.95185184
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
12.1.13,12.1.13,1
13.1.14,13.1.14,1
14.1.15,14.1.15,1
15.1.16,15.1.16,1
15.2.17,15.2.17,1
15.3.18,15.3.18,1
15.4.19,15.4.19,1
16.1.20,16.1.20,0.97658646
17.1.21,17.1.21,1
18.1.22,18.1.22,1
19.1.23,19.1.23,0.9874286
20.1.24,20.1.24,1
20.2.25,20.2.25,1
21.1.26,21.1.26,1
22.1.27,22.1.27,1
23.1.28,23.5.32,1
24.1.29,24.1.33,1
24.2.30,24.2.34,1
24.3.31,24.3.35,1
24.4.32,24.4.36,1
24.5.33,24.5.37,1
24.6.34,24.6.38,1
24.7.35,24.7.39,0.9247104
24.8.36,24.8.40,0.6874416
24.9.37,24.9.41,0.7407408
24.10.38,24.10.42,1
24.11.39,24.11.43,1
24.12.40,24.12.44,1
24.13.41,24.13.45,1
24.14.42,24.14.46,1
24.15.43,24.15.47,1
24.16.44,24.16.48,1
24.17.45,24.17.49,1
25.1.46,25.1.50,0.8667362
26.1.47,26.1.51,0.9273516
26.2.48,26.2.52,1
27.1.49,27.1.53,1
28.1.50,28.1.54,1
28.2.51,28.2.55,1
28.3.52,28.3.56,1
29.1.53,29.1.57,1
30.1.54,30.1.58,1
31.1.55,31.1.59,1
32.1.56,32.1.60,1
32.2.57,32.2.61,1
32.3.58,32.3.62,1
32.4.59,32.4.63,1
32.5.60,32.5.64,1
32.6.61,32.6.65,1
32.7.62,32.7.66,0.9286767
32.8.63,_,0
32.9.64,32.9.68,0.75789475
32.10.65,32.10.69,1
32.11.66,32.11.70,1
32.12.67,32.12.71,1
32.13.68,32.13.72,1
32.14.69,32.14.73,1
32.15.70,32.15.74,1
32.16.71,32.16.75,1
33.1.72,33.1.76,1
34.1.73,34.1.77,1
34.2.74,34.2.78,1
