1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
7.1.9,6.1.8,1
7.2.10,6.2.9,1
7.3.11,6.3.10,1
7.4.12,6.4.11,1
8.1.13,7.1.12,1
9.1.14,8.1.13,1
9.2.15,8.2.14,1
9.3.16,8.3.15,1
9.4.17,8.4.16,1
9.5.18,8.5.17,1
9.6.19,8.6.18,1
10.1.20,9.1.19,1
11.1.21,10.1.20,1
12.1.22,11.1.21,1
12.2.23,11.2.22,1
12.3.24,11.3.23,1
12.4.25,11.4.24,1
13.1.26,12.1.25,1
14.1.27,13.1.26,1
15.1.28,14.1.27,1
15.2.29,14.2.28,1
15.3.30,14.3.29,1
15.4.31,14.4.30,1
15.5.32,14.5.31,1
15.6.33,14.6.32,1
15.7.34,14.7.33,1
15.8.35,14.8.34,1
15.9.36,14.9.35,1
15.10.37,14.10.36,1
15.11.38,14.11.37,1
15.12.39,14.12.38,1
15.13.40,14.13.39,1
15.14.41,14.14.40,1
16.1.42,15.1.41,1
17.1.43,16.1.42,1
17.2.44,16.2.43,1
17.3.45,16.3.44,1
18.1.46,17.1.45,1
19.1.47,18.1.46,1
19.2.48,18.2.47,1
19.3.49,18.3.48,1
19.4.50,18.4.49,1
19.5.51,18.5.50,1
19.6.52,18.6.51,1
19.7.53,18.7.52,1
19.8.54,18.8.53,1
19.9.55,18.9.54,1
19.10.56,18.10.55,1
19.11.57,18.11.56,1
19.12.58,18.12.57,1
20.1.59,19.1.58,1
21.1.60,20.1.59,1
22.1.61,21.1.60,1
22.2.62,21.2.61,1
22.3.63,21.3.62,1
22.4.64,21.4.63,1
22.5.65,21.5.64,1
22.6.66,21.6.65,1
22.7.67,21.7.66,1
