1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
8.2.10,8.2.10,1
8.3.11,8.3.11,1
9.1.12,9.1.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
11.2.15,11.2.15,1
11.3.16,11.3.16,1
11.4.17,11.4.17,1
11.5.18,11.5.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
15.1.22,15.1.22,1
15.2.23,15.2.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
17.2.26,17.2.26,1
17.3.27,17.3.27,1
17.4.28,17.4.28,1
17.5.29,17.5.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
19.2.32,19.2.32,1
19.3.33,19.3.33,1
19.4.34,19.4.34,1
19.5.35,19.5.35,1
19.6.36,19.6.36,1
20.1.37,20.1.37,1
21.1.38,21.1.38,1
21.2.39,21.2.39,1
21.3.40,21.3.40,1
21.4.41,21.4.41,1
21.5.42,21.5.42,1
21.6.43,21.6.43,1
22.1.44,22.1.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
25.2.48,25.2.48,1
26.1.49,26.1.49,1
