_,32.2.88,0
_,37.1.101,0
_,38.1.102,0
_,39.1.103,0
_,40.1.104,0
_,41.1.105,0
_,41.2.106,0
_,41.3.107,0
_,41.4.108,0
_,41.5.109,0
_,42.1.110,0
_,43.1.111,0
_,43.2.112,0
_,44.1.113,0
_,44.2.114,0
_,45.1.115,0
_,46.1.116,0
_,47.1.117,0
_,48.1.118,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
11.5.21,11.5.21,1
11.6.22,11.6.22,1
11.7.23,11.7.23,1
11.8.24,11.8.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,12.3.27,1
13.1.28,13.1.28,1
13.2.29,13.2.29,1
13.3.30,13.3.30,1
14.1.31,14.1.31,1
14.2.32,14.2.32,1
14.3.33,14.3.33,1
14.4.34,14.4.34,1
14.5.35,14.5.35,1
15.1.36,15.1.36,1
16.1.37,16.1.37,1
17.1.38,17.1.38,0.9769231
17.2.39,17.2.39,1
18.1.40,18.1.40,1
19.1.41,19.1.41,1
19.2.42,19.2.42,1
19.3.43,19.3.43,1
20.1.44,20.1.44,1
20.2.45,20.2.45,1
20.3.46,20.3.46,1
20.4.47,20.4.47,1
20.5.48,20.5.48,1
20.6.49,20.6.49,1
20.7.50,20.7.50,1
20.8.51,20.8.51,1
20.9.52,20.9.52,1
20.10.53,20.10.53,1
20.11.54,20.11.54,1
20.12.55,20.12.55,1
20.13.56,20.13.56,1
20.14.57,20.14.57,1
20.15.58,20.15.58,1
21.1.59,21.1.59,1
21.2.60,21.2.60,1
21.3.61,21.3.61,1
21.4.62,21.4.62,1
21.5.63,21.5.63,1
21.6.64,21.6.64,1
21.7.65,21.7.65,1
21.8.66,21.8.66,1
21.9.67,21.9.67,1
21.10.68,21.10.68,1
21.11.69,21.11.69,1
22.1.70,22.1.70,1
23.1.71,23.1.71,1
23.2.72,23.2.72,1
24.1.73,24.1.73,1
25.1.74,25.1.74,1
26.1.75,26.1.75,1
27.1.76,27.1.76,1
28.1.77,28.1.77,1
29.1.78,_,0
29.2.79,_,0
30.1.80,29.1.78,1
31.1.81,30.1.79,1
31.2.82,30.2.80,1
31.3.83,30.3.81,1
31.4.84,30.4.82,1
31.5.85,30.5.83,1
31.6.86,30.6.84,1
31.7.87,30.7.85,1
32.1.88,31.1.86,1
33.1.89,32.1.87,1
33.2.90,32.3.89,1
33.3.91,32.4.90,1
33.4.92,32.5.91,1
33.5.93,32.6.92,1
33.6.94,32.7.93,1
33.7.95,32.8.94,1
33.8.96,32.9.95,1
34.1.97,33.1.96,1
35.1.98,34.1.97,1
35.2.99,34.2.98,1
36.1.100,35.1.99,1
37.1.101,36.1.100,1
38.1.102,49.1.119,0.75084305
39.1.103,50.1.120,1
39.2.104,50.2.121,1
39.3.105,50.3.122,1
39.4.106,50.4.123,1
39.5.107,50.5.124,1
39.6.108,50.6.125,1
39.7.109,50.7.126,1
39.8.110,50.8.127,1
40.1.111,51.1.128,1
40.2.112,51.2.129,1
40.3.113,51.3.130,1
40.4.114,51.4.131,1
40.5.115,51.5.132,1
40.6.116,51.6.133,1
40.7.117,51.7.134,1
40.8.118,51.8.135,1
41.1.119,_,0
42.1.120,_,0
