1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,_,0
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
7.2.8,6.2.7,1
7.3.9,6.3.8,1
7.4.10,6.4.9,1
7.5.11,6.5.10,1
7.6.12,6.6.11,1
8.1.13,7.1.12,1
9.1.14,8.1.13,1
10.1.15,9.1.14,1
11.1.16,10.1.15,1
11.2.17,10.2.16,1
12.1.18,11.1.17,1
13.1.19,12.1.18,1
14.1.20,13.1.19,1
15.1.21,14.1.20,1
16.1.22,15.1.21,1
16.2.23,15.2.22,1
16.3.24,15.3.23,1
16.4.25,15.4.24,1
16.5.26,15.5.25,1
17.1.27,16.1.26,1
18.1.28,17.1.27,1
18.2.29,17.2.28,1
18.3.30,17.3.29,1
18.4.31,17.4.30,1
19.1.32,18.1.31,1
19.2.33,18.2.32,1
19.3.34,18.3.33,1
20.1.35,19.1.34,1
21.1.36,20.1.35,1
22.1.37,21.1.36,1
23.1.38,22.1.37,1
24.1.39,23.1.38,1
24.2.40,23.2.39,1
24.3.41,23.3.40,1
24.4.42,23.4.41,1
24.5.43,23.5.42,1
25.1.44,24.1.43,1
26.1.45,25.1.44,1
27.1.46,26.1.45,1
27.2.47,26.2.46,1
27.3.48,26.3.47,1
27.4.49,26.4.48,1
27.5.50,26.5.49,1
28.1.51,27.1.50,1
29.1.52,28.1.51,1
30.1.53,29.1.52,1
30.2.54,29.2.53,1
30.3.55,29.3.54,1
30.4.56,29.4.55,1
30.5.57,29.5.56,1
30.6.58,29.6.57,1
30.7.59,29.7.58,1
30.8.60,29.8.59,1
30.9.61,29.9.60,1
31.1.62,30.1.61,1
31.2.63,30.2.62,1
31.3.64,30.3.63,1
32.1.65,31.1.64,1
33.1.66,32.1.65,1
34.1.67,33.1.66,1
34.2.68,33.2.67,1
34.3.69,33.3.68,1
34.4.70,33.4.69,1
34.5.71,33.5.70,1
34.6.72,33.6.71,1
34.7.73,33.7.72,1
35.1.74,34.1.73,1
36.1.75,35.1.74,1
37.1.76,36.1.75,1
37.2.77,36.2.76,1
37.3.78,36.3.77,1
38.1.79,37.1.78,1
38.2.80,37.2.79,1
38.3.81,37.3.80,1
38.4.82,37.4.81,1
38.5.83,37.5.82,1
38.6.84,37.6.83,1
38.7.85,37.7.84,1
38.8.86,37.8.85,1
38.9.87,37.9.86,1
38.10.88,37.10.87,1
38.11.89,37.11.88,1
38.12.90,37.12.89,1
39.1.91,38.1.90,1
40.1.92,39.1.91,1
40.2.93,39.2.92,1
40.3.94,39.3.93,1
