_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
8.4.16,8.4.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
11.2.21,11.2.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
16.2.27,16.2.27,1
16.3.28,16.3.28,1
16.4.29,16.4.29,1
16.5.30,16.5.30,1
17.1.31,17.1.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
22.1.36,22.1.36,1
22.2.37,22.2.37,1
22.3.38,22.3.38,1
23.1.39,23.1.39,1
24.1.40,24.1.40,1
24.2.41,24.2.41,1
24.3.42,24.3.42,1
24.4.43,24.4.43,1
24.5.44,24.5.44,1
24.6.45,24.6.45,1
24.7.46,24.7.46,1
