1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
11.5.23,11.5.23,1
11.6.24,11.6.24,1
12.1.25,12.1.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
19.2.33,19.2.33,1
19.3.34,19.3.34,1
19.4.35,19.4.35,1
19.5.36,19.5.36,1
19.6.37,19.6.37,1
19.7.38,19.7.38,1
19.8.39,19.8.39,1
19.9.40,19.9.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
22.1.43,22.1.43,1
22.2.44,22.2.44,1
22.3.45,22.3.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
24.2.48,24.2.48,1
24.3.49,24.3.49,1
24.4.50,24.4.50,1
24.5.51,24.5.51,1
25.1.52,25.1.52,1
26.1.53,26.1.53,1
27.1.54,27.1.54,1
28.1.55,28.1.55,1
28.2.56,28.2.56,1
28.3.57,28.3.57,1
28.4.58,28.4.58,0.9
28.5.59,28.5.59,1
28.6.60,28.6.60,1
28.7.61,28.7.61,1
28.8.62,28.8.62,1
28.9.63,28.9.63,1
29.1.64,29.1.64,1
29.2.65,29.2.65,1
30.1.66,30.1.66,1
31.1.67,31.1.67,1
32.1.68,32.1.68,1
33.1.69,33.1.69,1
33.2.70,33.2.70,1
33.3.71,33.3.71,1
33.4.72,33.4.72,1
34.1.73,34.1.73,1
35.1.74,35.1.74,1
35.2.75,35.2.75,1
35.3.76,35.3.76,1
36.1.77,36.1.77,1
37.1.78,37.1.78,1
38.1.79,38.1.79,1
38.2.80,38.2.80,1
38.3.81,38.3.81,1
38.4.82,38.4.82,1
38.5.83,38.5.83,1
38.6.84,38.6.84,1
38.7.85,38.7.85,1
38.8.86,38.8.86,1
38.9.87,38.9.87,1
39.1.88,39.1.88,1
40.1.89,40.1.89,0.9438298
