1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
5.2.12,5.2.12,1
5.3.13,5.3.13,1
5.4.14,5.4.14,1
5.5.15,5.5.15,1
5.6.16,5.6.16,1
5.7.17,5.7.17,1
6.1.18,6.1.18,1
6.2.19,6.2.19,1
6.3.20,6.3.20,1
6.4.21,6.4.21,1
6.5.22,6.5.22,1
6.6.23,6.6.23,1
6.7.24,6.7.24,1
7.1.25,7.1.25,1
7.2.26,7.2.26,1
7.3.27,7.3.27,1
8.1.28,8.1.28,1
8.2.29,8.2.29,1
9.1.30,9.1.30,1
10.1.31,10.1.31,1
10.2.32,10.2.32,1
10.3.33,10.3.33,1
11.1.34,11.1.34,1
11.2.35,11.2.35,1
12.1.36,12.1.36,1
13.1.37,13.1.37,1
13.2.38,13.2.38,1
14.1.39,14.1.39,1
15.1.40,15.1.40,1
15.2.41,15.2.41,1
15.3.42,15.3.42,1
15.4.43,15.4.43,1
15.5.44,15.5.44,1
15.6.45,15.6.45,1
15.7.46,15.7.46,1
15.8.47,15.8.47,1
15.9.48,15.9.48,1
16.1.49,16.1.49,1
16.2.50,16.2.50,1
16.3.51,16.3.51,1
16.4.52,16.4.52,1
16.5.53,16.5.53,1
17.1.54,17.1.54,1
18.1.55,18.1.55,1
18.2.56,18.2.56,1
18.3.57,18.3.57,1
19.1.58,19.1.58,1
