1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
9.2.20,9.2.20,1
9.3.21,9.3.21,1
9.4.22,9.4.22,1
9.5.23,9.5.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
10.3.26,10.3.26,1
10.4.27,10.4.27,1
10.5.28,10.5.28,1
11.1.29,11.1.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
13.2.32,13.2.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
18.2.38,18.2.38,1
18.3.39,18.3.39,1
18.4.40,18.4.40,1
19.1.41,19.1.41,1
20.1.42,20.1.42,1
20.2.43,20.2.43,1
21.1.44,21.1.44,1
22.1.45,22.1.45,1
22.2.46,22.2.46,1
23.1.47,23.1.47,1
23.2.48,23.2.48,1
23.3.49,23.3.49,1
23.4.50,23.4.50,1
24.1.51,24.1.51,1
25.1.52,25.1.52,1
26.1.53,26.1.53,1
27.1.54,27.1.54,1
27.2.55,27.2.55,1
27.3.56,27.3.56,1
27.4.57,27.4.57,1
27.5.58,27.5.58,1
27.6.59,27.6.59,1
27.7.60,27.7.60,1
27.8.61,27.8.61,1
27.9.62,27.9.62,1
28.1.63,28.1.63,1
29.1.64,29.1.64,1
29.2.65,29.2.65,1
29.3.66,29.3.66,1
29.4.67,29.4.67,1
29.5.68,29.5.68,1
30.1.69,30.1.69,1
31.1.70,31.1.70,1
32.1.71,32.1.71,1
32.2.72,32.2.72,1
32.3.73,32.3.73,1
33.1.74,33.1.74,1
34.1.75,34.1.75,1
35.1.76,35.1.76,1
36.1.77,36.1.77,1
37.1.78,37.1.78,1
38.1.79,38.1.79,1
38.2.80,38.2.80,1
38.3.81,38.3.81,1
38.4.82,38.4.82,1
38.5.83,38.5.83,1
38.6.84,38.6.84,1
38.7.85,38.7.85,1
38.8.86,38.8.86,1
38.9.87,38.9.87,1
39.1.88,39.1.88,1
40.1.89,40.1.89,1
40.2.90,40.2.90,1
41.1.91,41.1.91,1
42.1.92,42.1.92,1
43.1.93,43.1.93,1
44.1.94,44.1.94,1
44.2.95,44.2.95,1
44.3.96,44.3.96,1
45.1.97,45.1.97,1
45.2.98,45.2.98,1
45.3.99,45.3.99,1
45.4.100,45.4.100,1
45.5.101,45.5.101,1
45.6.102,45.6.102,1
45.7.103,45.7.103,1
45.8.104,45.8.104,1
45.9.105,45.9.105,1
46.1.106,46.1.106,1
47.1.107,47.1.107,1
48.1.108,48.1.108,1
48.2.109,48.2.109,1
48.3.110,48.3.110,1
49.1.111,49.1.111,1
50.1.112,50.1.112,1
51.1.113,51.1.113,1
51.2.114,51.2.114,1
51.3.115,51.3.115,1
51.4.116,51.4.116,1
51.5.117,51.5.117,1
51.6.118,51.6.118,1
51.7.119,51.7.119,1
51.8.120,51.8.120,1
52.1.121,52.1.121,1
53.1.122,53.1.122,1
53.2.123,53.2.123,1
53.3.124,53.3.124,1
53.4.125,53.4.125,1
53.5.126,53.5.126,1
53.6.127,53.6.127,1
53.7.128,53.7.128,1
53.8.129,53.8.129,1
53.9.130,53.9.130,1
53.10.131,53.10.131,1
53.11.132,53.11.132,1
54.1.133,54.1.133,1
55.1.134,55.1.134,1
56.1.135,56.1.135,1
56.2.136,56.2.136,1
56.3.137,56.3.137,1
56.4.138,56.4.138,1
56.5.139,56.5.139,1
56.6.140,56.6.140,1
57.1.141,57.1.141,1
57.2.142,57.2.142,1
57.3.143,57.3.143,1
57.4.144,57.4.144,1
57.5.145,57.5.145,1
57.6.146,57.6.146,1
58.1.147,58.1.147,1
58.2.148,58.2.148,1
58.3.149,58.3.149,1
58.4.150,58.4.150,1
59.1.151,59.1.151,1
59.2.152,59.2.152,1
59.3.153,59.3.153,1
59.4.154,59.4.154,1
59.5.155,59.5.155,1
59.6.156,59.6.156,1
60.1.157,60.1.157,1
61.1.158,61.1.158,1
