_,29.2.45,0
_,36.1.54,0
_,45.1.66,0
_,46.1.67,0
_,46.2.68,0
_,46.3.69,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
10.4.18,10.4.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
12.2.21,12.2.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
20.2.31,20.2.31,1
21.1.32,21.1.32,1
22.1.33,22.1.33,1
22.2.34,22.2.34,1
23.1.35,23.1.35,1
24.1.36,24.1.36,1
24.2.37,24.2.37,1
24.3.38,24.3.38,1
25.1.39,25.1.39,1
26.1.40,26.1.40,1
26.2.41,26.2.41,1
27.1.42,27.1.42,1
28.1.43,28.1.43,1
29.1.44,29.1.44,1
29.2.45,_,0
30.1.46,30.1.46,1
31.1.47,31.1.47,1
32.1.48,32.1.48,1
32.2.49,32.2.49,1
33.1.50,33.1.50,1
33.2.51,33.2.51,1
34.1.52,34.1.52,1
35.1.53,35.1.53,1
36.1.54,_,0
37.1.55,37.1.55,1
38.1.56,38.1.56,1
38.2.57,38.2.57,1
38.3.58,38.3.58,1
39.1.59,39.1.59,1
40.1.60,40.1.60,1
41.1.61,41.1.61,1
42.1.62,42.1.62,1
43.1.63,_,0
44.1.64,43.1.63,1
44.2.65,43.2.64,1
45.1.66,44.1.65,0.68624634
46.1.67,_,0
47.1.68,_,0
47.2.69,_,0
47.3.70,_,0
47.4.71,_,0
47.5.72,_,0
47.6.73,_,0
47.7.74,_,0
47.8.75,_,0
48.1.76,_,0
49.1.77,_,0
49.2.78,46.4.70,1
49.3.79,46.5.71,0.51554704
50.1.80,_,0
51.1.81,47.1.72,0.6699925
52.1.82,48.1.73,1
52.2.83,48.2.74,1
52.3.84,48.3.75,1
52.4.85,48.4.76,1
52.5.86,48.5.77,1
52.6.87,48.6.78,1
53.1.88,49.1.79,1
54.1.89,50.1.80,1
54.2.90,50.2.81,1
54.3.91,50.3.82,1
55.1.92,51.1.83,1
55.2.93,51.2.84,1
55.3.94,51.3.85,1
55.4.95,51.4.86,1
55.5.96,51.5.87,1
55.6.97,51.6.88,1
55.7.98,51.7.89,1
55.8.99,51.8.90,1
56.1.100,52.1.91,1
56.2.101,52.2.92,1
56.3.102,52.3.93,1
56.4.103,52.4.94,1
56.5.104,52.5.95,1
56.6.105,52.6.96,1
56.7.106,52.7.97,1
56.8.107,52.8.98,1
56.9.108,52.9.99,1
56.10.109,52.10.100,1
56.11.110,52.11.101,1
57.1.111,53.1.102,1
58.1.112,54.1.103,1
58.2.113,54.2.104,1
58.3.114,54.3.105,1
58.4.115,54.4.106,1
58.5.116,54.5.107,1
58.6.117,54.6.108,1
58.7.118,54.7.109,1
58.8.119,54.8.110,1
58.9.120,54.9.111,1
58.10.121,54.10.112,1
58.11.122,54.11.113,1
58.12.123,54.12.114,1
59.1.124,55.1.115,1
60.1.125,56.1.116,1
60.2.126,56.2.117,1
60.3.127,56.3.118,1
60.4.128,56.4.119,1
60.5.129,56.5.120,1
60.6.130,56.6.121,1
60.7.131,56.7.122,1
60.8.132,56.8.123,1
61.1.133,57.1.124,1
62.1.134,58.1.125,1
62.2.135,58.2.126,1
62.3.136,58.3.127,1
62.4.137,58.4.128,1
62.5.138,58.5.129,1
62.6.139,58.6.130,1
62.7.140,58.7.131,1
63.1.141,59.1.132,1
64.1.142,60.1.133,1
65.1.143,61.1.134,1
66.1.144,62.1.135,1
67.1.145,63.1.136,1
68.1.146,64.1.137,1
68.2.147,64.2.138,1
68.3.148,64.3.139,1
69.1.149,65.1.140,1
70.1.150,66.1.141,1
70.2.151,66.2.142,1
71.1.152,67.1.143,1
72.1.153,68.1.144,1
73.1.154,68.2.145,1
74.1.155,69.1.146,1
75.1.156,70.1.147,1
76.1.157,71.1.148,1
77.1.158,72.1.149,1
77.2.159,72.2.150,1
77.3.160,72.3.151,1
77.4.161,72.4.152,1
78.1.162,73.1.153,1
78.2.163,73.2.154,1
78.3.164,73.3.155,1
79.1.165,74.1.156,1
79.2.166,74.2.157,1
79.3.167,74.3.158,1
80.1.168,75.1.159,1
80.2.169,75.2.160,1
80.3.170,75.3.161,1
81.1.171,76.1.162,1
82.1.172,77.1.163,1
83.1.173,78.1.164,1
83.2.174,78.2.165,1
84.1.175,79.1.166,1
84.2.176,79.2.167,1
84.3.177,79.3.168,1
85.1.178,80.1.169,1
85.2.179,80.2.170,1
85.3.180,80.3.171,1
85.4.181,80.4.172,1
85.5.182,80.5.173,1
85.6.183,80.6.174,1
86.1.184,81.1.175,1
87.1.185,82.1.176,1
88.1.186,83.1.177,1
