_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
5.2.10,5.2.6,1
5.3.11,5.3.7,1
5.4.12,5.4.8,1
5.5.13,5.5.9,1
6.1.14,6.1.10,1
6.2.15,6.2.11,1
6.3.16,6.3.12,1
7.1.17,7.1.13,1
8.1.18,8.1.14,1
8.2.19,8.2.15,1
8.3.20,8.3.16,1
9.1.21,9.1.17,1
10.1.22,10.1.18,1
11.1.23,11.1.19,1
11.2.24,11.2.20,1
12.1.25,12.1.21,1
12.2.26,12.2.22,1
12.3.27,12.3.23,1
12.4.28,12.4.24,1
12.5.29,12.5.25,1
12.6.30,12.6.26,1
13.1.31,13.1.27,1
14.1.32,14.1.28,1
14.2.33,14.2.29,1
14.3.34,14.3.30,1
14.4.35,14.4.31,1
14.5.36,14.5.32,1
14.6.37,14.6.33,1
15.1.38,15.1.34,1
16.1.39,16.1.35,1
16.2.40,16.2.36,1
16.3.41,16.3.37,1
16.4.42,16.4.38,1
16.5.43,16.5.39,1
16.6.44,16.6.40,1
17.1.45,17.1.41,1
18.1.46,18.1.42,1
19.1.47,19.1.43,1
19.2.48,19.2.44,1
19.3.49,19.3.45,1
19.4.50,19.4.46,1
19.5.51,19.5.47,1
19.6.52,19.6.48,1
19.7.53,19.7.49,1
20.1.54,20.1.50,1
20.2.55,20.2.51,1
20.3.56,20.3.52,1
20.4.57,20.4.53,1
20.5.58,20.5.54,1
20.6.59,20.6.55,1
20.7.60,20.7.56,1
21.1.61,21.1.57,1
21.2.62,21.2.58,1
21.3.63,21.3.59,1
