1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
12.1.16,12.1.16,1
13.1.17,13.1.17,1
14.1.18,14.1.18,1
14.2.19,14.2.19,1
14.3.20,14.3.20,1
14.4.21,14.4.21,1
14.5.22,14.5.22,1
15.1.23,15.1.23,1
15.2.24,15.2.24,1
15.3.25,15.3.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
21.1.31,21.1.31,1
22.1.32,22.1.32,1
23.1.33,23.1.33,1
24.1.34,24.1.34,1
25.1.35,25.1.35,1
26.1.36,26.1.36,1
27.1.37,27.1.37,1
28.1.38,28.1.38,1
29.1.39,29.1.39,1
30.1.40,30.1.40,1
31.1.41,31.1.41,1
31.2.42,31.2.42,1
31.3.43,31.3.43,1
32.1.44,32.1.44,1
33.1.45,33.1.45,1
34.1.46,34.1.46,1
35.1.47,35.1.47,1
35.2.48,35.2.48,1
35.3.49,35.3.49,1
35.4.50,35.4.50,1
36.1.51,36.1.51,1
37.1.52,37.1.52,1
38.1.53,38.1.53,1
39.1.54,39.1.54,1
40.1.55,40.1.55,1
41.1.56,41.1.56,1
42.1.57,42.1.57,1
43.1.58,43.1.58,1
44.1.59,44.1.59,1
45.1.60,45.1.60,1
46.1.61,46.1.61,1
46.2.62,46.2.62,1
46.3.63,46.3.63,1
47.1.64,47.1.64,1
48.1.65,48.1.65,1
49.1.66,49.1.66,1
49.2.67,49.2.67,1
50.1.68,50.1.68,1
51.1.69,51.1.69,1
52.1.70,52.1.70,1
53.1.71,53.1.71,1
53.2.72,53.2.72,1
