1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
4.1.5,4.1.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
6.2.8,6.2.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,1
12.3.17,12.3.17,1
12.4.18,12.4.18,1
12.5.19,12.5.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
14.2.22,14.2.22,1
14.3.23,14.3.23,1
14.4.24,14.4.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
17.2.28,17.2.28,1
17.3.29,17.3.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
23.1.35,23.1.35,1
24.1.36,24.1.36,1
24.2.37,24.2.37,1
25.1.38,25.1.38,1
25.2.39,25.2.39,1
25.3.40,25.3.40,1
26.1.41,26.1.41,1
26.2.42,26.2.42,1
26.3.43,26.3.43,1
27.1.44,27.1.44,1
27.2.45,27.2.45,1
27.3.46,27.3.46,1
28.1.47,28.1.47,1
28.2.48,28.2.48,1
28.3.49,28.3.49,1
29.1.50,29.1.50,1
29.2.51,29.2.51,1
29.3.52,29.3.52,1
30.1.53,30.1.53,1
30.2.54,30.2.54,1
30.3.55,30.3.55,1
31.1.56,31.1.56,1
31.2.57,31.2.57,1
31.3.58,31.3.58,1
31.4.59,31.4.59,1
31.5.60,31.5.60,1
31.6.61,31.6.61,1
32.1.62,32.1.62,1
33.1.63,33.1.63,1
33.2.64,33.2.64,1
33.3.65,33.3.65,1
33.4.66,33.4.66,1
33.5.67,33.5.67,1
33.6.68,33.6.68,1
34.1.69,34.1.69,1
35.1.70,35.1.70,1
36.1.71,36.1.71,1
36.2.72,36.2.72,1
36.3.73,36.3.73,1
36.4.74,36.4.74,1
37.1.75,37.1.75,1
38.1.76,38.1.76,1
38.2.77,38.2.77,1
38.3.78,38.3.78,1
39.1.79,39.1.79,1
40.1.80,40.1.80,1
41.1.81,41.1.81,1
42.1.82,42.1.82,1
43.1.83,43.1.83,1
44.1.84,44.1.84,1
45.1.85,45.1.85,1
46.1.86,46.1.86,1
47.1.87,47.1.87,0.9773586
48.1.88,48.1.88,1
49.1.89,49.1.89,1
50.1.90,50.1.90,1
51.1.91,51.1.91,1
51.2.92,51.2.92,1
51.3.93,51.3.93,1
51.4.94,51.4.94,1
52.1.95,52.1.95,1
53.1.96,53.1.96,1
54.1.97,54.1.97,1
55.1.98,55.1.98,1
56.1.99,56.1.99,1
57.1.100,57.1.100,1
58.1.101,58.1.101,1
59.1.102,59.1.102,1
60.1.103,60.1.103,1
61.1.104,61.1.104,1
