1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
4.1.7,4.1.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
7.1.10,7.1.10,1
8.1.11,8.1.11,1
8.2.12,8.2.12,1
8.3.13,8.3.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
9.3.16,9.3.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
19.2.30,19.2.30,1
20.1.31,20.1.31,1
20.2.32,20.2.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
22.2.35,22.2.35,1
22.3.36,22.3.36,1
22.4.37,22.4.37,1
22.5.38,22.5.38,1
22.6.39,22.6.39,1
23.1.40,23.1.40,1
24.1.41,24.1.41,1
24.2.42,24.2.42,1
24.3.43,24.3.43,1
24.4.44,24.4.44,1
24.5.45,24.5.45,1
24.6.46,24.6.46,1
24.7.47,24.7.47,1
24.8.48,24.8.48,1
24.9.49,24.9.49,1
24.10.50,24.10.50,1
24.11.51,24.11.51,1
25.1.52,25.1.52,1
25.2.53,25.2.53,1
25.3.54,25.3.54,1
25.4.55,25.4.55,1
25.5.56,25.5.56,1
25.6.57,25.6.57,1
25.7.58,25.7.58,1
25.8.59,25.8.59,1
26.1.60,26.1.60,1
26.2.61,26.2.61,1
26.3.62,26.3.62,1
27.1.63,27.1.63,1
