1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
9.4.18,9.4.18,1
9.5.19,9.5.19,1
9.6.20,9.6.20,1
9.7.21,9.7.21,1
9.8.22,9.8.22,1
10.1.23,10.1.23,1
11.1.24,11.1.24,1
11.2.25,11.2.25,1
11.3.26,11.3.26,1
11.4.27,11.4.27,1
11.5.28,11.5.28,1
11.6.29,11.6.29,1
11.7.30,11.7.30,1
11.8.31,11.8.31,1
12.1.32,12.1.32,1
12.2.33,12.2.33,1
13.1.34,13.1.34,1
13.2.35,13.2.35,1
14.1.36,14.1.36,1
15.1.37,15.1.37,1
16.1.38,16.1.38,1
16.2.39,16.2.39,1
16.3.40,16.3.40,1
16.4.41,16.4.41,1
16.5.42,16.5.42,1
16.6.43,16.6.43,1
16.7.44,16.7.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
18.2.47,18.2.47,1
18.3.48,18.3.48,1
18.4.49,18.4.49,1
18.5.50,18.5.50,1
18.6.51,18.6.51,1
18.7.52,18.7.52,1
18.8.53,18.8.53,1
18.9.54,18.9.54,1
19.1.55,19.1.55,1
20.1.56,20.1.56,1
20.2.57,20.2.57,1
21.1.58,21.1.58,1
22.1.59,22.1.59,1
23.1.60,23.1.60,1
24.1.61,24.1.61,1
24.2.62,24.2.62,1
24.3.63,24.3.63,0.9653846
