_,22.13.104,0
_,39.3.226,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
6.9.18,6.9.18,1
6.10.19,6.10.19,1
7.1.20,7.1.20,1
7.2.21,7.2.21,1
7.3.22,7.3.22,1
7.4.23,7.4.23,1
7.5.24,7.5.24,1
7.6.25,7.6.25,1
7.7.26,7.7.26,1
7.8.27,7.8.27,1
7.9.28,7.9.28,1
7.10.29,7.10.29,1
7.11.30,7.11.30,1
7.12.31,7.12.31,1
7.13.32,7.13.32,1
7.14.33,7.14.33,1
8.1.34,8.1.34,1
9.1.35,9.1.35,1
9.2.36,9.2.36,1
9.3.37,9.3.37,1
9.4.38,9.4.38,1
10.1.39,10.1.39,1
11.1.40,11.1.40,1
11.2.41,11.2.41,1
11.3.42,11.3.42,1
11.4.43,11.4.43,1
11.5.44,11.5.44,1
11.6.45,11.6.45,1
11.7.46,11.7.46,1
11.8.47,11.8.47,1
11.9.48,11.9.48,1
11.10.49,11.10.49,1
11.11.50,11.11.50,1
11.12.51,11.12.51,1
11.13.52,11.13.52,1
11.14.53,11.14.53,1
11.15.54,11.15.54,1
11.16.55,11.16.55,1
11.17.56,11.17.56,1
11.18.57,11.18.57,1
11.19.58,11.19.58,1
11.20.59,11.20.59,1
11.21.60,11.21.60,1
11.22.61,11.22.61,1
11.23.62,11.23.62,1
11.24.63,11.24.63,1
11.25.64,11.25.64,1
11.26.65,11.26.65,1
11.27.66,11.27.66,1
11.28.67,11.28.67,1
12.1.68,12.1.68,1
13.1.69,13.1.69,1
14.1.70,14.1.70,1
14.2.71,14.2.71,1
14.3.72,14.3.72,1
14.4.73,14.4.73,1
14.5.74,14.5.74,1
14.6.75,14.6.75,1
14.7.76,14.7.76,1
