1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
8.1.8,7.1.7,1
8.2.9,7.2.8,1
8.3.10,7.3.9,1
8.4.11,7.4.10,1
8.5.12,7.5.11,1
8.6.13,7.6.12,1
9.1.14,8.1.13,1
10.1.15,9.1.14,1
11.1.16,10.1.15,1
11.2.17,10.2.16,1
11.3.18,10.3.17,1
11.4.19,10.4.18,1
12.1.20,11.1.19,1
13.1.21,12.1.20,1
14.1.22,13.1.21,1
15.1.23,14.1.22,1
15.2.24,14.2.23,1
15.3.25,14.3.24,1
15.4.26,14.4.25,1
15.5.27,14.5.26,1
16.1.28,15.1.27,1
17.1.29,16.1.28,1
18.1.30,17.1.29,1
19.1.31,18.1.30,1
20.1.32,19.1.31,1
20.2.33,19.2.32,1
20.3.34,19.3.33,1
20.4.35,19.4.34,1
20.5.36,19.5.35,1
20.6.37,19.6.36,1
20.7.38,19.7.37,1
20.8.39,19.8.38,1
20.9.40,19.9.39,1
20.10.41,19.10.40,1
20.11.42,19.11.41,1
20.12.43,19.12.42,1
20.13.44,19.13.43,1
20.14.45,19.14.44,1
20.15.46,19.15.45,1
20.16.47,19.16.46,1
20.17.48,19.17.47,1
20.18.49,19.18.48,1
20.19.50,19.19.49,1
20.20.51,19.20.50,1
20.21.52,19.21.51,1
20.22.53,19.22.52,1
20.23.54,19.23.53,1
20.24.55,19.24.54,1
20.25.56,19.25.55,1
20.26.57,19.26.56,1
20.27.58,19.27.57,1
20.28.59,19.28.58,1
20.29.60,19.29.59,1
21.1.61,20.1.60,1
22.1.62,21.1.61,1
22.2.63,21.2.62,1
22.3.64,21.3.63,1
23.1.65,22.1.64,1
23.2.66,22.2.65,1
23.3.67,22.3.66,1
23.4.68,22.4.67,1
23.5.69,22.5.68,1
24.1.70,23.1.69,1
