1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
7.1.12,7.1.12,1
7.2.13,7.2.13,1
7.3.14,7.3.14,1
8.1.15,8.1.15,1
8.2.16,8.2.16,1
8.3.17,8.3.17,1
9.1.18,9.1.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
12.3.23,12.3.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
15.2.27,15.2.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
18.3.32,18.3.32,1
19.1.33,19.1.33,1
19.2.34,19.2.34,1
19.3.35,19.3.35,1
20.1.36,20.1.36,1
20.2.37,20.2.37,1
20.3.38,20.3.38,1
20.4.39,20.4.39,1
20.5.40,20.5.40,1
21.1.41,21.1.41,1
22.1.42,22.1.42,0.9767271
23.1.43,23.1.43,0.89230514
24.1.44,24.1.44,1
25.1.45,25.1.45,1
26.1.46,26.1.46,1
27.1.47,27.1.47,1
28.1.48,28.1.48,1
29.1.49,29.1.49,1
29.2.50,29.2.50,1
29.3.51,29.3.51,1
29.4.52,29.4.52,1
30.1.53,30.1.53,1
30.2.54,30.2.54,1
30.3.55,30.3.55,1
31.1.56,31.1.56,1
32.1.57,32.1.57,1
33.1.58,33.1.58,1
34.1.59,34.1.59,1
34.2.60,34.2.60,1
35.1.61,35.1.61,1
35.2.62,35.2.62,1
36.1.63,36.1.63,1
37.1.64,37.1.64,1
38.1.65,38.1.65,1
39.1.66,39.1.66,1
40.1.67,40.1.67,1
40.2.68,40.2.68,1
40.3.69,40.3.69,1
41.1.70,41.1.70,1
42.1.71,42.1.71,1
43.1.72,43.1.72,1
43.2.73,43.2.73,1
44.1.74,44.1.74,1
45.1.75,45.1.75,1
46.1.76,46.1.76,1
47.1.77,47.1.77,1
48.1.78,48.1.78,1
48.2.79,48.2.79,1
49.1.80,49.1.80,1
49.2.81,49.2.81,1
50.1.82,50.1.82,1
51.1.83,51.1.83,1
52.1.84,52.1.84,1
53.1.85,53.1.85,1
53.2.86,53.2.86,1
54.1.87,54.1.87,1
55.1.88,55.1.88,1
56.1.89,56.1.89,1
57.1.90,57.1.90,1
58.1.91,_,0
59.1.92,58.1.91,1
59.2.93,58.2.92,1
59.3.94,58.3.93,1
60.1.95,59.1.94,1
60.2.96,59.2.95,1
60.3.97,59.3.96,1
60.4.98,59.4.97,1
60.5.99,59.5.98,1
61.1.100,60.1.99,1
61.2.101,60.2.100,1
61.3.102,60.3.101,1
61.4.103,60.4.102,1
61.5.104,60.5.103,1
62.1.105,61.1.104,1
62.2.106,61.2.105,1
62.3.107,61.3.106,1
62.4.108,61.4.107,1
62.5.109,61.5.108,1
63.1.110,62.1.109,1
63.2.111,62.2.110,1
63.3.112,62.3.111,1
63.4.113,62.4.112,1
63.5.114,62.5.113,1
64.1.115,63.1.114,1
65.1.116,64.1.115,1
65.2.117,64.2.116,1
65.3.118,64.3.117,1
65.4.119,64.4.118,1
66.1.120,65.1.119,1
66.2.121,65.2.120,1
66.3.122,65.3.121,1
66.4.123,65.4.122,1
67.1.124,66.1.123,1
67.2.125,66.2.124,1
