1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
14.2.21,14.2.21,1
14.3.22,14.3.22,1
14.4.23,14.4.23,1
14.5.24,14.5.24,1
14.6.25,14.6.25,1
14.7.26,14.7.26,1
14.8.27,14.8.27,1
14.9.28,14.9.28,1
14.10.29,14.10.29,1
14.11.30,14.11.30,1
14.12.31,14.12.31,1
15.1.32,15.1.32,1
15.2.33,15.2.33,1
15.3.34,15.3.34,1
16.1.35,16.1.35,1
16.2.36,16.2.36,1
16.3.37,_,0
16.4.38,16.3.37,0.9105338
16.5.39,_,0
17.1.40,17.1.38,1
18.1.41,18.1.39,1
19.1.42,19.1.40,1
19.2.43,19.2.41,1
19.3.44,19.3.42,1
19.4.45,19.4.43,1
19.5.46,19.5.44,1
19.6.47,19.6.45,1
19.7.48,19.7.46,1
19.8.49,19.8.47,1
19.9.50,19.9.48,1
19.10.51,19.10.49,1
19.11.52,19.11.50,1
19.12.53,19.12.51,1
20.1.54,20.1.52,1
20.2.55,20.2.53,0.9431833
20.3.56,20.3.54,0.94290775
20.4.57,20.4.55,1
20.5.58,20.5.56,1
20.6.59,20.6.57,1
20.7.60,20.7.58,1
21.1.61,21.1.59,1
22.1.62,22.1.60,1
22.2.63,22.2.61,1
22.3.64,22.3.62,1
22.4.65,22.4.63,1
22.5.66,22.5.64,1
22.6.67,22.6.65,1
22.7.68,22.7.66,1
22.8.69,22.8.67,1
22.9.70,22.9.68,1
22.10.71,22.10.69,1
22.11.72,22.11.70,1
23.1.73,23.1.71,1
24.1.74,24.1.72,1
25.1.75,25.1.73,1
25.2.76,25.2.74,1
26.1.77,26.1.75,1
27.1.78,27.1.76,1
28.1.79,28.1.77,1
28.2.80,28.2.78,1
28.3.81,28.3.79,1
28.4.82,28.4.80,1
29.1.83,29.1.81,1
29.2.84,29.2.82,1
29.3.85,29.3.83,1
29.4.86,29.4.84,1
29.5.87,29.5.85,1
30.1.88,30.1.86,1
31.1.89,31.1.87,1
31.2.90,31.2.88,1
31.3.91,31.3.89,1
31.4.92,31.4.90,1
32.1.93,32.1.91,1
33.1.94,33.1.92,1
34.1.95,34.1.93,1
35.1.96,35.1.94,1
36.1.97,36.1.95,1
36.2.98,36.2.96,1
36.3.99,36.3.97,1
36.4.100,36.4.98,1
36.5.101,36.5.99,1
37.1.102,37.1.100,1
38.1.103,38.1.101,1
38.2.104,38.2.102,1
38.3.105,38.3.103,1
38.4.106,38.4.104,1
38.5.107,38.5.105,1
39.1.108,39.1.106,1
40.1.109,40.1.107,1
41.1.110,41.1.108,1
41.2.111,41.2.109,1
41.3.112,41.3.110,1
42.1.113,42.1.111,1
43.1.114,43.1.112,1
44.1.115,44.1.113,1
45.1.116,45.1.114,1
