1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,0.91543615
14.2.23,14.2.23,1
14.3.24,14.3.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,0.92013586
16.2.27,16.2.27,1
16.3.28,16.3.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
18.3.32,18.3.32,1
18.4.33,18.4.33,1
19.1.34,19.1.34,1
20.1.35,20.1.35,1
21.1.36,21.1.36,1
21.2.37,21.2.37,1
21.3.38,21.3.38,1
21.4.39,21.4.39,1
22.1.40,22.1.40,1
23.1.41,23.1.41,1
24.1.42,24.1.42,1
25.1.43,25.1.43,1
26.1.44,26.1.44,1
26.2.45,26.2.45,1
27.1.46,27.1.46,1
28.1.47,28.1.47,1
28.2.48,28.2.48,1
29.1.49,29.1.49,1
30.1.50,30.1.50,1
30.2.51,30.2.51,1
31.1.52,31.1.52,1
32.1.53,32.1.53,1
33.1.54,33.1.54,1
34.1.55,34.1.55,0.9333334
34.2.56,34.2.56,1
34.3.57,34.3.57,1
35.1.58,35.1.58,1
36.1.59,36.1.59,1
37.1.60,37.1.60,1
38.1.61,38.1.61,0.9305866
38.2.62,38.2.62,1
38.3.63,38.3.63,0.936898
38.4.64,38.4.64,1
38.5.65,38.5.65,1
38.6.66,38.6.66,1
38.7.67,38.7.67,1
